agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fresno Police Department,2017,California,526371,CA01005,0,0,399,56,0,174,167,7,958,297,84,80,497,7990,575,333,587,291,6204,3649,2777,559,313,13782,2789,2173,493,123,29398,1786,2974,20220,23194,40,0,70,66,4,364,105,27,32,200,4495,130,202,339,165,3659,203,150,31,22,2179,303,260,37,6,7654,836,1310,2685,3995,2,0,7,7,0,68,24,4,5,35,646,3,8,15,9,611,20,12,5,3,163,51,47,3,1,957,35,112,234,346,6,0,0,0,0,2,0,1,0,1,3,1,0,1,0,1,1,1,0,0,14,125,115,9,1,151,2,10,140,150
Fresno Police Department,2016,California,524796,CA01005,0,0,251,39,1,158,146,12,1122,401,106,78,537,8082,697,346,564,280,6195,3697,2783,628,286,13542,3284,2560,579,145,29925,1887,3206,20523,23729,23,1,67,63,4,354,95,43,27,189,4243,128,211,300,169,3435,195,147,32,16,1883,400,318,59,23,7166,808,1252,2478,3730,1,0,7,7,0,52,13,3,10,26,526,6,8,14,18,480,24,22,1,1,304,28,23,2,3,942,46,106,356,462,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,12,119,104,14,1,138,0,5,132,137
Fresno Police Department,2015,California,520837,CA01005,0,0,337,39,0,167,152,15,1012,368,96,67,481,7657,555,348,494,256,6004,4429,3135,969,325,14184,2993,2418,466,109,30481,1653,2871,21606,24477,21,0,63,60,3,283,70,34,18,161,4579,123,187,306,131,3832,234,163,55,16,2502,338,273,51,14,8020,747,1114,3074,4188,0,0,6,6,0,42,13,2,3,24,543,12,9,15,9,498,40,24,13,3,315,19,16,2,1,965,45,93,374,467,5,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,5,98,90,8,0,112,1,7,104,111
Fresno Police Department,2014,California,513187,CA01005,0,0,366,47,1,53,48,5,781,232,91,43,415,7105,354,307,516,324,5604,4721,3349,1034,338,13277,3103,2408,584,111,29088,1501,2382,21101,23483,40,1,18,15,3,273,72,32,12,157,4261,99,194,348,199,3421,261,169,67,25,2483,424,331,77,16,7761,840,1171,3168,4339,1,1,0,0,0,35,11,3,2,19,534,15,15,18,14,472,48,34,6,8,411,24,19,2,3,1054,62,98,483,581,6,0,1,0,1,1,0,1,0,0,2,0,0,2,0,0,5,3,2,0,14,143,121,19,3,172,2,10,162,172
Fresno Police Department,2013,California,508876,CA01005,0,0,444,40,0,53,46,7,903,293,87,56,467,7104,396,308,446,406,5548,5223,3894,1077,252,13304,4057,3272,683,102,30684,1556,2552,22584,25136,36,0,17,14,3,296,102,28,14,152,4291,146,178,271,265,3431,329,227,78,24,2693,566,463,87,16,8228,860,1209,3588,4797,1,0,0,0,0,36,9,2,1,24,650,4,10,18,15,603,58,36,13,9,410,28,22,6,0,1183,47,84,496,580,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,2,3,1,11,110,98,10,2,131,1,4,127,131
Fresno Police Department,2012,California,506011,CA01005,0,0,367,51,0,54,47,7,1015,344,97,55,519,7636,512,358,443,315,6008,5902,4276,1317,309,15534,4301,3486,691,124,34493,1628,2748,25737,28485,39,0,26,22,4,265,71,37,19,138,4449,156,221,277,188,3607,349,257,69,23,2291,583,495,78,10,8002,842,1172,3223,4395,1,0,4,3,1,30,5,4,2,19,714,12,18,20,13,651,66,53,6,7,380,30,27,2,1,1225,63,98,476,574,7,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,2,0,15,105,89,15,1,132,0,9,123,132
Fresno Police Department,2011,California,500480,CA01005,0,0,415,35,0,51,47,4,1020,323,120,52,525,8212,631,425,460,293,6403,5713,4060,1388,265,14928,4780,3917,725,138,34739,1809,2915,25421,28336,35,0,23,19,4,297,92,43,14,148,4881,137,271,278,184,4011,323,235,65,23,2283,582,505,63,14,8424,870,1225,3188,4413,6,0,0,0,0,43,8,5,1,29,822,11,25,22,10,754,74,53,15,6,509,38,34,4,0,1492,68,117,621,738,2,0,0,0,0,0,0,0,0,0,18,0,2,3,5,8,2,0,2,0,11,119,94,25,0,152,10,12,132,144
Fresno Police Department,2010,California,494665,CA01005,0,0,375,45,0,70,58,12,1021,344,99,75,503,8888,587,363,531,417,6990,5262,3790,1174,298,14645,4553,3832,612,109,34484,1898,3034,24460,27494,36,0,26,23,3,273,78,30,22,143,5560,138,225,318,258,4621,323,224,73,26,2247,503,423,69,11,8968,939,1274,3073,4347,2,0,3,3,0,47,5,2,3,37,903,10,32,28,17,816,76,56,11,9,606,45,39,4,2,1682,87,139,727,866,4,0,2,2,0,2,1,0,0,1,1,0,0,0,0,1,2,1,1,0,11,94,86,8,0,116,0,8,107,115
Fresno Police Department,2009,California,481370,CA01005,0,0,331,42,0,86,72,14,1085,355,101,67,562,9682,467,359,522,372,7962,4423,3198,913,312,13359,3248,2564,559,125,31925,1720,2933,21030,23963,31,0,43,32,11,299,82,31,20,166,6988,154,236,352,251,5995,271,193,54,24,2566,297,238,53,6,10495,993,1366,3134,4500,5,0,3,2,1,65,13,7,4,41,1109,24,22,24,14,1025,91,70,12,9,727,46,40,4,2,2046,84,157,864,1021,6,0,2,2,0,1,0,1,0,0,10,7,0,0,1,2,9,5,4,0,13,134,112,15,7,175,8,17,156,173
Fresno Police Department,2008,California,475723,CA01005,0,0,369,40,0,80,70,10,984,301,84,62,537,9043,414,358,568,338,7365,4173,3010,935,228,14106,3777,2864,785,128,32203,1678,2782,22056,24838,34,0,34,26,8,271,77,28,19,147,6455,91,234,342,250,5538,316,215,82,19,2581,359,298,52,9,10050,917,1256,3256,4512,2,0,1,1,0,58,11,7,4,36,1252,8,25,28,14,1177,90,65,19,6,820,75,65,7,3,2298,75,136,985,1121,1,0,5,5,0,5,0,0,0,5,2,0,0,0,1,1,10,5,3,2,31,151,122,28,1,205,1,12,192,204
