agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fresno Police Department,1960,California,133929,CA01005,6027,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,2,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1961,California,133929,CA01005,5460,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,2,0,0,0,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1962,California,140368,CA01005,6186,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,2,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1963,California,150872,CA01005,6544,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1964,California,150357,CA01005,8397,0,1588,0,0,0,0,0,128,0,109,0,39,0,29,0,53,0,49,0,26,0,24,0,0,0,0,0,10,0,7,0,1646,0,368,0,77,0,15,0,1333,0,294,0,236,0,59,0,978,0,265,0,2,0,1,0,8,0,7,0,0,0,0,15,0,9,0,3,0,4,0,12,0,5,0,159,0,95,0,71,0,40,0,0,0,0,0,0,0,0,0,88,0,55,0,5461,0,734,0,978,0,265,0,0,0,0,0,0,0,0,0
Fresno Police Department,1965,California,158e3,CA01005,10341,0,1659,0,0,0,0,0,124,0,101,0,35,0,26,0,45,0,46,0,32,0,25,0,2,0,1,0,10,0,3,0,2155,0,320,0,115,0,15,0,1711,0,242,0,329,0,63,0,1265,0,230,0,4,0,3,0,10,0,9,0,0,0,0,5,0,4,0,0,0,0,0,5,0,4,0,189,0,90,0,110,0,54,0,0,0,0,0,0,0,0,0,79,0,36,0,6591,0,903,0,1265,0,230,0,0,0,0,0,0,0,0,0
Fresno Police Department,1966,California,159300,CA01005,11597,0,2048,0,0,0,0,0,170,0,120,0,31,0,28,0,65,0,44,0,42,0,31,0,18,0,8,0,14,0,9,0,2994,0,591,0,92,0,9,0,2320,0,481,0,582,0,101,0,1379,0,224,0,2,0,2,0,13,0,11,0,0,0,0,18,0,13,0,1,0,1,0,17,0,12,0,213,0,91,0,128,0,49,0,0,0,0,0,0,0,0,0,85,0,42,0,6826,0,1004,0,1379,0,224,0,0,0,0,0,0,0,0,0
Fresno Police Department,1967,California,161400,CA01005,12615,0,2010,0,0,0,0,0,166,0,107,0,57,0,31,0,58,0,34,0,39,0,31,0,5,0,5,0,7,0,6,0,3818,0,617,0,122,0,6,0,3116,0,548,0,580,0,63,0,1455,0,271,0,5,0,4,0,9,0,6,0,0,0,0,25,0,17,0,3,0,1,0,22,0,16,0,194,0,59,0,122,0,32,0,0,0,0,0,0,0,0,0,72,0,27,0,6948,0,934,0,1455,0,271,0,0,0,0,0,0,0,0,0
Fresno Police Department,1968,California,162500,CA01005,14542,474,2241,0,0,0,0,0,174,8,102,0,67,1,33,0,49,1,33,0,24,3,17,0,4,0,0,0,30,3,19,0,5195,92,577,0,261,2,7,0,4185,85,511,0,749,5,59,0,1661,83,322,0,2,0,1,0,19,0,15,0,0,0,0,39,1,16,0,4,1,4,0,35,0,12,0,368,19,171,0,240,13,116,0,0,0,0,0,0,0,0,0,128,6,55,0,7088,271,1037,0,1661,83,322,0,0,0,0,0,0,0,0,0
Fresno Police Department,1969,California,186600,CA01005,14799,521,1310,0,38,0,0,0,193,8,105,0,59,3,32,0,47,2,34,0,59,2,21,0,8,0,0,0,20,1,18,0,3322,186,481,0,127,0,0,0,2548,0,0,0,647,0,0,0,1819,193,317,0,7,0,3,0,12,0,10,0,0,0,0,35,0,11,0,15,0,0,0,20,0,0,0,303,19,109,0,207,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,9116,115,274,0,1819,193,317,0,0,0,0,0,0,0,0,0
