agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fresno Police Department,1960,California,133929,CA01005,6027,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,2,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1961,California,133929,CA01005,5460,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,2,0,0,0,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1962,California,140368,CA01005,6186,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,2,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1963,California,150872,CA01005,6544,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1964,California,150357,CA01005,8397,1588,0,0,128,109,0,0,128,109,0,0,39,29,0,0,53,49,0,0,26,24,0,0,0,0,0,0,10,7,0,0,1646,368,0,0,77,15,0,0,1333,294,0,0,236,59,0,0,978,265,0,0,2,1,0,0,8,7,0,0,0,0,0,15,9,0,0,3,4,0,0,12,5,0,0,159,95,0,0,71,40,0,0,0,0,0,0,0,0,0,0,88,55,0,0,5461,734,0,0,978,265,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1965,California,158000,CA01005,10341,1659,0,0,122,100,0,0,122,100,0,0,35,26,0,0,45,46,0,0,32,25,0,0,2,1,0,0,10,3,0,0,2155,320,0,0,115,15,0,0,1711,242,0,0,329,63,0,0,1265,230,0,0,4,3,0,0,10,9,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,189,90,0,0,110,54,0,0,0,0,0,0,0,0,0,0,79,36,0,0,6591,903,0,0,1265,230,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1966,California,159300,CA01005,11597,2048,0,0,152,112,0,0,152,112,0,0,31,28,0,0,65,44,0,0,42,31,0,0,18,8,0,0,14,9,0,0,2994,591,0,0,92,9,0,0,2320,481,0,0,582,101,0,0,1379,224,0,0,2,2,0,0,13,11,0,0,0,0,0,18,13,0,0,1,1,0,0,17,12,0,0,213,91,0,0,128,49,0,0,0,0,0,0,0,0,0,0,85,42,0,0,6826,1004,0,0,1379,224,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1967,California,161400,CA01005,12615,2010,0,0,161,102,0,0,161,102,0,0,57,31,0,0,58,34,0,0,39,31,0,0,5,5,0,0,7,6,0,0,3818,617,0,0,122,6,0,0,3116,548,0,0,580,63,0,0,1455,271,0,0,5,4,0,0,9,6,0,0,0,0,0,25,17,0,0,3,1,0,0,22,16,0,0,194,59,0,0,122,32,0,0,0,0,0,0,0,0,0,0,72,27,0,0,6948,934,0,0,1455,271,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1968,California,162500,CA01005,14542,2241,474,0,170,102,8,0,170,102,8,0,67,33,1,0,49,33,1,0,24,17,3,0,4,0,0,0,30,19,3,0,5195,577,92,0,261,7,2,0,4185,511,85,0,749,59,5,0,1661,322,83,0,2,1,0,0,19,15,0,0,0,0,0,39,16,1,0,4,4,1,0,35,12,0,0,368,171,19,0,240,116,13,0,0,0,0,0,0,0,0,0,128,55,6,0,7088,1037,271,0,1661,322,83,0,0,0,0,0,0,0,0,0
Fresno Police Department,1969,California,186600,CA01005,14799,1310,521,0,185,105,8,0,185,105,8,0,59,32,3,0,47,34,2,0,59,21,2,0,8,0,0,0,20,18,1,0,3322,481,186,0,127,0,0,0,2548,0,0,0,647,0,0,0,1819,317,193,0,7,3,0,0,12,10,0,0,0,0,0,35,11,0,0,15,0,0,0,20,0,0,0,303,109,19,0,207,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,9116,274,115,0,1819,317,193,0,0,0,0,0,0,0,0,0
