agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Airway Heights Police Department,1980,Washington,1719,WA03206,0,0,2,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,2,9,12,9,3,0,29,1,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,1,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,14,6,1,1,1,1,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,1994,Washington,2126,WA03206,0,0,4,0,0,4,4,0,8,0,0,0,8,106,5,1,0,2,2,101,53,30,21,2,160,6,2,2,2,337,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,84,15,5,0,1,0,0,0,2,0,2,0,79,15,9,7,4,2,5,5,0,0,76,22,1,1,0,0,0,0,1,1,174,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Airway Heights Police Department,1995,Washington,2223,WA03206,0,0,0,0,0,1,1,0,0,0,0,0,0,109,2,1,0,1,0,107,51,28,21,2,156,8,4,3,1,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,13,2,0,1,0,0,0,1,0,0,0,78,13,4,2,1,0,3,2,0,0,54,20,2,1,0,0,1,1,1,0,140,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,5
Airway Heights Police Department,1996,Washington,2264,WA03206,0,0,2,0,0,0,0,0,1,0,1,0,0,124,6,0,1,1,4,118,26,15,11,0,164,2,2,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,11,4,0,0,0,1,0,1,0,2,0,76,11,1,1,1,1,0,0,0,0,101,33,0,0,0,0,0,0,0,0,182,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Airway Heights Police Department,1997,Washington,2295,WA03206,0,0,0,0,0,1,1,0,2,0,1,0,1,97,2,0,1,0,1,95,31,18,12,1,139,1,1,0,0,271,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,69,10,1,1,0,0,0,0,0,0,1,1,68,9,1,1,1,1,0,0,0,0,72,25,0,0,0,0,0,0,0,0,144,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Airway Heights Police Department,1998,Washington,3177,WA03206,0,0,0,0,0,1,1,0,2,0,0,0,2,94,3,1,0,0,2,91,47,30,17,0,136,12,8,4,0,292,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,69,13,1,0,1,0,0,0,0,0,0,0,68,13,2,2,2,2,0,0,0,0,51,22,1,1,1,1,0,0,0,0,124,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2004,Washington,4637,WA03206,0,0,3,0,0,0,0,0,2,1,0,0,1,51,4,1,1,0,2,47,23,11,11,1,72,9,8,0,1,157,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,45,10,3,0,1,0,1,0,0,0,1,0,42,10,4,0,1,0,3,0,0,0,40,16,2,0,2,0,0,0,0,0,92,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Airway Heights Police Department,2005,Washington,4604,WA03206,0,0,3,0,0,1,1,0,1,1,0,0,0,84,17,2,2,4,9,67,34,11,20,3,110,14,11,2,1,244,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,71,10,14,0,1,0,2,0,4,0,7,0,57,10,9,1,4,1,5,0,0,0,76,19,3,0,3,0,0,0,0,0,161,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Airway Heights Police Department,2006,Washington,4727,WA03206,0,0,0,0,0,3,3,0,1,0,0,0,1,115,20,0,4,6,10,95,33,17,13,3,112,21,20,0,1,285,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,95,13,12,3,0,0,3,1,3,1,6,1,83,10,10,1,6,1,1,0,3,0,77,10,4,0,4,0,0,0,0,0,188,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2
Airway Heights Police Department,2007,Washington,4794,WA03206,0,0,5,1,0,3,3,0,1,0,0,0,1,75,9,1,1,2,5,66,36,21,11,4,108,12,12,0,0,236,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,6,1,0,0,1,1,0,0,5,0,54,8,10,3,7,1,2,2,1,0,59,17,3,0,3,0,0,0,0,0,134,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3
