agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Airway Heights Police Department,2023,Washington,10870,WA03206,0,0,0,0,1,8,8,0,6,1,0,2,3,134,5,1,16,5,107,81,38,36,7,338,59,54,2,3,627,0,27,41,478,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2022,Washington,10803,WA03206,0,0,0,1,0,3,3,0,8,2,0,1,5,152,0,1,16,6,129,45,24,19,2,301,100,96,2,2,610,0,23,35,446,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2021,Washington,10030,WA03206,0,0,0,0,0,11,11,0,8,2,1,1,4,169,10,3,16,5,135,68,24,43,1,443,52,47,3,2,751,0,34,53,563,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2020,Washington,10010,WA03206,0,0,0,1,0,10,10,0,4,1,1,1,1,87,4,2,2,4,75,40,6,33,1,138,6,4,0,2,286,0,12,27,184,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2019,Washington,9545,WA03206,0,0,0,0,0,8,8,0,5,1,1,0,3,112,1,2,6,5,98,58,27,29,2,304,46,44,0,2,533,0,14,27,408,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2018,Washington,9085,WA03206,0,0,0,0,0,8,8,0,4,0,0,0,4,138,2,8,6,5,117,73,31,42,0,347,61,58,1,2,631,0,21,33,481,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2017,Washington,8460,WA03206,0,0,0,1,0,2,2,0,2,0,0,1,1,80,0,3,0,4,73,31,11,19,1,209,28,26,1,1,353,0,7,12,268,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2016,Washington,8425,WA03206,0,0,0,0,0,1,1,0,1,0,0,1,0,55,0,0,1,0,54,37,13,23,1,203,43,11,32,0,340,0,1,3,283,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2015,Washington,6652,WA03206,0,0,0,0,0,0,0,0,6,2,0,0,4,88,0,0,0,0,88,65,25,40,0,264,25,0,25,0,448,0,0,6,354,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2014,Washington,6502,WA03206,0,0,0,0,0,1,1,0,5,0,0,1,4,100,0,0,0,0,100,55,21,34,0,226,45,2,43,0,432,0,0,6,326,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
