agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Manchester Police Department,1960,New Hampshire,88282,NH00634,0,0,0,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,168,0,0,0,503,80,80,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1961,New Hampshire,88282,NH00634,0,0,0,1,0,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,124,0,0,0,502,110,110,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1962,New Hampshire,91541,NH00634,0,0,0,3,1,2,0,0,6,0,0,0,0,9,0,0,0,0,0,0,157,0,0,0,665,155,155,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1963,New Hampshire,90648,NH00634,0,0,0,8,2,2,0,0,9,0,0,0,0,7,0,0,0,0,0,0,240,0,0,0,683,173,173,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1964,New Hampshire,93582,NH00634,0,0,0,1,3,2,1,1,7,5,0,0,2,10,10,1,6,1,2,138,250,152,49,49,785,131,131,0,0,1189,1,0,2,0,2,0,1,0,1,0,6,0,5,0,0,0,0,0,1,0,10,1,10,1,1,1,6,0,1,0,2,0,137,6,102,26,85,19,5,2,12,5,148,83,33,25,33,25,0,0,0,0,304,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1965,New Hampshire,91757,NH00634,0,0,0,1,3,1,1,0,14,3,0,0,11,9,9,2,5,0,2,186,303,236,33,34,940,97,97,0,0,1368,1,0,3,0,1,0,1,0,0,0,9,2,2,1,0,0,0,0,7,1,9,1,9,1,2,0,5,1,0,0,2,0,184,13,68,29,59,27,3,2,6,0,265,120,53,20,53,20,0,0,0,0,409,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1966,New Hampshire,91672,NH00634,0,0,0,0,2,4,2,2,29,18,0,0,11,13,13,3,6,4,0,193,326,271,38,17,997,113,113,0,0,1484,0,0,1,0,4,0,2,0,2,0,17,2,8,1,0,0,0,0,9,1,13,1,13,1,3,0,6,1,4,0,0,0,193,3,74,28,67,26,3,2,4,0,341,96,27,12,27,12,0,0,0,0,477,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1967,New Hampshire,91147,NH00634,0,0,0,2,4,1,1,0,14,8,0,0,6,9,9,3,4,1,1,194,244,210,28,6,832,138,138,0,0,1244,1,0,2,0,1,0,1,0,0,0,20,0,14,0,0,0,0,0,6,0,9,0,9,0,3,0,4,0,1,0,1,0,194,10,56,23,48,21,3,1,5,1,236,75,30,8,30,8,0,0,0,0,355,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1968,New Hampshire,92e3,NH00634,0,0,0,1,1,6,6,0,9,5,0,0,4,13,13,9,2,2,0,201,397,293,64,40,1168,201,201,0,0,1796,1,0,1,0,6,0,6,0,0,0,7,0,3,0,0,0,0,0,4,0,13,1,13,1,9,0,2,1,2,0,0,0,201,6,58,16,55,15,2,1,1,0,245,87,45,15,45,15,0,0,0,0,376,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1969,New Hampshire,93e3,NH00634,0,0,0,1,3,7,7,0,22,16,0,0,6,22,22,5,7,10,0,224,608,472,78,58,1113,240,240,0,0,2016,1,0,0,0,7,0,7,0,0,0,5,0,3,0,0,0,0,0,2,0,21,0,21,0,4,0,7,0,10,0,0,0,224,15,120,36,114,32,2,2,4,2,302,100,71,22,71,22,0,0,0,0,527,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
