agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Manchester Police Department,2017,New Hampshire,110655,NH00634,2,0,92,88,4,174,34,13,17,110,2355,137,98,121,121,1878,491,61,373,57,2229,185,159,3,23,5528,477,1,0,26,23,3,54,7,4,6,37,1457,79,78,69,68,1163,73,10,58,5,340,23,23,0,0,1974,294,0,0,3,3,0,3,0,0,0,3,131,5,3,2,4,117,2,0,2,0,26,3,3,0,0,168,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2016,New Hampshire,110353,NH00634,5,0,69,69,0,205,40,38,21,106,2237,114,99,112,138,1774,456,84,329,43,2408,146,131,2,13,5526,463,1,0,14,14,0,69,13,13,11,32,1362,38,70,64,76,1114,60,11,45,4,401,15,15,0,0,1922,248,0,0,2,2,0,7,1,2,1,3,131,1,4,3,5,118,6,2,2,2,36,1,1,0,0,183,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2015,New Hampshire,110661,NH00634,6,1,86,84,2,221,34,48,38,101,2353,90,105,118,117,1923,670,115,492,63,3191,209,172,5,32,6737,430,3,0,14,13,1,81,10,21,14,36,1340,35,66,63,73,1103,75,8,66,1,521,13,13,0,0,2047,237,0,0,5,5,0,5,1,0,0,4,170,0,9,2,5,154,5,0,5,0,35,1,1,0,0,221,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2014,New Hampshire,110571,NH00634,3,0,61,58,3,237,67,25,24,121,2307,82,115,93,94,1923,730,125,539,66,3115,161,142,2,17,6614,384,0,0,7,7,0,77,20,11,4,42,1361,37,77,59,61,1127,60,9,45,6,481,10,10,0,0,1996,234,0,0,0,0,0,12,3,1,0,8,168,3,12,5,3,145,5,0,5,0,62,2,2,0,0,249,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2013,New Hampshire,110411,NH00634,4,0,92,91,1,293,72,50,33,138,2431,83,92,83,99,2074,895,174,645,76,3140,159,132,1,26,7014,357,2,0,29,29,0,89,15,20,9,45,1477,44,58,45,70,1260,68,11,55,2,554,10,7,0,3,2229,217,0,0,3,3,0,8,2,0,0,6,212,4,7,4,10,187,5,1,4,0,63,3,1,0,2,294,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2012,New Hampshire,110040,NH00634,2,0,72,71,1,205,38,25,24,118,2544,44,105,103,93,2199,849,171,622,56,2849,151,131,0,20,6672,345,1,0,25,25,0,73,15,10,5,43,1547,16,62,57,66,1346,79,16,58,5,392,14,13,0,1,2131,201,0,0,3,3,0,7,1,0,0,6,190,0,7,3,0,180,5,1,4,0,71,2,1,0,1,278,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2011,New Hampshire,109708,NH00634,2,0,69,68,1,181,46,19,24,92,2639,54,118,91,103,2273,917,189,645,83,3117,158,136,2,20,7083,366,1,0,31,31,0,57,11,7,5,34,1697,29,79,57,77,1455,59,11,43,5,358,12,11,0,1,2215,242,0,0,6,6,0,4,0,0,0,4,299,1,10,6,4,278,6,0,5,1,73,2,2,0,0,390,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2010,New Hampshire,109565,NH00634,1,1,62,59,3,154,29,17,31,77,2939,70,115,108,34,2612,907,198,656,53,2687,160,147,1,12,6911,327,1,0,25,23,2,49,5,8,13,23,1783,31,73,64,17,1598,84,20,60,4,319,10,10,0,0,2271,185,0,0,2,2,0,6,1,2,0,3,318,0,15,4,1,298,9,1,8,0,77,1,1,0,0,413,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2009,New Hampshire,108671,NH00634,2,0,71,68,3,171,30,28,25,88,3026,56,106,88,43,2733,760,188,512,60,2791,163,139,2,22,6984,293,0,0,25,23,2,71,11,10,10,40,1776,24,67,44,26,1615,73,14,58,1,360,18,18,0,0,2323,161,0,0,2,2,0,4,1,0,0,3,207,3,9,4,3,188,12,3,9,0,70,3,3,0,0,298,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2008,New Hampshire,109083,NH00634,2,0,71,65,6,166,31,29,22,84,2736,42,107,91,39,2457,577,165,366,46,2696,265,239,5,21,6513,279,2,0,33,31,2,54,9,7,8,30,1508,9,59,48,19,1373,49,16,30,3,313,25,25,0,0,1984,135,0,0,7,7,0,8,0,0,0,8,207,0,9,4,3,191,8,1,6,1,79,6,6,0,0,315,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
