agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Police Department,1978,South Carolina,1130,SC03808,0,0,0,0,0,1,1,0,3,2,0,1,0,1,0,0,0,0,0,1,7,6,0,1,5,0,0,0,0,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Police Department,1979,South Carolina,1145,SC03808,NA,NA,NA,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,1,8,1,1,0,0,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Police Department,1993,South Carolina,826,SC03808,0,0,0,0,0,0,0,0,0,0,0,0,0,43,29,19,3,3,4,14,10,6,3,1,29,6,6,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,12,0,10,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,4,1,1,1,1,1,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Police Department,1996,South Carolina,834,SC03808,0,0,0,0,0,1,0,1,2,0,0,0,2,12,7,0,0,7,0,5,15,14,1,0,20,6,5,0,1,56,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,7,0,4,0,0,0,0,0,4,0,0,0,3,0,3,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Police Department,1997,South Carolina,847,SC03808,0,0,0,1,0,1,0,1,0,0,0,0,0,12,4,1,1,2,0,8,12,11,1,0,26,4,4,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,0,0,1,0,0,0,6,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Police Department,1998,South Carolina,749,SC03808,0,0,0,0,0,0,0,0,1,1,0,0,0,16,2,1,0,1,0,14,15,13,1,1,23,4,2,2,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Police Department,1999,South Carolina,717,SC03808,0,0,0,0,0,0,0,0,5,3,0,0,2,26,4,0,0,2,2,22,11,6,5,0,19,9,8,1,0,70,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,15,1,2,0,0,0,0,0,2,0,0,0,13,1,1,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Police Department,2000,South Carolina,813,SC03808,0,0,0,0,0,0,0,0,5,0,1,0,4,42,13,4,2,4,3,29,22,17,5,0,22,3,3,0,0,94,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,17,3,6,0,0,0,1,0,2,0,3,0,11,3,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Police Department,2002,South Carolina,832,SC03808,0,0,0,0,0,0,0,0,3,3,0,0,0,16,8,4,1,2,1,8,17,16,1,0,30,6,5,1,0,72,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,7,1,4,1,1,0,0,0,2,0,1,1,3,0,6,6,6,6,0,0,0,0,4,2,2,2,2,2,0,0,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Police Department,2003,South Carolina,810,SC03808,0,0,0,0,0,0,0,0,4,2,2,0,0,18,4,0,1,3,0,14,16,15,1,0,11,2,1,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,2,0,0,1,0,2,2,0,0,9,2,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
