agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ellwood City Borough Police Department,2017,Pennsylvania,7476,PA03701,0,0,0,1,0,0,0,0,4,1,1,2,0,23,2,0,1,1,19,15,7,6,2,106,5,3,0,2,154,4,1,0,0,0,0,0,0,0,0,0,26,2,0,1,5,18,11,7,3,1,58,3,2,0,1,99,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,6,0
Ellwood City Borough Police Department,2016,Pennsylvania,7561,PA03701,0,0,0,0,0,0,0,0,3,2,0,0,1,54,3,9,2,9,31,15,7,8,0,125,7,3,0,4,204,23,0,0,0,0,0,2,2,0,0,0,45,1,8,2,6,28,5,2,3,0,67,3,1,0,2,122,17,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,6,0,0,0,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,6,0
Ellwood City Borough Police Department,2015,Pennsylvania,7627,PA03701,0,0,0,0,0,2,1,1,3,2,0,0,1,28,0,0,1,4,23,22,12,7,3,145,2,2,0,0,202,5,0,0,0,0,0,2,1,0,0,1,28,0,0,1,2,25,9,4,3,2,73,1,1,0,0,113,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,2,0,0,0,0,6,1
Ellwood City Borough Police Department,2014,Pennsylvania,7703,PA03701,0,0,0,0,0,1,1,0,2,1,1,0,0,30,1,0,3,3,23,22,12,9,1,107,3,2,0,1,165,7,0,0,1,1,0,1,1,0,0,0,21,0,0,1,2,18,6,5,1,0,32,2,1,0,1,63,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Ellwood City Borough Police Department,2013,Pennsylvania,7739,PA03701,0,0,0,1,0,1,1,0,6,2,1,2,1,54,0,4,4,9,37,35,23,9,3,126,1,1,0,0,224,17,1,0,0,0,0,4,1,1,1,1,47,0,5,4,7,31,11,8,3,0,54,1,1,0,0,118,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,6,0
Ellwood City Borough Police Department,2012,Pennsylvania,7885,PA03701,0,0,0,1,0,1,1,0,8,4,0,0,4,49,2,1,1,5,40,29,16,7,6,138,2,1,0,1,228,9,1,0,1,1,0,5,2,0,0,3,42,1,1,0,4,36,8,5,1,2,61,0,0,0,0,118,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,6,0,0,0,0,11,0
Ellwood City Borough Police Department,2011,Pennsylvania,7946,PA03701,0,0,0,1,0,3,3,0,5,3,0,1,1,53,0,4,5,12,32,44,27,13,4,197,2,2,0,0,305,21,1,0,3,3,0,2,0,0,1,1,44,0,3,3,11,27,10,7,2,1,75,2,2,0,0,137,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,7,0,0,0,0,12,0
Ellwood City Borough Police Department,2010,Pennsylvania,7921,PA03701,0,0,0,0,0,2,2,0,8,2,0,1,5,67,0,2,3,9,53,75,45,20,10,203,3,2,0,1,358,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellwood City Borough Police Department,2009,Pennsylvania,7889,PA03701,0,0,0,0,0,1,1,0,14,3,0,1,10,62,2,1,8,15,36,74,45,19,10,244,2,2,0,0,397,26,0,0,0,0,0,9,2,0,1,6,50,0,1,6,16,27,29,16,7,6,129,2,2,0,0,219,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,2,5,3,2,0,26,0,0,0,0,35,1
Ellwood City Borough Police Department,2008,Pennsylvania,7972,PA03701,0,0,0,0,0,1,1,0,9,2,0,2,5,57,4,5,2,10,36,72,45,18,9,182,14,9,1,4,335,21,0,0,0,0,0,4,1,0,1,2,41,3,2,1,8,27,7,5,2,0,40,1,1,0,0,93,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,0,0,0,0,9,0
