agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Prineville Police Department,2017,Oregon,10053,OR00701,474,145,22,0,17,5,1,0,97,43,9,0,0,0,0,0,3,1,1,0,0,0,0,0,80,38,8,0,14,4,0,0,120,14,3,0,1,1,1,0,74,5,1,0,45,8,1,0,15,2,1,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,5,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,227,83,9,0,13,2,1,0,0,0,0,0,2,0,0,0
Prineville Police Department,2016,Oregon,9595,OR00701,450,155,20,0,41,28,5,0,138,85,13,0,3,1,1,0,3,3,0,0,6,4,0,0,97,57,8,0,29,20,4,0,42,4,0,0,2,0,0,0,8,0,0,0,32,4,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,227,60,7,0,27,3,0,0,0,0,0,0,2,0,0,0
Prineville Police Department,2014,Oregon,9226,OR00701,428,68,13,0,20,8,2,0,72,30,4,0,0,0,0,0,1,0,0,0,4,2,0,0,52,22,2,0,15,6,2,0,58,4,0,0,0,0,0,0,27,2,0,0,31,2,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,32,8,0,10,1,1,0,3,0,0,0,1,1,0,0
Prineville Police Department,2013,Oregon,9161,OR00701,351,47,12,0,22,7,0,0,54,18,6,0,0,0,0,0,1,0,0,0,4,2,0,0,32,11,6,0,17,5,0,0,45,3,0,0,0,0,0,0,16,1,0,0,29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,249,25,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Prineville Police Department,2012,Oregon,9257,OR00701,366,69,26,0,31,12,2,0,56,24,9,0,0,0,0,0,3,1,0,0,4,3,1,0,25,12,7,0,24,8,1,0,46,4,0,0,2,0,0,0,11,0,0,0,33,4,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,39,16,0,4,2,1,0,1,0,0,0,0,0,0,0
Prineville Police Department,2011,Oregon,9352,OR00701,298,0,0,0,16,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,27,0,0,0,13,0,0,0,43,0,0,0,2,0,0,0,14,0,0,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
Prineville Police Department,2010,Oregon,9253,OR00701,412,48,23,0,30,7,4,0,73,21,9,0,0,0,0,0,1,1,1,0,5,0,0,0,43,14,5,0,24,6,3,0,54,4,3,0,3,1,1,0,27,1,0,0,24,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,22,11,0,4,0,0,0,1,0,0,0,0,0,0,0
Prineville Police Department,2009,Oregon,10293,OR00701,406,50,15,0,27,7,0,0,66,23,4,0,0,0,0,0,2,1,0,0,1,1,0,0,39,16,4,0,24,5,0,0,55,1,0,0,4,0,0,0,20,0,0,0,31,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,26,11,0,5,0,0,0,2,0,0,0,0,0,0,0
Prineville Police Department,2008,Oregon,10307,OR00701,417,0,0,0,13,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,60,0,0,0,8,0,0,0,41,0,0,0,2,0,0,0,10,0,0,0,29,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0
Prineville Police Department,2007,Oregon,9583,OR00701,470,88,15,0,83,38,5,0,105,48,6,0,1,1,0,0,2,0,0,0,14,6,0,0,22,10,1,0,66,31,5,0,84,7,0,0,0,0,0,0,25,2,0,0,59,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,33,9,0,3,0,0,0,0,0,0,0,1,0,0,0
