agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Johnston Police Department,2023,Rhode Island,29584,RI00405,0,0,0,2,0,6,6,0,3,2,0,1,0,168,6,9,7,1,145,49,24,14,11,253,68,63,3,2,549,0,23,34,370,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2022,Rhode Island,29430,RI00405,0,0,0,1,0,7,7,0,3,1,0,1,1,148,6,5,4,6,127,48,20,19,9,277,46,38,5,3,530,0,21,32,371,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2021,Rhode Island,30476,RI00405,0,0,0,0,0,13,13,0,4,3,0,0,1,154,0,4,3,2,145,44,23,13,8,285,43,43,0,0,543,0,9,26,372,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2020,Rhode Island,29458,RI00405,0,0,0,0,0,7,7,0,3,1,2,0,0,148,5,6,14,2,121,61,27,24,10,259,48,42,4,2,526,0,27,37,368,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2019,Rhode Island,29424,RI00405,0,0,0,0,0,8,8,0,6,2,1,1,2,141,3,4,10,1,123,62,33,25,4,225,39,30,6,3,481,0,18,32,326,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2018,Rhode Island,29317,RI00405,0,0,0,0,0,9,9,0,3,0,1,1,1,150,3,6,14,5,122,58,31,19,8,246,40,33,3,4,506,0,28,40,344,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2017,Rhode Island,29375,RI00405,0,0,0,0,0,7,7,0,6,1,1,1,3,156,1,8,16,7,124,74,41,19,14,252,36,26,8,2,531,0,32,45,362,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2016,Rhode Island,29322,RI00405,0,0,0,1,0,7,7,0,7,3,0,1,3,158,3,8,11,6,130,64,38,20,6,340,47,41,3,3,624,0,28,43,451,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2015,Rhode Island,29247,RI00405,0,0,0,0,0,3,3,0,9,3,0,2,4,137,10,4,7,8,108,84,45,24,15,279,32,29,1,2,544,0,29,41,395,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2014,Rhode Island,29216,RI00405,0,0,0,0,0,4,4,0,3,1,0,0,2,176,6,1,21,7,141,82,48,21,13,260,40,37,2,1,565,0,35,42,382,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2013,Rhode Island,29068,RI00405,0,0,0,2,0,8,8,0,4,2,0,1,1,136,0,3,7,3,123,121,73,35,13,398,47,38,9,0,716,0,13,27,566,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2012,Rhode Island,28743,RI00405,0,0,0,1,0,3,3,0,7,2,1,0,4,166,2,5,14,6,139,109,67,29,13,363,59,48,6,5,708,0,27,38,531,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2011,Rhode Island,28734,RI00405,0,0,0,0,0,6,6,0,9,4,2,1,2,205,4,7,9,3,182,150,107,28,15,391,50,39,7,4,811,0,23,38,591,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
