agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bend Police Department,2017,Oregon,93786,OR00901,0,0,33,31,2,24,2,1,4,17,497,2,6,30,59,400,177,61,103,13,1680,103,73,15,15,2514,97,0,0,12,12,0,17,1,0,3,13,352,2,4,27,47,272,60,19,35,6,341,31,23,4,4,813,80,0,0,2,2,0,2,0,0,0,2,22,0,0,0,2,20,8,3,5,0,41,2,2,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,2016,Oregon,89244,OR00901,0,1,17,17,0,20,5,4,3,8,414,4,7,17,31,355,178,56,115,7,1740,92,69,13,10,2462,59,1,0,3,3,0,15,3,4,2,6,288,4,4,14,25,241,41,10,31,0,364,23,19,3,1,735,47,0,0,1,1,0,1,0,0,1,0,29,0,1,0,0,28,5,2,3,0,39,2,2,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,2015,Oregon,86042,OR00901,2,0,40,40,0,16,1,4,3,8,496,6,6,21,45,418,219,80,130,9,2087,63,52,7,4,2923,78,1,0,7,7,0,11,1,3,2,5,339,6,4,16,30,283,57,26,28,3,434,20,17,2,1,869,56,0,0,0,0,0,0,0,0,0,0,45,0,0,0,3,42,6,3,3,0,43,4,4,0,0,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,2014,Oregon,82418,OR00901,0,0,20,20,0,23,2,4,5,12,484,0,8,36,32,408,257,76,169,12,1848,88,54,21,13,2720,76,0,0,4,4,0,16,1,2,3,10,360,0,7,24,25,304,66,24,42,0,432,26,17,5,4,904,56,0,0,2,2,0,1,0,0,0,1,47,0,0,2,1,44,4,2,2,0,68,2,1,1,0,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,2013,Oregon,79926,OR00901,1,0,22,21,1,22,1,5,7,9,647,8,15,26,89,509,268,87,164,17,1933,87,55,12,20,2980,138,1,0,9,6,3,13,1,2,5,5,445,3,11,17,53,361,66,22,41,3,475,22,13,5,4,1031,84,0,0,2,0,2,1,0,0,0,1,61,2,1,3,1,54,9,1,8,0,94,3,2,1,0,170,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,2012,Oregon,78458,OR00901,0,0,28,24,4,24,5,6,4,9,617,4,23,40,50,500,340,133,184,23,1887,80,63,9,8,2976,117,0,0,7,6,1,15,2,2,2,9,440,2,20,27,37,354,66,31,31,4,410,11,10,1,0,949,86,0,0,1,1,0,1,0,1,0,0,37,0,2,2,3,30,9,3,5,1,80,0,0,0,0,128,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,2011,Oregon,77455,OR00901,1,0,26,25,1,27,3,3,2,19,695,5,11,44,91,544,365,161,189,15,1987,73,62,1,10,3174,151,0,0,5,5,0,16,2,1,1,12,501,4,8,39,64,386,48,27,19,2,434,22,21,0,1,1026,115,0,0,0,0,0,1,0,0,0,1,63,0,0,2,4,57,10,4,5,1,103,4,4,0,0,181,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,2010,Oregon,76639,OR00901,5,0,14,13,1,31,9,4,2,16,787,15,20,80,82,590,387,155,217,15,1951,72,63,2,7,3247,197,3,0,4,4,0,15,5,1,2,7,543,15,16,69,52,391,55,22,30,3,451,18,17,0,1,1089,152,0,0,0,0,0,0,0,0,0,0,67,1,4,11,2,49,10,2,7,1,106,2,2,0,0,185,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,2009,Oregon,80550,OR00901,0,1,15,14,1,23,5,3,0,15,675,3,16,70,39,547,317,136,167,14,1672,81,76,2,3,2784,128,0,1,1,1,0,13,3,1,0,9,467,3,12,60,27,365,35,18,17,0,450,17,15,0,2,984,102,0,0,0,0,0,4,0,0,0,4,56,0,0,6,4,46,4,2,2,0,107,3,1,0,2,174,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,2008,Oregon,77898,OR00901,0,1,26,26,0,38,4,4,3,27,730,1,20,30,28,651,473,199,263,11,1919,129,125,1,3,3316,79,0,1,7,7,0,31,2,3,2,24,451,1,16,15,24,395,88,40,47,1,522,25,25,0,0,1125,56,0,1,1,1,0,1,0,0,0,1,79,0,2,2,5,70,19,11,8,0,122,1,1,0,0,224,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
