agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washington Metropolitan Area Transit Authority Pol,2023,District of Columbia,0,DCMTP00,0,0,0,1,0,7,4,3,381,78,41,19,243,2060,48,150,87,31,1744,5,5,0,0,582,560,472,2,86,3596,0,316,705,1147,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2022,District of Columbia,0,DCMTP00,0,0,0,0,0,4,3,1,227,48,25,12,142,1528,47,108,51,17,1305,2,2,0,0,431,85,42,0,43,2277,0,223,454,518,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2021,District of Columbia,0,DCMTP00,0,0,0,0,0,2,2,0,199,33,29,4,133,1185,24,105,49,16,991,0,0,0,0,304,29,15,3,11,1719,0,194,395,333,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2020,District of Columbia,0,DCMTP00,0,0,0,3,0,4,3,1,164,26,32,5,101,962,13,80,21,13,835,1,1,0,0,412,29,22,1,6,1575,0,127,298,442,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2019,District of Columbia,0,DCMTP00,0,0,0,0,0,3,3,0,354,52,26,11,265,1649,20,93,16,21,1499,3,3,0,0,818,35,21,0,14,2862,0,150,507,856,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2018,District of Columbia,0,DCMTP00,0,0,0,0,0,5,5,0,258,36,26,13,183,1334,13,61,20,26,1214,2,2,0,0,688,44,32,1,11,2331,0,120,383,734,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2017,District of Columbia,0,DCMTP00,0,0,0,0,0,1,1,0,274,50,25,14,185,1265,22,57,27,10,1149,1,0,1,0,850,42,33,0,9,2433,0,116,391,893,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2016,District of Columbia,0,DCMTP00,0,0,0,1,0,6,5,1,350,65,34,29,222,1238,29,51,26,63,1069,1,1,0,0,989,74,49,1,24,2659,0,169,526,1064,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2015,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,342,63,24,27,228,1065,16,53,15,28,953,0,0,0,0,1014,71,61,2,8,2492,0,112,454,1085,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2014,District of Columbia,0,DCMTP00,0,0,0,0,0,2,2,0,266,48,26,20,172,885,13,43,30,35,764,3,0,2,1,1017,100,92,0,8,2273,0,121,389,1120,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2013,District of Columbia,0,DCMTP00,0,0,0,0,0,2,2,0,422,82,23,21,296,826,12,43,29,27,715,2,2,0,0,1439,87,81,0,6,2778,0,111,535,1528,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2012,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,312,63,17,9,223,700,11,35,25,35,594,0,0,0,0,1379,114,106,0,8,2505,0,106,418,1493,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2011,District of Columbia,0,DCMTP00,0,0,0,0,0,1,1,0,338,72,22,19,225,766,9,32,30,38,657,1,1,0,0,1223,118,114,1,3,2447,0,109,448,1342,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2010,District of Columbia,0,DCMTP00,0,0,0,0,0,3,3,0,411,84,25,13,289,837,23,34,56,31,693,5,5,0,0,1446,191,180,4,7,2893,0,144,558,1642,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2009,District of Columbia,0,DCMTP00,0,0,0,1,0,0,0,0,406,94,11,17,284,835,3,23,44,25,740,0,0,0,0,1255,233,220,3,10,2730,0,95,502,1488,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2008,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,276,70,14,9,183,817,9,36,39,14,719,2,2,0,0,1144,274,260,8,6,2513,0,98,374,1420,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2007,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,280,63,20,11,186,750,11,59,34,15,631,5,3,1,1,894,283,274,4,5,2212,0,119,399,1182,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
