agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Washington Metropolitan Area Transit Authority Pol,2017,District of Columbia,0,DCMTP00,0,0,0,0,0,1,1,0,272,49,25,13,185,1261,22,57,24,14,1144,1,0,1,0,843,42,33,0,9,2420,117,390,886,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,77,10,6,6,55,663,4,40,10,7,602,1,0,1,0,131,10,6,0,4,884,61,140,142,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,4,2,35,126,1,14,3,6,102,0,0,0,0,52,2,0,0,2,225,24,69,54,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2016,District of Columbia,0,DCMTP00,0,0,0,1,0,5,4,1,331,64,32,29,206,1234,29,51,26,60,1068,1,1,0,0,980,74,49,1,24,2629,166,503,1058,1561,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,3,2,1,80,15,3,8,54,574,8,23,12,29,502,0,0,0,0,159,9,7,0,2,827,72,156,169,325,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,7,2,5,28,96,2,2,4,14,74,0,0,0,0,56,2,2,0,0,196,22,64,58,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2015,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,342,63,24,27,228,1065,16,53,15,28,953,0,0,0,0,1014,71,61,2,8,2493,112,454,1086,1540,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,86,8,7,8,63,459,8,25,3,13,410,0,0,0,0,117,8,5,2,1,670,49,135,125,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,3,3,27,103,0,7,1,9,86,0,0,0,0,51,2,2,0,0,191,17,52,53,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2014,District of Columbia,0,DCMTP00,0,0,0,0,0,2,2,0,266,48,26,20,172,885,13,43,30,35,764,3,0,2,1,1017,100,92,0,8,2276,121,389,1123,1512,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,60,9,5,4,42,335,2,25,15,19,274,0,0,0,0,138,9,8,0,1,544,61,122,148,270,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,25,1,2,0,22,49,1,3,1,5,39,0,0,0,0,31,4,4,0,0,109,10,35,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2013,District of Columbia,0,DCMTP00,0,0,0,0,0,2,2,0,422,82,23,21,296,826,12,43,29,27,715,2,2,0,0,1439,87,81,0,6,2780,111,535,1530,2065,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,68,3,4,4,57,308,3,12,9,12,272,0,0,0,0,108,6,4,0,2,490,36,104,114,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,2,2,26,67,0,3,3,3,58,0,0,0,0,42,1,1,0,0,141,9,40,43,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2012,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,312,63,17,9,223,700,11,35,25,35,594,0,0,0,0,1379,114,106,0,8,2506,106,418,1494,1912,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,56,7,4,0,45,241,3,21,10,11,196,0,0,0,0,203,8,7,0,1,508,45,101,211,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,15,37,0,5,3,2,27,0,0,0,0,59,2,1,0,1,116,10,28,61,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2011,District of Columbia,0,DCMTP00,0,0,0,0,0,1,1,0,338,72,22,19,225,766,9,32,30,38,657,1,1,0,0,1223,118,114,1,3,2447,109,448,1342,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,72,16,1,4,51,278,1,18,9,9,241,0,0,0,0,145,6,6,0,0,502,37,110,151,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,2,28,52,0,2,3,3,44,0,0,0,0,59,3,3,0,0,152,8,46,62,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2010,District of Columbia,0,DCMTP00,0,0,0,0,0,3,3,0,411,84,25,13,289,837,23,34,56,31,693,5,5,0,0,1446,191,180,4,7,2893,144,558,1642,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,55,6,3,4,42,329,9,18,17,17,268,0,0,0,0,93,23,22,1,0,502,61,118,116,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,3,24,71,1,4,4,8,54,0,0,0,0,51,8,8,0,0,158,17,45,59,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2009,District of Columbia,0,DCMTP00,0,0,0,1,0,0,0,0,406,94,11,17,284,835,3,23,44,25,740,0,0,0,0,1255,233,220,3,10,2730,95,502,1488,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,3,4,50,334,2,8,13,14,297,0,0,0,0,90,16,16,0,0,501,37,98,106,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,19,77,0,1,4,6,66,0,0,0,0,39,7,7,0,0,145,11,33,46,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2008,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,276,70,14,9,183,817,9,36,39,14,719,2,2,0,0,1144,274,260,8,6,2513,98,374,1420,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,1,0,24,244,1,19,7,6,211,0,0,0,0,62,14,14,0,0,351,33,64,76,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,0,7,57,1,3,0,3,50,0,0,0,0,25,7,7,0,0,102,7,20,32,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
