agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washington Metropolitan Area Transit Authority Pol,2001,District of Columbia,0,DCMTP00,1857,247,55,0,107,54,12,0,410,154,36,0,9,6,5,0,25,13,3,0,49,17,2,0,303,100,24,0,24,18,2,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,469,29,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,22,6,0,30,3,1,0,16,2,0,0,10,2,0,0,58,15,5,0,860,40,3,0,458,28,10,0,5,0,0,0,6,1,0,0
Washington Metropolitan Area Transit Authority Pol,2002,District of Columbia,0,DCMTP00,1813,203,48,0,107,31,7,0,391,133,25,0,13,1,0,0,38,15,2,0,47,13,5,0,284,102,18,0,9,2,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,436,25,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,13,3,0,30,0,0,0,13,1,0,0,8,2,0,0,52,10,3,0,879,30,6,0,430,24,13,0,2,0,0,0,4,1,0,0
Washington Metropolitan Area Transit Authority Pol,2003,District of Columbia,0,DCMTP00,1729,271,66,0,114,47,9,0,532,196,41,0,9,1,0,0,36,22,3,0,59,19,5,0,418,149,32,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,23,14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,105,18,6,0,25,1,0,0,14,1,0,0,9,3,2,0,57,13,4,0,733,33,5,0,347,22,14,0,6,0,0,0,4,1,0,0
Washington Metropolitan Area Transit Authority Pol,2004,District of Columbia,0,DCMTP00,1741,275,79,0,105,49,13,0,538,189,41,0,9,3,0,0,37,19,1,0,49,22,11,0,433,140,28,0,10,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,279,27,20,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,145,24,10,0,30,6,3,0,12,3,2,0,8,0,0,0,95,15,5,0,773,33,8,0,259,26,20,0,13,1,0,0,7,0,0,0
Washington Metropolitan Area Transit Authority Pol,2005,District of Columbia,0,DCMTP00,1732,254,79,0,117,37,4,0,608,178,43,0,7,1,0,0,37,17,2,0,59,15,2,0,491,141,39,0,14,4,0,0,5,1,1,0,1,0,0,0,3,1,1,0,1,0,0,0,253,11,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,198,26,11,0,69,4,2,0,23,2,1,0,7,1,0,0,99,19,8,0,667,38,17,0,246,11,7,0,6,0,0,0,1,0,0,0
Washington Metropolitan Area Transit Authority Pol,2006,District of Columbia,0,DCMTP00,2028,356,106,0,135,50,11,0,775,267,67,0,27,7,5,0,42,24,2,0,59,17,4,0,640,217,56,0,7,2,0,0,7,3,0,0,2,1,0,0,4,2,0,0,1,0,0,0,263,10,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,225,41,25,0,57,7,5,0,19,1,0,0,16,4,2,0,133,29,18,0,756,34,9,0,257,10,5,0,5,0,0,0,1,0,0,0
Washington Metropolitan Area Transit Authority Pol,2007,District of Columbia,0,DCMTP00,2212,390,112,0,119,53,17,0,750,267,60,0,11,1,1,0,59,34,6,0,34,14,8,0,631,214,43,0,15,4,2,0,5,1,1,0,1,0,0,0,3,0,0,0,1,1,1,0,283,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,48,19,0,63,6,4,0,20,3,2,0,11,3,0,0,186,36,13,0,894,49,23,0,274,25,9,0,5,0,0,0,4,0,0,0
Washington Metropolitan Area Transit Authority Pol,2008,District of Columbia,0,DCMTP00,2513,351,102,0,98,33,7,0,817,244,57,0,9,1,1,0,36,19,3,0,39,7,0,0,719,211,50,0,14,6,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,274,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,31,13,0,70,6,5,0,14,1,1,0,9,0,0,0,183,24,7,0,1144,62,25,0,260,14,7,0,6,0,0,0,8,0,0,0
Washington Metropolitan Area Transit Authority Pol,2009,District of Columbia,0,DCMTP00,2730,501,145,0,95,37,11,0,835,334,77,0,3,2,0,0,23,8,1,0,44,13,4,0,740,297,66,0,25,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,16,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,61,22,0,94,4,1,0,11,3,1,0,17,4,1,0,284,50,19,0,1255,90,39,0,220,16,7,0,10,0,0,0,3,0,0,0
Washington Metropolitan Area Transit Authority Pol,2010,District of Columbia,0,DCMTP00,2893,502,158,0,144,61,17,0,837,329,71,0,23,9,1,0,34,18,4,0,56,17,4,0,693,268,54,0,31,17,8,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,191,23,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,411,55,28,0,84,6,1,0,25,3,0,0,13,4,3,0,289,42,24,0,1446,93,51,0,180,22,8,0,7,0,0,0,4,1,0,0
