agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cadiz Police Department,2017,Kentucky,2629,KY11101,0,0,0,0,0,4,1,1,0,2,61,0,0,5,3,53,15,8,7,0,40,4,4,0,0,124,8,0,0,0,0,0,1,0,0,0,1,37,0,0,5,2,30,4,1,3,0,9,2,2,0,0,53,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadiz Police Department,2016,Kentucky,2630,KY11101,0,0,1,1,0,3,0,0,1,2,47,0,3,4,0,40,10,6,2,2,65,3,3,0,0,129,7,0,0,0,0,0,1,0,0,0,1,35,0,3,4,0,28,5,5,0,0,9,2,2,0,0,52,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadiz Police Department,2015,Kentucky,2632,KY11101,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,8,4,3,1,68,3,3,0,0,125,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,2,0,1,1,10,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadiz Police Department,2014,Kentucky,2665,KY11101,0,0,0,0,0,3,0,0,2,1,80,1,0,1,0,78,20,13,6,1,69,3,2,1,0,175,2,0,0,0,0,0,2,0,0,2,0,51,1,0,1,0,49,4,2,1,1,11,1,1,0,0,69,2,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,0,0,0,0,2,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadiz Police Department,2013,Kentucky,2624,KY11101,0,0,1,1,0,1,0,0,0,1,64,0,0,2,1,61,25,15,7,3,77,1,1,0,0,169,3,0,0,1,1,0,0,0,0,0,0,47,0,0,2,1,44,6,3,3,0,12,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadiz Police Department,2012,Kentucky,2557,KY11101,0,0,1,1,0,2,0,0,0,2,59,0,3,3,0,53,21,10,11,0,80,4,4,0,0,167,6,0,0,1,1,0,1,0,0,0,1,43,0,3,2,0,38,5,1,4,0,9,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadiz Police Department,2011,Kentucky,2576,KY11101,0,0,0,0,0,3,1,0,0,2,44,0,0,0,0,44,44,27,14,3,93,3,2,0,1,187,0,0,0,0,0,0,2,1,0,0,1,28,0,0,0,0,28,12,6,6,0,15,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,1,3,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadiz Police Department,2010,Kentucky,2558,KY11101,0,0,0,0,0,5,1,1,1,2,55,0,0,2,0,53,24,16,8,0,60,3,3,0,0,147,2,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,29,6,1,5,0,4,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadiz Police Department,2009,Kentucky,2592,KY11101,0,0,1,1,0,1,0,0,0,1,55,0,2,0,1,52,17,13,2,2,66,2,2,0,0,142,3,0,0,0,0,0,1,0,0,0,1,33,0,0,0,1,32,1,1,0,0,12,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadiz Police Department,2008,Kentucky,2626,KY11101,0,0,0,0,0,1,1,0,0,0,62,1,4,2,7,48,17,11,4,2,59,2,2,0,0,141,14,0,0,0,0,0,1,1,0,0,0,56,1,2,1,7,45,2,2,0,0,24,0,0,0,0,83,11,0,0,0,0,0,0,0,0,0,0,11,0,0,1,4,6,0,0,0,0,3,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0
