agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
El Dorado Police Department,2017,Arkansas,18257,AR07001,0,0,0,5,0,11,11,0,17,9,0,2,6,449,45,36,29,63,276,385,180,191,14,409,44,36,3,5,1320,173,4,0,1,1,0,6,3,0,1,2,210,19,28,14,37,112,26,11,14,1,51,9,7,0,2,307,98,0,0,0,0,0,0,0,0,0,0,23,1,3,0,4,15,10,6,3,1,6,4,2,0,2,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2016,Arkansas,18297,AR07001,0,0,0,5,0,10,10,0,30,15,3,2,10,435,53,24,33,39,286,518,277,225,16,467,52,42,4,6,1517,149,2,0,0,0,0,9,5,1,0,3,217,26,19,23,18,131,43,20,19,4,111,7,7,0,0,389,86,0,0,0,0,0,0,0,0,0,0,18,3,1,1,1,12,20,8,9,3,20,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2015,Arkansas,18229,AR07001,0,0,0,6,0,9,9,0,25,11,0,6,8,443,50,21,32,29,311,402,196,184,22,493,36,32,4,0,1414,132,6,0,3,3,0,11,6,0,1,4,196,26,12,22,15,121,22,6,15,1,102,6,6,0,0,346,75,0,0,1,1,0,0,0,0,0,0,24,2,1,3,0,18,3,1,2,0,10,2,2,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2014,Arkansas,18461,AR07001,0,0,0,0,0,6,6,0,25,12,2,5,6,394,50,32,28,36,248,337,151,170,16,482,54,44,3,7,1298,146,0,0,0,0,0,9,5,0,3,1,169,23,24,13,24,85,27,12,14,1,83,6,5,0,1,294,84,0,0,0,0,0,2,2,0,0,0,18,2,1,0,1,14,4,3,0,1,9,1,1,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2013,Arkansas,18375,AR07001,0,0,0,1,0,13,13,0,17,8,0,4,5,463,40,26,36,31,330,361,177,165,19,563,51,46,4,1,1469,133,1,0,3,3,0,3,2,0,0,1,184,21,19,15,17,112,28,13,15,0,107,4,3,1,0,330,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,5,4,1,0,19,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2012,Arkansas,18860,AR07001,0,0,0,1,1,2,2,0,29,11,1,9,8,551,47,28,51,39,386,430,199,207,24,545,34,32,1,1,1593,165,1,0,1,1,0,12,3,0,4,5,218,21,21,19,25,132,30,15,13,2,107,5,5,0,0,374,86,1,0,0,0,0,3,2,0,0,1,10,0,1,1,2,6,2,1,1,0,8,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2011,Arkansas,19027,AR07001,0,0,0,2,0,1,1,0,37,16,3,4,14,633,68,27,53,43,442,555,333,202,20,545,38,37,0,1,1811,191,2,0,0,0,0,14,5,0,2,7,292,34,19,29,33,177,41,24,13,4,94,5,5,0,0,448,115,0,0,0,0,0,4,1,0,1,2,40,14,1,1,6,18,7,3,1,3,16,1,1,0,0,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2010,Arkansas,18884,AR07001,0,0,0,1,0,3,3,0,39,16,1,6,16,467,29,40,29,16,353,526,255,248,23,559,38,37,1,0,1633,114,1,0,0,0,0,7,1,0,1,5,193,12,31,8,12,130,43,26,16,1,133,6,6,0,0,383,63,0,0,0,0,0,0,0,0,0,0,12,1,0,1,3,7,6,2,4,0,21,1,1,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2009,Arkansas,19741,AR07001,0,0,0,2,0,2,2,0,38,16,3,2,17,650,73,51,35,13,478,731,397,290,44,598,65,63,2,0,2086,172,2,0,0,0,0,8,2,1,1,4,248,32,27,15,7,167,43,25,14,4,122,9,9,0,0,432,81,0,0,0,0,0,0,0,0,0,0,19,0,5,0,1,13,9,6,3,0,21,1,1,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2008,Arkansas,19706,AR07001,0,0,0,2,0,3,3,0,38,17,2,5,14,612,59,43,39,24,447,572,273,279,20,712,74,73,0,1,2013,165,1,0,0,0,0,11,5,0,2,4,286,37,30,22,15,182,69,33,32,4,178,9,8,0,1,554,104,0,0,0,0,0,2,1,0,0,1,23,0,1,3,2,17,22,12,8,2,37,4,4,0,0,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
