agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
El Dorado Police Department,2022,Arkansas,17037,AR07001,0,0,0,9,0,6,5,1,16,3,0,5,8,628,89,24,70,81,364,218,96,108,14,297,26,26,0,0,1205,264,295,546,841,2,0,0,0,0,0,0,2,1,0,1,2,5,9,0,0,0,0,5,1,0,0,4,332,47,19,43,53,170,40,12,23,5,58,4,4,0,0,449,162,176,103,279,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,50,9,2,3,8,28,2,0,2,0,2,0,0,0,0,55,22,23,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2021,Arkansas,17263,AR07001,0,0,0,8,0,9,9,0,13,8,2,1,2,582,86,29,67,74,326,196,75,111,10,305,35,33,0,2,1153,256,286,541,827,2,0,0,0,0,0,0,2,2,0,2,1,5,5,0,1,1,0,3,1,0,0,2,300,44,17,38,54,147,34,17,12,5,62,8,7,0,1,414,153,162,105,267,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,4,2,0,2,10,3,0,2,1,3,0,0,0,0,25,8,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2020,Arkansas,17523,AR07001,0,0,0,8,0,14,14,0,24,10,1,6,7,517,60,32,49,54,322,363,141,213,9,377,54,45,7,2,1364,195,241,801,1042,3,0,0,0,0,0,1,4,2,0,2,1,7,3,0,2,2,0,6,3,1,2,0,212,31,23,25,31,102,32,11,17,4,95,11,10,1,0,364,110,121,141,262,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,2,2,0,2,3,3,1,1,1,6,1,1,0,0,19,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2019,Arkansas,17820,AR07001,0,0,0,3,0,16,16,0,23,11,3,1,8,563,56,37,43,61,366,524,227,273,24,431,41,39,2,0,1605,197,239,1000,1239,0,0,0,0,0,0,0,0,3,0,3,0,4,1,0,2,2,0,6,4,0,0,2,264,34,21,21,37,151,46,20,21,5,78,10,10,0,0,408,113,122,135,257,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,3,2,0,0,1,24,1,2,2,4,15,6,5,0,1,3,2,2,0,0,40,9,14,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2018,Arkansas,17916,AR07001,0,0,0,9,0,11,11,0,27,12,3,5,7,508,39,39,35,45,350,576,222,338,16,437,56,48,5,3,1626,158,205,1071,1276,1,0,0,0,0,0,0,1,1,0,1,0,2,5,0,2,2,0,10,4,1,2,3,244,23,28,19,24,150,34,15,17,2,74,13,12,1,0,384,94,111,123,234,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,4,2,0,1,1,17,1,2,0,0,14,7,4,3,0,7,1,1,0,0,36,3,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2017,Arkansas,18257,AR07001,0,0,0,5,0,11,11,0,17,9,0,2,6,449,45,36,29,63,276,385,180,191,14,409,44,36,3,5,1329,173,206,847,1053,4,0,0,0,0,0,0,4,4,0,4,1,9,4,0,1,1,0,6,3,0,1,2,210,19,28,14,37,112,26,11,14,1,51,9,7,0,2,309,98,109,88,197,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,23,1,3,0,4,15,10,6,3,1,6,4,2,0,2,43,8,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2016,Arkansas,18297,AR07001,0,0,0,5,0,10,10,0,30,15,3,2,10,435,53,24,33,39,286,518,277,225,16,467,52,42,4,6,1522,149,194,1042,1236,3,0,0,0,0,0,0,3,0,0,0,1,5,2,0,0,0,0,9,5,1,0,3,217,26,19,23,18,131,43,20,19,4,111,7,7,0,0,389,86,97,161,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,1,1,12,20,8,9,3,20,0,0,0,0,58,6,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2015,Arkansas,18229,AR07001,0,0,0,6,0,9,9,0,25,11,0,6,8,443,50,21,32,29,311,402,196,184,22,493,36,32,4,0,1416,132,172,933,1105,0,0,0,0,0,0,1,1,1,0,1,0,2,6,0,3,3,0,11,6,0,1,4,196,26,12,22,15,121,22,6,15,1,102,6,6,0,0,346,75,95,130,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,2,1,3,0,18,3,1,2,0,10,2,2,0,0,40,6,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2014,Arkansas,18461,AR07001,0,0,0,0,0,6,6,0,25,12,2,5,6,394,50,32,28,36,248,337,151,170,16,482,54,44,3,7,1302,146,177,877,1054,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,9,5,0,3,1,169,23,24,13,24,85,27,12,14,1,83,6,5,0,1,295,84,93,117,210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,18,2,1,0,1,14,4,3,0,1,9,1,1,0,0,34,4,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2013,Arkansas,18375,AR07001,0,0,0,1,0,13,13,0,17,8,0,4,5,463,40,26,36,31,330,361,177,165,19,563,51,46,4,1,1473,133,164,979,1143,1,1,0,0,0,1,0,3,0,0,0,1,4,1,0,3,3,0,3,2,0,0,1,184,21,19,15,17,112,28,13,15,0,107,4,3,1,0,332,72,79,141,220,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,5,4,1,0,19,0,0,0,0,39,0,0,25,25,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
