agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ohio State Highway Patrol,2017,Ohio,0,OHOHP00,0,0,0,3,0,42,41,1,6,2,0,1,3,755,15,12,168,34,526,3,2,0,1,157,49,42,1,6,1015,229,2,0,29,28,1,3,1,0,0,2,546,10,4,135,28,369,0,0,0,0,22,23,21,0,2,625,177,0,0,1,1,0,0,0,0,0,0,58,0,0,1,4,53,0,0,0,0,1,6,5,0,1,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2016,Ohio,0,OHOHP00,0,0,0,1,0,35,34,1,4,1,1,0,2,663,10,9,194,38,412,12,5,6,1,179,42,39,1,2,936,251,1,0,11,11,0,1,0,1,0,0,496,7,5,150,26,308,2,0,2,0,27,17,17,0,0,555,188,0,0,0,0,0,0,0,0,0,0,33,0,0,7,1,25,0,0,0,0,3,2,2,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2015,Ohio,0,OHOHP00,0,0,0,2,0,54,50,4,8,1,0,0,7,795,21,9,231,28,506,12,6,5,1,228,49,44,3,2,1148,289,2,0,30,28,2,3,1,1,0,1,537,9,8,150,29,341,4,3,1,0,54,18,17,0,1,648,196,0,0,1,1,0,1,0,0,0,1,26,0,0,2,3,21,0,0,0,0,2,3,3,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2014,Ohio,0,OHOHP00,0,0,0,7,0,76,75,1,7,4,1,0,2,816,1,10,231,57,517,11,6,3,2,251,59,53,2,4,1227,299,7,0,44,44,0,2,1,0,0,1,687,1,5,199,51,431,3,1,2,0,53,27,26,1,0,823,256,0,0,1,1,0,0,0,0,0,0,73,0,0,14,3,56,0,0,0,0,0,2,2,0,0,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2013,Ohio,0,OHOHP00,0,0,0,5,0,60,56,4,13,2,0,1,10,997,3,9,299,54,632,17,9,8,0,252,70,61,5,4,1414,365,2,0,23,23,0,7,2,0,0,5,656,0,4,220,31,401,1,1,0,0,45,28,22,5,1,762,255,0,0,0,0,0,1,1,0,0,0,71,0,0,13,3,55,0,0,0,0,2,4,3,0,1,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2012,Ohio,0,OHOHP00,0,0,0,5,0,14,13,1,8,0,1,1,6,800,4,7,230,9,550,15,8,7,0,270,77,76,0,1,1189,250,2,0,4,4,0,2,0,0,1,1,431,4,5,121,2,299,3,1,2,0,30,21,21,0,0,493,132,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,15,0,0,0,0,0,2,2,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2011,Ohio,0,OHOHP00,0,0,0,7,1,8,7,1,9,2,2,2,3,867,2,10,298,10,547,19,14,3,2,318,77,72,1,4,1306,320,1,0,3,3,0,3,0,0,1,2,530,1,4,195,5,325,2,1,1,0,34,25,24,0,1,598,205,0,0,0,0,0,1,0,0,1,0,38,0,0,4,0,34,0,0,0,0,1,4,4,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2010,Ohio,0,OHOHP00,0,0,0,3,0,6,6,0,7,1,1,2,3,1078,0,5,218,65,790,18,14,4,0,376,72,65,4,3,1560,288,2,0,1,1,0,1,0,0,0,1,579,0,2,120,37,420,3,2,1,0,43,24,22,1,1,653,159,0,0,0,0,0,0,0,0,0,0,104,0,0,1,1,102,0,0,0,0,2,2,2,0,0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2009,Ohio,0,OHOHP00,0,0,0,5,1,14,14,0,6,1,1,0,4,1214,0,16,169,161,868,13,8,5,0,285,70,69,0,1,1608,346,4,1,1,1,0,2,0,1,0,1,617,0,8,110,73,426,2,1,1,0,33,27,27,0,0,687,191,0,0,0,0,0,0,0,0,0,0,120,0,0,6,9,105,0,0,0,0,1,6,6,0,0,127,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2008,Ohio,0,OHOHP00,0,0,0,3,0,19,19,0,6,2,0,1,3,1211,1,11,156,136,907,29,15,14,0,342,71,65,5,1,1681,304,0,0,8,8,0,0,0,0,0,0,595,0,4,111,63,417,1,1,0,0,38,29,28,1,0,671,178,0,0,0,0,0,0,0,0,0,0,126,0,0,7,10,109,1,1,0,0,3,6,6,0,0,136,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
