agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ohio State Highway Patrol,2023,Ohio,0,OHOHP00,0,0,0,6,0,55,54,1,3,3,0,0,0,939,43,12,231,28,625,5,2,3,0,113,66,59,1,6,1187,0,314,378,184,562,0,0,6,6,0,1,1,0,0,0,423,19,6,113,6,279,1,1,0,0,7,10,10,0,0,448,0,144,151,18,169,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,8,0,0,0,0,0,3,3,0,0,16,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2022,Ohio,0,OHOHP00,0,0,0,8,0,46,45,1,5,2,0,0,3,793,35,7,174,17,560,7,3,3,1,131,40,37,1,2,1030,0,233,292,178,470,2,0,1,1,0,3,1,0,0,2,357,12,2,79,2,262,2,1,0,1,18,5,5,0,0,388,0,95,101,25,126,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,2,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2021,Ohio,0,OHOHP00,0,0,0,3,0,43,42,1,3,1,0,0,2,929,38,17,199,22,653,4,3,1,0,170,66,57,4,5,1218,0,276,325,240,565,0,0,5,5,0,3,1,0,0,2,435,12,7,78,9,329,1,0,1,0,11,20,18,1,1,475,0,106,114,32,146,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,4,0,0,0,0,0,1,1,0,0,11,0,6,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2020,Ohio,0,OHOHP00,0,0,0,5,0,22,21,1,2,0,0,0,2,780,12,8,172,22,566,11,10,1,0,91,53,51,0,2,964,0,214,243,155,398,1,0,6,6,0,2,0,0,0,2,458,6,4,103,10,335,2,2,0,0,12,20,20,0,0,501,0,123,132,34,166,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,2,3,3,0,0,14,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2019,Ohio,0,OHOHP00,0,0,0,4,0,24,24,0,2,2,0,0,0,721,11,4,143,29,534,4,3,1,0,108,35,30,0,5,898,0,187,217,147,364,3,0,19,19,0,0,0,0,0,0,539,5,2,103,24,405,2,1,1,0,15,17,14,0,3,595,0,134,156,34,190,0,0,0,0,0,0,0,0,0,0,30,0,0,6,4,20,0,0,0,0,0,1,1,0,0,31,0,10,10,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2018,Ohio,0,OHOHP00,0,0,0,3,0,41,41,0,4,1,0,0,3,879,12,7,208,46,606,6,1,5,0,122,61,57,1,3,1116,0,273,321,189,510,0,0,26,26,0,3,0,0,0,3,680,12,6,153,37,472,4,0,4,0,27,22,20,0,2,762,0,208,237,53,290,0,0,1,1,0,1,0,0,0,1,60,0,0,12,3,45,1,0,1,0,1,8,8,0,0,72,0,15,17,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2017,Ohio,0,OHOHP00,0,0,0,4,0,49,48,1,6,2,0,1,3,898,15,16,227,43,597,6,4,1,1,163,47,38,3,6,1173,0,301,360,216,576,2,0,34,33,1,4,2,0,0,2,666,10,10,181,34,431,2,1,1,0,25,21,18,1,2,754,0,235,275,48,323,0,0,1,1,0,0,0,0,0,0,66,0,0,1,4,61,0,0,0,0,1,5,4,0,1,73,0,5,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2016,Ohio,0,OHOHP00,0,0,0,2,0,39,38,1,5,2,1,0,2,865,14,10,272,47,522,12,5,6,1,208,47,44,1,2,1178,0,343,389,267,656,2,0,15,15,0,2,1,1,0,0,663,9,6,215,33,400,2,0,2,0,34,20,20,0,0,738,0,263,282,56,338,0,0,0,0,0,0,0,0,0,0,50,0,0,11,2,37,0,0,0,0,3,2,2,0,0,55,0,13,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2015,Ohio,0,OHOHP00,0,0,0,2,0,54,50,4,8,1,0,0,7,795,21,9,231,28,506,12,6,5,1,228,49,44,3,2,1148,0,289,353,289,642,2,0,30,28,2,3,1,1,0,1,537,9,8,150,29,341,4,3,1,0,54,18,17,0,1,648,0,196,231,76,307,0,0,1,1,0,1,0,0,0,1,26,0,0,2,3,21,0,0,0,0,2,3,3,0,0,33,0,5,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2014,Ohio,0,OHOHP00,0,0,0,7,0,76,75,1,7,4,1,0,2,816,1,10,231,57,517,11,6,3,2,251,59,53,2,4,1227,0,299,389,321,710,7,0,44,44,0,2,1,0,0,1,687,1,5,199,51,431,3,1,2,0,53,27,26,1,0,823,0,256,309,83,392,0,0,1,1,0,0,0,0,0,0,73,0,0,14,3,56,0,0,0,0,0,2,2,0,0,76,0,17,18,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
