agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ohio State Highway Patrol,2018,Ohio,0,OHOHP00,0,0,0,3,0,41,41,0,4,1,0,0,3,879,12,7,208,46,606,6,1,5,0,122,61,57,1,3,1116,273,321,189,510,0,0,26,26,0,3,0,0,0,3,680,12,6,153,37,472,4,0,4,0,27,22,20,0,2,762,208,237,53,290,0,0,1,1,0,1,0,0,0,1,60,0,0,12,3,45,1,0,1,0,1,8,8,0,0,72,15,17,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2017,Ohio,0,OHOHP00,0,0,0,3,0,42,41,1,6,2,0,1,3,755,15,12,168,34,526,3,2,0,1,157,49,42,1,6,1015,229,280,209,489,2,0,29,28,1,3,1,0,0,2,546,10,4,135,28,369,0,0,0,0,22,23,21,0,2,625,177,211,45,256,0,0,1,1,0,0,0,0,0,0,58,0,0,1,4,53,0,0,0,0,1,6,5,0,1,66,5,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2016,Ohio,0,OHOHP00,0,0,0,1,0,35,34,1,4,1,1,0,2,663,10,9,194,38,412,12,5,6,1,179,42,39,1,2,936,251,291,233,524,1,0,11,11,0,1,0,1,0,0,496,7,5,150,26,308,2,0,2,0,27,17,17,0,0,555,188,201,46,247,0,0,0,0,0,0,0,0,0,0,33,0,0,7,1,25,0,0,0,0,3,2,2,0,0,38,8,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2015,Ohio,0,OHOHP00,0,0,0,2,0,54,50,4,8,1,0,0,7,795,21,9,231,28,506,12,6,5,1,228,49,44,3,2,1148,289,353,289,642,2,0,30,28,2,3,1,1,0,1,537,9,8,150,29,341,4,3,1,0,54,18,17,0,1,648,196,231,76,307,0,0,1,1,0,1,0,0,0,1,26,0,0,2,3,21,0,0,0,0,2,3,3,0,0,33,5,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2014,Ohio,0,OHOHP00,0,0,0,7,0,76,75,1,7,4,1,0,2,816,1,10,231,57,517,11,6,3,2,251,59,53,2,4,1227,299,389,321,710,7,0,44,44,0,2,1,0,0,1,687,1,5,199,51,431,3,1,2,0,53,27,26,1,0,823,256,309,83,392,0,0,1,1,0,0,0,0,0,0,73,0,0,14,3,56,0,0,0,0,0,2,2,0,0,76,17,18,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2013,Ohio,0,OHOHP00,0,0,0,5,0,60,56,4,13,2,0,1,10,997,3,9,299,54,632,17,9,8,0,252,70,61,5,4,1414,365,443,339,782,2,0,23,23,0,7,2,0,0,5,656,0,4,220,31,401,1,1,0,0,45,28,22,5,1,762,255,287,74,361,0,0,0,0,0,1,1,0,0,0,71,0,0,13,3,55,0,0,0,0,2,4,3,0,1,78,16,17,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2012,Ohio,0,OHOHP00,0,0,0,5,0,14,13,1,8,0,1,1,6,800,4,7,230,9,550,15,8,7,0,270,77,76,0,1,1189,250,277,362,639,2,0,4,4,0,2,0,0,1,1,431,4,5,121,2,299,3,1,2,0,30,21,21,0,0,493,132,140,54,194,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,15,0,0,0,0,0,2,2,0,0,22,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2011,Ohio,0,OHOHP00,0,0,0,7,1,8,7,1,9,2,2,2,3,867,2,10,298,10,547,19,14,3,2,318,77,72,1,4,1306,320,344,414,758,1,0,3,3,0,3,0,0,1,2,530,1,4,195,5,325,2,1,1,0,34,25,24,0,1,598,205,212,61,273,0,0,0,0,0,1,0,0,1,0,38,0,0,4,0,34,0,0,0,0,1,4,4,0,0,44,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2010,Ohio,0,OHOHP00,0,0,0,3,0,6,6,0,7,1,1,2,3,1078,0,5,218,65,790,18,14,4,0,376,72,65,4,3,1560,288,304,466,770,2,0,1,1,0,1,0,0,0,1,579,0,2,120,37,420,3,2,1,0,43,24,22,1,1,653,159,163,70,233,0,0,0,0,0,0,0,0,0,0,104,0,0,1,1,102,0,0,0,0,2,2,2,0,0,108,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2009,Ohio,0,OHOHP00,0,0,0,5,1,14,14,0,6,1,1,0,4,1214,0,16,169,161,868,13,8,5,0,285,70,69,0,1,1608,346,371,368,739,4,1,1,1,0,2,0,1,0,1,617,0,8,110,73,426,2,1,1,0,33,27,27,0,0,687,191,198,62,260,0,0,0,0,0,0,0,0,0,0,120,0,0,6,9,105,0,0,0,0,1,6,6,0,0,127,15,15,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
