agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hays Police Department,2022,Kansas,20696,KS02601,0,0,0,2,0,16,16,0,7,2,1,0,4,339,15,15,10,33,266,79,57,19,3,292,12,10,2,0,747,0,73,98,383,481,2,0,4,4,0,5,2,0,0,3,192,9,8,2,22,151,5,3,1,1,71,1,1,0,0,280,0,41,52,77,129,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,1,1,0,0,11,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2021,Kansas,20861,KS02601,0,0,0,1,0,15,13,2,8,0,0,1,7,358,10,16,18,29,285,47,25,15,7,342,17,12,3,2,788,0,73,97,406,503,1,0,6,5,1,5,0,0,1,4,222,7,9,8,17,181,11,7,2,2,73,6,4,1,1,324,0,41,53,90,143,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,1,1,0,0,7,1,1,0,0,37,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2020,Kansas,20769,KS02601,0,0,36,0,0,8,8,0,3,1,0,0,2,367,2,13,15,28,309,112,85,21,6,320,20,20,0,0,830,0,58,69,452,521,0,0,1,1,0,3,1,0,0,2,211,2,11,8,21,169,9,6,1,2,105,2,2,0,0,331,0,42,46,116,162,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,1,1,0,0,7,0,0,0,0,35,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2019,Kansas,20894,KS02601,0,0,0,1,0,8,8,0,6,1,1,0,4,272,7,7,7,20,231,30,9,16,5,313,15,13,2,0,645,0,41,56,358,414,1,0,2,2,0,0,0,0,0,0,140,0,1,2,9,128,5,1,3,1,75,4,4,0,0,227,0,12,15,84,99,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,8,0,0,0,0,21,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2018,Kansas,20892,KS02601,0,0,0,0,0,10,10,0,4,0,0,1,3,356,1,5,6,31,313,62,28,19,15,319,20,18,0,2,771,0,43,57,401,458,0,0,6,6,0,2,0,0,0,2,87,0,2,1,11,73,5,5,0,0,32,3,3,0,0,135,0,14,22,40,62,0,0,0,0,0,0,0,0,0,0,22,0,0,1,2,19,0,0,0,0,5,0,0,0,0,27,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2017,Kansas,21110,KS02601,0,0,11,0,0,9,9,0,6,2,0,1,3,323,7,12,17,19,268,60,30,25,5,445,22,16,5,1,865,0,55,70,527,597,0,0,2,2,0,2,2,0,0,0,182,2,5,6,12,157,4,3,1,0,78,5,4,1,0,273,0,25,29,87,116,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,0,0,0,0,16,2,2,0,0,28,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2016,Kansas,21206,KS02601,0,0,0,1,0,4,4,0,2,0,0,0,2,314,7,14,13,29,251,186,138,41,7,351,27,21,2,4,885,0,63,70,564,634,1,0,1,1,0,1,0,0,0,1,226,5,8,13,19,181,16,7,4,5,100,9,6,1,2,354,0,45,48,125,173,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2015,Kansas,21173,KS02601,0,0,0,1,0,10,9,1,6,1,0,0,5,312,10,16,13,32,241,45,21,22,2,462,15,8,3,4,851,0,71,88,522,610,1,0,7,6,1,4,0,0,0,4,229,7,11,8,25,178,11,8,2,1,174,6,4,0,2,432,0,51,63,191,254,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,4,0,0,0,0,9,1,0,0,1,17,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2014,Kansas,21167,KS02601,0,0,0,1,0,10,10,0,3,0,1,1,1,264,6,8,9,22,219,65,37,27,1,382,24,12,7,5,749,0,45,59,471,530,0,0,2,2,0,2,0,1,1,0,187,5,7,9,13,153,14,5,9,0,164,8,6,1,1,377,0,34,38,186,224,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,20,1,0,1,0,27,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2013,Kansas,21156,KS02601,0,0,0,1,1,7,7,0,4,1,0,0,3,289,6,10,18,29,226,59,34,22,3,459,20,14,5,1,840,0,63,75,538,613,0,0,3,3,0,3,1,0,0,2,227,2,5,16,25,179,9,6,2,1,161,6,5,1,0,409,0,48,54,176,230,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,14,0,0,0,0,21,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2012,Kansas,20823,KS02601,0,0,0,0,0,6,5,1,7,1,0,0,6,326,14,24,17,34,237,69,38,28,3,550,37,22,9,6,995,0,89,102,656,758,0,0,1,0,1,4,1,1,0,2,254,11,20,16,31,176,3,2,1,0,132,7,4,2,1,401,0,78,83,142,225,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,5,0,0,0,0,15,2,2,0,0,25,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2011,Kansas,20640,KS02601,0,0,0,0,0,14,13,1,4,1,1,0,2,299,4,11,14,28,242,80,53,26,1,476,27,20,4,3,900,0,57,75,583,658,0,0,3,3,0,2,1,0,0,1,212,4,11,13,19,165,21,16,4,1,87,8,6,2,0,333,0,47,52,116,168,0,0,1,1,0,1,1,0,0,0,13,0,0,0,3,10,1,1,0,0,4,1,1,0,0,21,0,3,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2010,Kansas,20510,KS02601,0,0,0,0,0,8,8,0,2,0,0,0,2,334,12,7,4,30,281,81,44,35,2,567,15,9,6,0,1007,0,53,63,663,726,0,0,4,4,0,1,0,0,0,1,241,9,4,3,24,201,11,8,3,0,175,3,2,1,0,435,0,40,45,189,234,0,0,0,0,0,0,0,0,0,0,17,4,0,0,1,12,4,3,1,0,16,1,0,1,0,38,0,5,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2009,Kansas,20405,KS02601,0,0,0,0,0,5,5,0,2,1,0,0,1,270,6,7,13,29,215,53,30,21,2,440,24,14,9,1,794,0,55,62,517,579,0,0,2,2,0,1,0,0,0,1,196,2,7,12,21,154,10,6,4,0,104,7,5,2,0,320,0,42,45,121,166,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,13,1,0,1,0,24,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2008,Kansas,20115,KS02601,0,0,0,0,0,8,7,1,3,1,0,0,2,316,11,7,11,18,269,85,37,40,8,490,19,10,4,5,921,0,47,58,594,652,0,0,2,2,0,2,0,0,0,2,225,10,6,9,14,186,13,8,4,1,98,3,3,0,0,343,0,39,43,114,157,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,2,0,0,11,0,0,0,0,18,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
