agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Louisville Metro Police Department,2003,Kentucky,623771,KY05680,0,0,0,11,0,29,28,1,397,178,20,10,189,1074,181,22,31,66,62,893,1645,1131,423,91,3921,728,554,145,29,7805,7,1,0,0,10,2,10,2,0,0,80,6,17,3,7,2,2,0,54,1,508,48,87,9,5,0,13,0,31,2,38,7,421,39,197,19,131,14,55,3,11,2,932,180,70,11,46,7,17,2,7,2,1804,267,1,0,0,0,0,9,3,2,1,3,7,3,0,0,1,2,4,9,3,5,1,42,38,27,8,3,106
Louisville Metro Police Department,2004,Kentucky,624697,KY05680,0,0,54,66,0,216,209,7,1476,815,88,117,456,5385,1522,181,176,322,843,3863,6869,4893,1723,253,16291,3022,2525,335,162,33325,28,3,0,0,104,19,104,19,0,0,328,26,134,5,24,1,23,3,147,17,2009,199,465,49,64,7,95,7,146,17,160,18,1544,150,799,119,585,83,194,33,20,3,3371,587,321,60,320,60,1,0,0,0,6960,1013,0,0,14,14,0,23,16,6,0,1,114,47,7,3,5,32,67,126,84,32,10,203,154,145,2,7,634
Louisville Metro Police Department,2005,Kentucky,623735,KY05680,0,1,137,55,1,209,198,11,1822,978,124,238,482,6430,1810,604,227,508,471,4620,7146,5225,1685,236,17150,3150,3005,55,90,35963,22,2,1,0,90,3,83,3,7,0,446,92,188,35,40,2,55,10,163,45,3178,413,975,115,224,20,147,22,301,33,303,40,2203,298,971,259,695,191,252,63,24,5,3488,780,342,83,334,79,0,0,8,4,8538,1632,1,0,70,66,4,52,29,4,6,13,110,26,7,4,6,9,84,112,63,45,4,268,300,295,4,1,913
Louisville Metro Police Department,2006,Kentucky,626018,KY05680,0,0,180,50,0,175,160,15,1738,699,95,326,618,6545,1873,558,208,694,413,4672,7587,5541,1815,231,17855,3694,3594,14,86,37644,23,2,0,0,120,1,109,1,11,0,494,159,141,46,25,3,103,27,225,83,3724,443,1044,132,231,18,144,21,423,74,246,19,2680,311,1054,450,758,326,272,114,24,10,3833,1238,425,108,418,107,0,0,7,1,9673,2401,0,0,116,104,12,77,32,4,14,27,183,45,15,1,16,13,138,98,60,38,0,274,267,266,0,1,1015
Louisville Metro Police Department,2007,Kentucky,624030,KY05680,0,0,161,71,0,194,180,14,1910,822,102,429,557,7527,2063,639,227,772,425,5464,7588,5454,1874,260,18772,3183,3027,6,150,39245,36,0,0,0,145,4,132,3,13,1,541,153,168,53,32,3,143,32,198,65,5024,417,1332,103,338,26,157,19,508,38,329,20,3692,314,1410,339,1017,234,356,93,37,12,5004,1330,413,81,391,80,1,0,21,1,12573,2324,5,0,113,100,13,57,23,3,18,13,180,45,13,2,10,20,135,114,59,51,4,303,295,283,5,7,1067
Louisville Metro Police Department,2008,Kentucky,629679,KY05680,0,0,457,71,0,220,198,22,1762,750,92,274,646,8541,2253,726,279,813,435,6288,7278,4400,2546,332,19523,2619,2365,16,238,40014,41,6,0,0,141,1,130,1,11,0,566,162,205,43,28,2,89,35,244,82,5310,482,1447,140,389,36,194,20,571,62,293,22,3863,342,1500,442,941,297,490,125,69,20,5241,1085,388,37,355,28,1,0,32,9,13187,2215,4,0,54,50,4,41,16,5,10,10,124,34,8,2,18,6,90,66,25,35,6,230,222,214,1,7,741
Louisville Metro Police Department,2009,Kentucky,631260,KY05680,0,0,630,62,0,230,211,19,1570,811,93,137,529,8500,1907,527,242,715,423,6593,7085,3864,2872,349,18094,1728,1485,23,220,37269,49,4,1,1,209,7,193,6,16,1,582,154,249,75,37,0,57,8,239,71,5866,435,1376,89,309,23,173,4,557,47,337,15,4490,346,1677,494,855,284,754,177,68,33,5837,1021,396,24,358,19,3,0,35,5,14617,2140,5,0,77,67,10,36,17,3,5,11,82,18,4,1,11,2,64,78,25,46,7,313,296,282,2,12,887
Louisville Metro Police Department,2010,Kentucky,660582,KY05680,0,0,702,52,0,229,211,18,1603,891,95,107,510,9245,1850,594,233,592,431,7395,7571,3913,3336,322,20005,1975,1666,19,290,40680,35,3,0,0,221,13,206,13,15,0,520,147,230,62,34,3,42,5,214,77,6519,536,1324,113,311,28,179,9,465,48,369,28,5195,423,1526,423,742,247,712,155,72,21,6066,997,407,22,354,17,7,0,46,5,15294,2141,6,0,12,11,1,12,8,0,2,2,42,15,3,2,8,2,27,54,17,33,4,219,213,207,1,5,558
Louisville Metro Police Department,2011,Kentucky,665152,KY05680,0,0,263,48,1,227,207,20,1643,900,84,147,512,9413,2168,642,261,680,585,7245,8127,4044,3787,296,21560,2262,1919,73,270,43281,32,3,0,0,216,7,198,7,18,0,527,173,247,80,26,7,48,13,206,73,6562,551,1517,104,356,25,195,10,520,28,446,41,5045,447,1536,427,727,202,742,203,67,22,6462,1190,541,35,480,29,17,3,44,3,15876,2386,0,0,13,11,2,8,4,0,0,4,52,16,3,0,4,9,36,45,12,33,0,262,242,234,6,2,622
Louisville Metro Police Department,2012,Kentucky,666200,KY05680,0,0,233,62,0,183,160,23,1394,739,94,96,465,10275,2350,720,277,701,652,7925,7008,3262,3396,350,19411,2187,1293,572,322,40520,38,2,0,0,162,4,146,4,16,0,503,133,219,51,33,4,41,8,210,70,6301,516,1562,88,366,18,203,19,500,26,493,25,4739,428,1451,222,661,127,727,77,63,18,6311,815,641,69,418,30,155,18,68,21,15407,1761,2,0,12,12,0,14,8,3,1,2,53,13,1,2,6,4,40,44,5,33,6,268,207,139,65,3,600
