agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Louisville Metro Police Department,2023,Kentucky,669468,KY05680,0,0,0,153,5,219,216,3,992,564,60,86,282,13050,1990,218,1262,291,9289,3339,1997,1094,248,14088,6807,5031,1491,285,38653,0,3761,5125,24234,29359,49,3,16,16,0,178,107,8,18,45,2874,365,82,488,93,1846,380,232,123,25,858,327,211,108,8,4685,0,1028,1271,1565,2836,5,0,2,2,0,36,24,0,4,8,196,25,6,15,9,141,35,20,9,6,64,80,59,20,1,418,0,55,98,179,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2022,Kentucky,677554,KY05680,0,0,0,165,1,226,211,15,924,566,43,63,252,11034,1881,191,1127,203,7632,3539,1780,1541,218,12468,3869,2436,1177,256,32226,0,3402,4717,19876,24593,79,0,33,30,3,224,139,11,21,53,3171,361,96,625,91,1998,419,194,204,21,1004,475,310,148,17,5405,0,1173,1509,1898,3407,5,0,6,5,1,45,39,2,1,3,193,20,6,20,8,139,32,14,18,0,52,95,79,15,1,428,0,54,110,179,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2021,Kentucky,678236,KY05680,0,0,0,189,2,255,244,11,1279,750,71,96,362,13735,3138,213,1373,239,8772,4066,2101,1692,273,14418,4153,2615,1327,211,38097,0,4963,6686,22637,29323,63,3,32,30,2,344,201,27,31,85,4055,602,112,781,126,2434,529,258,256,15,1326,682,430,235,17,7034,0,1621,2060,2537,4597,6,1,11,11,0,53,38,2,1,12,157,26,2,29,9,91,35,22,13,0,53,88,57,30,1,404,0,66,136,176,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2020,Kentucky,673730,KY05680,0,0,0,167,5,175,162,13,1238,709,55,100,374,13085,2873,240,1309,362,8301,4924,2478,2121,325,15825,4598,2964,1306,328,40017,0,4784,6364,25347,31711,37,3,35,33,2,298,154,13,23,108,4604,541,145,824,203,2891,622,288,301,33,1497,814,537,235,42,7910,0,1713,2083,2933,5016,2,0,3,3,0,60,40,2,2,16,186,20,11,32,7,116,45,22,23,0,84,122,90,30,2,502,0,70,135,251,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2019,Kentucky,675501,KY05680,0,0,0,94,1,201,196,5,1008,518,49,79,362,11275,1729,221,1150,237,7938,4316,2080,2005,231,18037,3934,2565,1020,349,38866,0,3337,4640,26287,30927,45,1,63,54,1,292,133,18,25,113,4903,529,148,702,140,3369,779,367,373,32,3190,997,676,254,66,10270,0,1534,1934,4966,6900,4,0,13,12,0,36,23,1,3,9,361,74,6,21,10,250,56,25,28,3,222,147,111,27,9,839,0,111,164,425,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2018,Kentucky,683335,KY05680,0,0,0,85,0,187,182,5,1068,534,70,122,342,10624,1382,268,869,253,7852,4678,2414,1978,286,18633,3831,2529,1034,268,39106,0,2772,4112,27142,31254,41,0,131,91,5,338,158,23,52,101,4738,494,172,571,141,3355,785,360,383,38,3889,883,596,243,40,10805,0,1383,1893,5557,7450,6,0,27,25,1,67,42,2,8,15,397,41,14,35,6,301,59,30,28,1,223,139,101,34,4,918,0,96,196,421,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2017,Kentucky,685171,KY05680,1,0,0,108,2,194,184,10,1330,682,91,137,420,11288,1419,251,880,287,8451,5643,2869,2411,363,18920,3894,2414,1089,391,41379,0,2837,4469,28457,32926,53,2,100,94,6,403,196,33,36,138,5234,439,162,550,202,3881,1009,475,491,43,4075,822,544,236,42,11698,0,1353,1909,5906,7815,4,0,21,21,0,83,54,0,6,23,468,31,12,33,12,380,90,42,44,4,290,104,80,18,6,1060,0,88,196,484,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2016,Kentucky,683825,KY05680,0,0,0,119,2,205,198,7,1516,827,81,123,485,11365,1330,213,860,395,8567,5920,3147,2409,364,20074,4383,2745,1255,383,43584,0,2798,4638,30377,35015,63,1,134,130,4,445,204,37,28,176,5484,374,145,555,237,4173,941,458,446,37,4644,1019,718,263,38,12731,0,1311,1953,6604,8557,5,0,27,25,2,72,38,2,6,26,547,22,9,30,13,473,73,35,32,6,274,199,146,49,4,1197,0,74,178,546,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2015,Kentucky,680550,KY05680,0,0,0,82,0,221,215,6,1541,795,90,113,543,11042,930,272,783,486,8571,6288,3506,2363,419,18989,3257,2203,584,470,41420,0,2471,4315,28534,32849,45,0,147,142,5,434,182,32,32,188,5707,344,183,527,335,4318,1022,543,430,49,5186,708,537,106,65,13249,0,1389,2015,6916,8931,2,0,26,25,1,79,35,2,6,36,562,30,17,20,11,484,141,78,47,16,325,141,102,18,21,1276,0,78,185,607,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2014,Kentucky,677710,KY05680,0,0,239,56,0,194,183,11,1532,824,102,114,492,9918,737,256,689,551,7685,6423,3181,2834,408,19729,2286,1505,418,363,40138,0,2233,4015,28438,32453,44,0,175,165,10,569,281,41,53,194,5974,367,197,531,453,4426,1289,609,612,68,6260,542,374,103,65,14853,0,1548,2336,8091,10427,2,0,12,10,2,102,35,2,12,53,523,30,4,18,12,459,207,100,88,19,595,71,42,5,24,1512,0,64,180,873,1053,0,0,9,6,3,18,9,3,2,4,26,1,1,0,0,24,35,12,20,3,211,154,118,35,1,453,0,2,29,400,429
