agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Louisville Metro Police Department,2003,Kentucky,623771,KY05680,7805,267,1804,106,181,9,87,3,1074,48,508,7,22,0,5,0,31,0,13,0,66,2,31,1,893,39,421,4,62,7,38,2,1645,19,197,9,91,2,11,1,1131,14,131,3,423,3,55,5,728,11,70,38,0,0,0,0,11,1,7,1,0,0,0,29,2,10,0,1,0,0,0,28,2,10,0,397,6,80,9,178,3,17,3,20,2,7,2,10,0,2,1,189,1,54,3,3921,180,932,42,554,7,46,27,29,2,7,3,145,2,17,8
Louisville Metro Police Department,2004,Kentucky,624697,KY05680,33325,1013,6960,634,1522,49,465,47,5385,199,2009,114,181,7,64,7,176,7,95,3,322,17,146,5,3863,150,1544,67,843,18,160,32,6869,119,799,126,253,3,20,10,4893,83,585,84,1723,33,194,32,3022,60,321,154,0,0,0,0,66,3,28,0,54,0,0,216,19,104,14,7,0,0,0,209,19,104,14,1476,26,328,23,815,5,134,16,88,1,24,6,117,3,23,0,456,17,147,1,16291,587,3371,203,2525,60,320,145,162,0,0,7,335,0,1,2
Louisville Metro Police Department,2005,Kentucky,623735,KY05680,35963,1632,8538,913,1810,115,975,26,6430,413,3178,110,604,20,224,7,227,22,147,4,508,33,301,6,4620,298,2203,84,471,40,303,9,7146,259,971,112,236,5,24,4,5225,191,695,63,1685,63,252,45,3150,83,342,300,1,0,1,0,55,2,22,1,137,0,1,209,3,90,70,11,0,7,4,198,3,83,66,1822,92,446,52,978,35,188,29,124,2,40,4,238,10,55,6,482,45,163,13,17150,780,3488,268,3005,79,334,295,90,4,8,1,55,0,0,4
Louisville Metro Police Department,2006,Kentucky,626018,KY05680,37644,2401,9673,1015,1873,132,1044,45,6545,443,3724,183,558,18,231,15,208,21,144,1,694,74,423,16,4672,311,2680,138,413,19,246,13,7587,450,1054,98,231,10,24,0,5541,326,758,60,1815,114,272,38,3694,108,425,267,0,0,0,0,50,2,23,0,180,0,0,175,1,120,116,15,0,11,12,160,1,109,104,1738,159,494,77,699,46,141,32,95,3,25,4,326,27,103,14,618,83,225,27,17855,1238,3833,274,3594,107,418,266,86,1,7,1,14,0,0,0
Louisville Metro Police Department,2007,Kentucky,624030,KY05680,39245,2324,12573,1067,2063,103,1332,45,7527,417,5024,180,639,26,338,13,227,19,157,2,772,38,508,10,5464,314,3692,135,425,20,329,20,7588,339,1410,114,260,12,37,4,5454,234,1017,59,1874,93,356,51,3183,81,413,295,0,0,0,0,71,0,36,5,161,0,0,194,4,145,113,14,1,13,13,180,3,132,100,1910,153,541,57,822,53,168,23,102,3,32,3,429,32,143,18,557,65,198,13,18772,1330,5004,303,3027,80,391,283,150,1,21,7,6,0,1,5
Louisville Metro Police Department,2008,Kentucky,629679,KY05680,40014,2215,13187,741,2253,140,1447,34,8541,482,5310,124,726,36,389,8,279,20,194,2,813,62,571,18,6288,342,3863,90,435,22,293,6,7278,442,1500,66,332,20,69,6,4400,297,941,25,2546,125,490,35,2619,37,388,222,0,0,0,0,71,6,41,4,457,0,0,220,1,141,54,22,0,11,4,198,1,130,50,1762,162,566,41,750,43,205,16,92,2,28,5,274,35,89,10,646,82,244,10,19523,1085,5241,230,2365,28,355,214,238,9,32,7,16,0,1,1
Louisville Metro Police Department,2009,Kentucky,631260,KY05680,37269,2140,14617,887,1907,89,1376,18,8500,435,5866,82,527,23,309,4,242,4,173,1,715,47,557,11,6593,346,4490,64,423,15,337,2,7085,494,1677,78,349,33,68,7,3864,284,855,25,2872,177,754,46,1728,24,396,296,0,1,1,0,62,4,49,5,630,0,0,230,7,209,77,19,1,16,10,211,6,193,67,1570,154,582,36,811,75,249,17,93,0,37,3,137,8,57,5,529,71,239,11,18094,1021,5837,313,1485,19,358,282,220,5,35,12,23,0,3,2
Louisville Metro Police Department,2010,Kentucky,660582,KY05680,40680,2141,15294,558,1850,113,1324,15,9245,536,6519,42,594,28,311,3,233,9,179,2,592,48,465,8,7395,423,5195,27,431,28,369,2,7571,423,1526,54,322,21,72,4,3913,247,742,17,3336,155,712,33,1975,22,407,213,0,0,0,0,52,3,35,6,702,0,0,229,13,221,12,18,0,15,1,211,13,206,11,1603,147,520,12,891,62,230,8,95,3,34,0,107,5,42,2,510,77,214,2,20005,997,6066,219,1666,17,354,207,290,5,46,5,19,0,7,1
Louisville Metro Police Department,2011,Kentucky,665152,KY05680,43281,2386,15876,622,2168,104,1517,16,9413,551,6562,52,642,25,356,3,261,10,195,0,680,28,520,4,7245,447,5045,36,585,41,446,9,8127,427,1536,45,296,22,67,0,4044,202,727,12,3787,203,742,33,2262,35,541,242,1,0,0,0,48,3,32,0,263,0,0,227,7,216,13,20,0,18,2,207,7,198,11,1643,173,527,8,900,80,247,4,84,7,26,0,147,13,48,0,512,73,206,4,21560,1190,6462,262,1919,29,480,234,270,3,44,2,73,3,17,6
Louisville Metro Police Department,2012,Kentucky,666200,KY05680,40520,1761,15407,600,2350,88,1562,13,10275,516,6301,53,720,18,366,1,277,19,203,2,701,26,500,6,7925,428,4739,40,652,25,493,4,7008,222,1451,44,350,18,63,6,3262,127,661,5,3396,77,727,33,2187,69,641,207,0,0,0,0,62,2,38,2,233,0,0,183,4,162,12,23,0,16,0,160,4,146,12,1394,133,503,14,739,51,219,8,94,4,33,3,96,8,41,1,465,70,210,2,19411,815,6311,268,1293,30,418,139,322,21,68,3,572,18,155,65
