agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Louisville Metro Police Department,2021,Kentucky,678236,KY05680,0,0,0,192,2,235,224,11,1276,747,71,96,362,13712,3133,213,1370,236,8760,4028,2083,1673,272,14299,4120,2597,1316,207,38037,4952,6655,22620,29275,26,23,8,1,10,3,9,80,63,0,63,14,173,63,3,31,29,2,343,200,27,31,85,4052,602,112,780,126,2432,526,255,256,15,1325,681,430,234,17,7066,1620,2057,2574,4631,3,10,2,1,3,0,3,22,9,0,9,4,42,6,1,10,10,0,53,38,2,1,12,157,26,2,29,9,91,33,20,13,0,53,89,59,29,1,406,66,135,179,314,0,1,0,0,1,0,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2020,Kentucky,,KY05680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Metro Police Department,2019,Kentucky,675501,KY05680,0,0,0,94,1,201,196,5,1008,518,49,79,362,11275,1729,221,1150,237,7938,4316,2080,2005,231,18037,3934,2565,1020,349,38873,3337,4640,26294,30934,2,0,0,0,0,0,0,2,1,0,1,0,7,45,1,63,54,1,292,133,18,25,113,4903,529,148,702,140,3369,779,367,373,32,3190,997,676,254,66,10273,1534,1934,4969,6903,0,0,0,0,0,0,0,0,1,0,1,0,3,4,0,13,12,0,36,23,1,3,9,361,74,6,21,10,250,56,25,28,3,222,147,111,27,9,839,111,164,425,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2018,Kentucky,683335,KY05680,0,0,0,85,0,187,182,5,1068,534,70,122,342,10624,1382,268,869,253,7852,4678,2414,1978,286,18633,3831,2529,1034,268,39109,2772,4112,27145,31257,1,0,0,0,0,0,0,1,0,0,0,0,3,41,0,131,91,5,338,158,23,52,101,4738,494,172,571,141,3355,785,360,383,38,3889,883,596,243,40,10807,1383,1893,5559,7452,1,0,0,0,0,0,0,1,0,0,0,0,2,6,0,27,25,1,67,42,2,8,15,397,41,14,35,6,301,59,30,28,1,223,139,101,34,4,918,96,196,421,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2017,Kentucky,684362,KY05680,0,0,0,109,1,175,165,10,1326,677,91,129,429,11241,1412,251,834,321,8423,5623,2860,2400,363,18724,3864,2399,1080,385,41068,2818,4428,28216,32644,0,0,0,0,0,0,0,0,2,0,2,1,5,54,1,121,115,6,405,194,33,35,143,5282,439,161,546,226,3910,1022,489,490,43,4203,841,565,235,41,11931,1372,1952,6068,8020,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,22,22,0,83,54,0,5,24,468,31,12,32,13,380,92,43,45,4,290,104,80,18,6,1063,88,197,486,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2016,Kentucky,683825,KY05680,0,0,0,119,2,196,189,7,1514,825,81,123,485,11347,1330,214,855,393,8555,5907,3139,2403,365,19983,4364,2732,1249,383,43442,2792,4621,30264,34885,2,1,0,0,0,0,0,3,2,0,2,5,10,64,1,133,129,4,445,204,37,28,176,5482,374,145,554,237,4172,939,457,445,37,4644,1017,717,262,38,12730,1310,1952,6605,8557,1,0,0,0,0,0,0,1,1,0,1,3,5,5,0,27,25,2,72,38,2,6,26,547,22,9,30,13,473,73,35,32,6,274,198,146,48,4,1197,74,178,546,724,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2015,Kentucky,680550,KY05680,0,0,0,82,0,221,215,6,1541,795,90,113,543,11042,930,272,783,486,8571,6288,3506,2363,419,18989,3257,2203,584,470,41424,2471,4315,28538,32853,3,0,0,0,0,0,0,3,0,0,0,1,4,45,0,147,142,5,434,182,32,32,188,5707,344,183,527,335,4318,1022,543,430,49,5186,708,537,106,65,13251,1389,2015,6918,8933,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,26,25,1,79,35,2,6,36,562,30,17,20,11,484,141,78,47,16,325,141,102,18,21,1277,78,185,608,793,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2014,Kentucky,677710,KY05680,0,0,239,56,0,194,183,11,1532,824,102,114,492,9918,737,256,689,551,7685,6423,3181,2834,408,19729,2286,1505,418,363,40300,2233,4015,28600,32615,53,28,11,2,9,7,0,90,37,1,38,33,162,44,0,175,165,10,569,281,41,53,194,5974,367,197,531,453,4426,1289,609,612,68,6260,542,374,103,65,14915,1548,2336,8153,10489,19,12,6,0,3,3,0,43,1,0,1,17,62,2,0,12,10,2,102,35,2,12,53,523,30,4,18,12,459,207,100,88,19,595,71,42,5,24,1534,64,180,895,1075,5,4,6,0,0,3,0,18,0,0,0,4,22,0,0,9,6,3,18,9,3,2,4,26,1,1,0,0,24,35,12,20,3,211,154,118,35,1,743,2,29,690,719,123,58,30,7,18,7,1,244,11,2,13,33,290
Louisville Metro Police Department,2013,Kentucky,671120,KY05680,0,0,235,48,0,160,148,12,1427,804,49,90,484,9359,599,260,620,530,7350,6920,3247,3310,363,19835,2025,1141,516,368,40011,2009,3644,29017,32661,72,32,7,1,10,8,0,130,49,5,54,53,237,28,0,118,107,11,610,298,27,37,248,5989,298,207,471,414,4599,1599,716,816,67,6476,576,367,146,63,15457,1390,2146,8712,10858,15,10,3,0,1,5,0,34,3,1,4,23,61,2,0,8,8,0,115,70,0,5,40,488,19,18,37,18,396,230,106,114,10,686,57,29,9,19,1617,92,217,1004,1221,5,3,2,0,1,4,0,15,1,1,2,14,31,0,0,8,8,0,74,43,9,4,18,63,7,2,3,2,49,42,13,26,3,353,181,127,52,2,1046,14,96,901,997,140,67,25,1,22,12,1,268,25,6,31,26,325
Louisville Metro Police Department,2012,Kentucky,666200,KY05680,0,0,233,62,0,183,160,23,1394,739,94,96,465,10275,720,277,701,652,7925,7008,3262,3396,350,19411,2187,1293,572,322,40743,2350,3989,28829,32818,52,31,15,0,6,6,1,111,72,1,73,39,223,38,0,162,146,16,503,219,33,41,210,6301,366,203,500,493,4739,1451,661,727,63,6311,641,418,155,68,15469,1562,2265,8465,10730,19,11,3,0,2,3,0,38,8,0,8,16,62,2,0,4,4,0,133,51,4,8,70,516,18,19,26,25,428,222,127,77,18,815,69,30,18,21,1780,88,227,1125,1352,3,4,3,0,1,3,0,14,0,0,0,5,19,2,0,12,12,0,14,8,3,1,2,53,1,2,6,4,40,44,5,33,6,268,207,139,65,3,992,13,41,911,952,156,78,29,9,13,15,2,302,45,3,48,42,392
