agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Louisville Metro Police Department,2017,Kentucky,684362,KY05680,41063,11929,1063,0,2818,1372,88,0,11241,5282,468,0,1412,439,31,0,251,161,12,0,834,546,32,0,8423,3910,380,0,321,226,13,0,5623,1022,92,0,363,43,4,0,2860,489,43,0,2400,490,45,0,3864,841,104,0,1,1,0,0,109,54,4,0,0,0,0,175,121,22,0,10,6,0,0,165,115,22,0,1326,405,83,0,677,194,54,0,91,33,0,0,129,35,5,0,429,143,24,0,18724,4203,290,0,2399,565,80,0,385,41,6,0,1080,235,18,0
Louisville Metro Police Department,2016,Kentucky,683825,KY05680,43432,12725,1196,0,2792,1310,74,0,11347,5482,547,0,1330,374,22,0,214,145,9,0,855,554,30,0,8555,4172,473,0,393,237,13,0,5907,939,73,0,365,37,6,0,3139,457,35,0,2403,445,32,0,4364,1017,198,0,2,1,0,0,119,64,5,0,0,0,0,196,133,27,0,7,4,2,0,189,129,25,0,1514,445,72,0,825,204,38,0,81,37,2,0,123,28,6,0,485,176,26,0,19983,4644,274,0,2732,717,146,0,383,38,4,0,1249,262,48,0
Louisville Metro Police Department,2015,Kentucky,680550,KY05680,41420,13249,1276,0,2471,1389,78,0,11042,5707,562,0,930,344,30,0,272,183,17,0,783,527,20,0,8571,4318,484,0,486,335,11,0,6288,1022,141,0,419,49,16,0,3506,543,78,0,2363,430,47,0,3257,708,141,0,0,0,0,0,82,45,2,0,0,0,0,221,147,26,0,6,5,1,0,215,142,25,0,1541,434,79,0,795,182,35,0,90,32,2,0,113,32,6,0,543,188,36,0,18989,5186,325,0,2203,537,102,0,470,65,21,0,584,106,18,0
Louisville Metro Police Department,2014,Kentucky,677710,KY05680,40138,14853,1512,453,2233,1548,64,2,9918,5974,523,26,737,367,30,1,256,197,4,1,689,531,18,0,7685,4426,459,24,551,453,12,0,6423,1289,207,35,408,68,19,3,3181,609,100,12,2834,612,88,20,2286,542,71,154,0,0,0,0,56,44,2,0,239,0,0,194,175,12,9,11,10,2,3,183,165,10,6,1532,569,102,18,824,281,35,9,102,41,2,3,114,53,12,2,492,194,53,4,19729,6260,595,211,1505,374,42,118,363,65,24,1,418,103,5,35
Louisville Metro Police Department,2013,Kentucky,671120,KY05680,39774,15396,1586,721,2009,1390,92,14,9359,5989,488,63,599,298,19,7,260,207,18,2,620,471,37,3,7350,4599,396,49,530,414,18,2,6920,1599,230,42,363,67,10,3,3247,716,106,13,3310,816,114,26,2025,576,57,181,0,0,0,0,48,28,2,0,235,0,0,160,118,8,8,12,11,0,0,148,107,8,8,1427,610,115,74,804,298,70,43,49,27,0,9,90,37,5,4,484,248,40,18,19835,6476,686,353,1141,367,29,127,368,63,19,2,516,146,9,52
Louisville Metro Police Department,2012,Kentucky,666200,KY05680,40520,15407,1761,600,2350,1562,88,13,10275,6301,516,53,720,366,18,1,277,203,19,2,701,500,26,6,7925,4739,428,40,652,493,25,4,7008,1451,222,44,350,63,18,6,3262,661,127,5,3396,727,77,33,2187,641,69,207,0,0,0,0,62,38,2,2,233,0,0,183,162,4,12,23,16,0,0,160,146,4,12,1394,503,133,14,739,219,51,8,94,33,4,3,96,41,8,1,465,210,70,2,19411,6311,815,268,1293,418,30,139,322,68,21,3,572,155,18,65
Louisville Metro Police Department,2011,Kentucky,665152,KY05680,43281,15876,2386,622,2168,1517,104,16,9413,6562,551,52,642,356,25,3,261,195,10,0,680,520,28,4,7245,5045,447,36,585,446,41,9,8127,1536,427,45,296,67,22,0,4044,727,202,12,3787,742,203,33,2262,541,35,242,1,0,0,0,48,32,3,0,263,0,0,227,216,7,13,20,18,0,2,207,198,7,11,1643,527,173,8,900,247,80,4,84,26,7,0,147,48,13,0,512,206,73,4,21560,6462,1190,262,1919,480,29,234,270,44,3,2,73,17,3,6
Louisville Metro Police Department,2010,Kentucky,660582,KY05680,40680,15294,2141,558,1850,1324,113,15,9245,6519,536,42,594,311,28,3,233,179,9,2,592,465,48,8,7395,5195,423,27,431,369,28,2,7571,1526,423,54,322,72,21,4,3913,742,247,17,3336,712,155,33,1975,407,22,213,0,0,0,0,52,35,3,6,702,0,0,229,221,13,12,18,15,0,1,211,206,13,11,1603,520,147,12,891,230,62,8,95,34,3,0,107,42,5,2,510,214,77,2,20005,6066,997,219,1666,354,17,207,290,46,5,5,19,7,0,1
Louisville Metro Police Department,2009,Kentucky,631260,KY05680,37269,14617,2140,887,1907,1376,89,18,8500,5866,435,82,527,309,23,4,242,173,4,1,715,557,47,11,6593,4490,346,64,423,337,15,2,7085,1677,494,78,349,68,33,7,3864,855,284,25,2872,754,177,46,1728,396,24,296,0,1,1,0,62,49,4,5,630,0,0,230,209,7,77,19,16,1,10,211,193,6,67,1570,582,154,36,811,249,75,17,93,37,0,3,137,57,8,5,529,239,71,11,18094,5837,1021,313,1485,358,19,282,220,35,5,12,23,3,0,2
Louisville Metro Police Department,2008,Kentucky,629679,KY05680,40014,13187,2215,741,2253,1447,140,34,8541,5310,482,124,726,389,36,8,279,194,20,2,813,571,62,18,6288,3863,342,90,435,293,22,6,7278,1500,442,66,332,69,20,6,4400,941,297,25,2546,490,125,35,2619,388,37,222,0,0,0,0,71,41,6,4,457,0,0,220,141,1,54,22,11,0,4,198,130,1,50,1762,566,162,41,750,205,43,16,92,28,2,5,274,89,35,10,646,244,82,10,19523,5241,1085,230,2365,355,28,214,238,32,9,7,16,1,0,1
