agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Louisville Metro Police Department,2017,Kentucky,684362,KY05680,0,0,0,109,1,175,165,10,1326,677,91,129,429,11241,1412,251,834,321,8423,5623,2860,2400,363,18724,3864,2399,1080,385,41063,2818,54,1,121,115,6,405,194,33,35,143,5282,439,161,546,226,3910,1022,489,490,43,4203,841,565,235,41,11929,1372,4,0,22,22,0,83,54,0,5,24,468,31,12,32,13,380,92,43,45,4,290,104,80,18,6,1063,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2016,Kentucky,683825,KY05680,0,0,0,119,2,196,189,7,1514,825,81,123,485,11347,1330,214,855,393,8555,5907,3139,2403,365,19983,4364,2732,1249,383,43432,2792,64,1,133,129,4,445,204,37,28,176,5482,374,145,554,237,4172,939,457,445,37,4644,1017,717,262,38,12725,1310,5,0,27,25,2,72,38,2,6,26,547,22,9,30,13,473,73,35,32,6,274,198,146,48,4,1196,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2015,Kentucky,680550,KY05680,0,0,0,82,0,221,215,6,1541,795,90,113,543,11042,930,272,783,486,8571,6288,3506,2363,419,18989,3257,2203,584,470,41420,2471,45,0,147,142,5,434,182,32,32,188,5707,344,183,527,335,4318,1022,543,430,49,5186,708,537,106,65,13249,1389,2,0,26,25,1,79,35,2,6,36,562,30,17,20,11,484,141,78,47,16,325,141,102,18,21,1276,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Metro Police Department,2014,Kentucky,677710,KY05680,0,0,239,56,0,194,183,11,1532,824,102,114,492,9918,737,256,689,551,7685,6423,3181,2834,408,19729,2286,1505,418,363,40138,2233,44,0,175,165,10,569,281,41,53,194,5974,367,197,531,453,4426,1289,609,612,68,6260,542,374,103,65,14853,1548,2,0,12,10,2,102,35,2,12,53,523,30,4,18,12,459,207,100,88,19,595,71,42,5,24,1512,64,0,0,9,6,3,18,9,3,2,4,26,1,1,0,0,24,35,12,20,3,211,154,118,35,1,453,2
Louisville Metro Police Department,2013,Kentucky,671120,KY05680,0,0,235,48,0,160,148,12,1427,804,49,90,484,9359,599,260,620,530,7350,6920,3247,3310,363,19835,2025,1141,516,368,39774,2009,28,0,118,107,11,610,298,27,37,248,5989,298,207,471,414,4599,1599,716,816,67,6476,576,367,146,63,15396,1390,2,0,8,8,0,115,70,0,5,40,488,19,18,37,18,396,230,106,114,10,686,57,29,9,19,1586,92,0,0,8,8,0,74,43,9,4,18,63,7,2,3,2,49,42,13,26,3,353,181,127,52,2,721,14
Louisville Metro Police Department,2012,Kentucky,666200,KY05680,0,0,233,62,0,183,160,23,1394,739,94,96,465,10275,720,277,701,652,7925,7008,3262,3396,350,19411,2187,1293,572,322,40520,2350,38,0,162,146,16,503,219,33,41,210,6301,366,203,500,493,4739,1451,661,727,63,6311,641,418,155,68,15407,1562,2,0,4,4,0,133,51,4,8,70,516,18,19,26,25,428,222,127,77,18,815,69,30,18,21,1761,88,2,0,12,12,0,14,8,3,1,2,53,1,2,6,4,40,44,5,33,6,268,207,139,65,3,600,13
Louisville Metro Police Department,2011,Kentucky,665152,KY05680,0,0,263,48,1,227,207,20,1643,900,84,147,512,9413,642,261,680,585,7245,8127,4044,3787,296,21560,2262,1919,73,270,43281,2168,32,0,216,198,18,527,247,26,48,206,6562,356,195,520,446,5045,1536,727,742,67,6462,541,480,17,44,15876,1517,3,0,7,7,0,173,80,7,13,73,551,25,10,28,41,447,427,202,203,22,1190,35,29,3,3,2386,104,0,0,13,11,2,8,4,0,0,4,52,3,0,4,9,36,45,12,33,0,262,242,234,6,2,622,16
Louisville Metro Police Department,2010,Kentucky,660582,KY05680,0,0,702,52,0,229,211,18,1603,891,95,107,510,9245,594,233,592,431,7395,7571,3913,3336,322,20005,1975,1666,19,290,40680,1850,35,0,221,206,15,520,230,34,42,214,6519,311,179,465,369,5195,1526,742,712,72,6066,407,354,7,46,15294,1324,3,0,13,13,0,147,62,3,5,77,536,28,9,48,28,423,423,247,155,21,997,22,17,0,5,2141,113,6,0,12,11,1,12,8,0,2,2,42,3,2,8,2,27,54,17,33,4,219,213,207,1,5,558,15
Louisville Metro Police Department,2009,Kentucky,631260,KY05680,0,0,630,62,0,230,211,19,1570,811,93,137,529,8500,527,242,715,423,6593,7085,3864,2872,349,18094,1728,1485,23,220,37269,1907,49,1,209,193,16,582,249,37,57,239,5866,309,173,557,337,4490,1677,855,754,68,5837,396,358,3,35,14617,1376,4,1,7,6,1,154,75,0,8,71,435,23,4,47,15,346,494,284,177,33,1021,24,19,0,5,2140,89,5,0,77,67,10,36,17,3,5,11,82,4,1,11,2,64,78,25,46,7,313,296,282,2,12,887,18
Louisville Metro Police Department,2008,Kentucky,629679,KY05680,0,0,457,71,0,220,198,22,1762,750,92,274,646,8541,726,279,813,435,6288,7278,4400,2546,332,19523,2619,2365,16,238,40014,2253,41,0,141,130,11,566,205,28,89,244,5310,389,194,571,293,3863,1500,941,490,69,5241,388,355,1,32,13187,1447,6,0,1,1,0,162,43,2,35,82,482,36,20,62,22,342,442,297,125,20,1085,37,28,0,9,2215,140,4,0,54,50,4,41,16,5,10,10,124,8,2,18,6,90,66,25,35,6,230,222,214,1,7,741,34
