agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clark County Sheriff's Office,2017,Wisconsin,26608,WI01000,0,1,0,0,0,0,0,0,0,0,75,0,0,5,7,63,15,6,6,3,62,6,6,0,0,159,12,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2016,Wisconsin,28070,WI01000,0,0,0,0,0,0,0,0,0,0,82,0,0,6,12,64,19,9,10,0,59,8,7,0,1,168,18,0,0,0,0,0,0,0,0,0,0,36,0,0,3,4,29,1,1,0,0,0,0,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2015,Wisconsin,28987,WI01000,0,0,1,1,0,0,0,0,0,0,51,0,1,2,4,44,20,6,12,2,50,11,8,0,3,133,7,0,0,0,0,0,1,0,1,0,0,25,0,0,1,2,22,1,0,0,1,1,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2014,Wisconsin,29216,WI01000,0,0,0,0,0,1,0,1,0,0,93,1,3,0,2,87,29,15,9,5,73,13,9,3,1,209,6,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,46,1,1,0,0,2,4,4,0,0,54,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2013,Wisconsin,29031,WI01000,2,0,0,0,0,1,0,1,0,0,130,0,1,1,9,119,71,26,40,5,97,16,10,6,0,317,11,1,0,0,0,0,1,0,0,0,1,53,0,0,0,8,45,3,1,2,0,3,1,0,1,0,62,8,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2012,Wisconsin,29369,WI01000,0,0,0,0,0,1,0,0,1,0,137,1,2,1,93,40,66,44,18,4,112,17,9,0,8,333,97,0,0,0,0,0,1,0,0,1,0,49,0,2,0,37,10,8,6,2,0,5,1,1,0,0,64,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,2,2,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,0,0,0,0,11,0
Clark County Sheriff's Office,2011,Wisconsin,29378,WI01000,0,0,0,0,0,2,0,1,0,1,123,0,1,0,74,48,72,49,22,1,111,18,10,2,6,326,75,0,0,0,0,0,0,0,0,0,0,38,0,1,0,22,15,4,3,1,0,7,6,4,1,1,55,23,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,0,0,0,0,5,4,2,1,1,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,1
Clark County Sheriff's Office,2010,Wisconsin,29257,WI01000,0,0,1,1,0,1,0,0,0,1,148,1,2,7,80,58,73,48,19,6,141,15,7,6,2,379,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,7,0
Clark County Sheriff's Office,2009,Wisconsin,28457,WI01000,0,0,1,1,0,0,0,0,0,0,141,0,3,4,46,88,93,66,17,10,210,19,8,4,7,464,53,0,0,0,0,0,0,0,0,0,0,38,0,2,2,7,27,4,4,0,0,10,4,3,0,1,56,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,4,0,0,5,3,2,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Clark County Sheriff's Office,2008,Wisconsin,28356,WI01000,0,0,4,3,1,0,0,0,0,0,134,1,3,4,7,119,101,76,22,3,265,13,10,3,0,517,15,0,0,0,0,0,0,0,0,0,0,62,1,1,2,5,53,2,2,0,0,7,2,2,0,0,73,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
