agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clark County Sheriff's Office,1960,Wisconsin,28799,WI01000,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,1961,Wisconsin,28799,WI01000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,1963,Wisconsin,27949,WI01000,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,1964,Wisconsin,27819,WI01000,39,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,14,0,0,0,0,0,29,0,10,0,6,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,1965,Wisconsin,27762,WI01000,96,24,60,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,2,0,54,12,30,0,3,1,1,0,46,10,26,0,5,1,3,0,9,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27,6,19,0,9,5,8,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,1966,Wisconsin,26141,WI01000,120,23,48,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,54,7,17,0,7,0,0,0,34,1,9,0,13,6,8,0,9,7,10,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,16,0,9,7,10,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,1967,Wisconsin,26692,WI01000,162,33,69,0,0,0,0,0,5,2,5,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,2,0,2,0,44,12,21,0,3,0,0,0,33,10,17,0,8,2,4,0,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,16,37,0,11,4,7,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,1971,Wisconsin,27974,WI01000,234,9,26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,81,1,7,0,5,0,1,0,75,0,5,0,1,1,1,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,15,0,7,1,3,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,1972,Wisconsin,28235,WI01000,281,27,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,10,16,0,8,1,1,0,84,8,13,0,6,1,2,0,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,12,28,0,12,5,7,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,1973,Wisconsin,29164,WI01000,381,42,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,19,41,0,6,1,3,0,74,12,20,0,56,6,18,0,24,0,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,23,64,0,24,0,20,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,1974,Wisconsin,29156,WI01000,526,17,114,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,146,4,38,0,6,0,2,0,140,4,36,0,0,0,0,0,31,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,347,10,54,0,23,3,17,0,5,0,1,0,3,0,2,0
Clark County Sheriff's Office,1975,Wisconsin,29327,WI01000,514,42,105,0,0,0,0,0,15,1,10,0,2,0,1,0,0,0,0,0,3,0,3,0,3,0,1,0,7,1,5,0,141,5,15,0,8,0,0,0,101,2,11,0,32,3,4,0,37,3,26,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,33,53,0,29,3,25,0,6,0,1,0,2,0,0,0
Clark County Sheriff's Office,1976,Wisconsin,29457,WI01000,453,52,88,0,0,0,0,0,8,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,4,0,4,0,135,11,18,0,11,2,2,0,101,7,12,0,23,2,4,0,20,4,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,289,37,54,0,12,3,8,0,8,1,2,0,0,0,0,0
Clark County Sheriff's Office,1977,Wisconsin,29775,WI01000,404,22,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,5,14,0,18,0,0,0,102,4,12,0,16,1,2,0,24,5,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,12,23,0,13,2,4,0,5,2,2,0,6,1,4,0
Clark County Sheriff's Office,1978,Wisconsin,30175,WI01000,421,35,83,0,0,0,0,0,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,131,15,23,0,10,0,0,0,108,15,23,0,13,0,0,0,39,7,26,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,11,30,0,23,4,17,0,9,0,3,0,7,3,6,0
Clark County Sheriff's Office,1979,Wisconsin,30222,WI01000,474,21,57,0,0,0,0,0,18,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,0,8,2,7,0,134,5,9,0,10,0,0,0,111,5,7,0,13,0,2,0,26,3,6,0,0,0,0,0,1,0,1,0,NA,NA,NA,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,10,25,0,11,2,4,0,6,0,0,0,9,1,2,0
Clark County Sheriff's Office,1980,Wisconsin,30133,WI01000,559,18,35,0,0,0,0,0,15,4,11,0,0,0,0,0,3,2,2,0,0,0,0,0,4,0,1,0,8,2,8,0,126,2,7,0,3,0,0,0,116,2,7,0,7,0,0,0,29,6,6,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,385,5,9,0,10,3,3,0,10,0,0,0,9,3,3,0
Clark County Sheriff's Office,1981,Wisconsin,30506,WI01000,542,27,59,0,0,0,0,0,22,3,18,0,0,0,0,0,1,0,0,0,1,0,0,0,14,2,12,0,6,1,6,0,159,13,14,0,4,0,1,0,150,12,12,0,5,1,1,0,29,4,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,329,7,13,0,15,2,11,0,9,0,0,0,5,2,3,0
Clark County Sheriff's Office,1982,Wisconsin,30674,WI01000,375,12,16,0,0,0,0,0,10,4,6,0,1,0,0,0,1,0,0,0,0,0,0,0,7,4,5,0,1,0,1,0,98,4,6,0,5,0,0,0,86,4,6,0,7,0,0,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,2,2,0,8,1,1,0,8,1,1,0,3,0,0,0
Clark County Sheriff's Office,1983,Wisconsin,30583,WI01000,337,6,28,5,0,0,0,0,8,1,6,0,0,0,0,0,1,0,1,0,1,0,1,0,3,1,3,0,3,0,1,0,83,2,7,0,6,0,1,0,75,2,6,0,2,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,235,2,12,5,4,0,0,0,3,0,1,0,2,0,0,0
Clark County Sheriff's Office,1984,Wisconsin,30499,WI01000,387,11,41,4,0,0,0,0,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,0,4,0,2,0,123,4,8,0,5,0,0,0,109,4,7,0,9,0,1,0,12,2,9,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,2,11,2,5,0,4,0,3,1,1,0,4,1,4,2
