agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monessen Police Department,2017,Pennsylvania,7364,PA06507,260,76,3,3,56,29,2,0,67,35,3,0,14,7,0,0,2,0,0,0,1,1,0,0,11,6,1,0,39,21,2,0,41,1,0,2,8,0,0,1,23,1,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,146,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,2016,Pennsylvania,7438,PA06507,217,71,4,5,55,33,2,0,60,35,3,0,3,0,0,0,7,6,0,0,6,4,0,0,5,2,1,0,39,23,2,0,29,3,0,4,1,0,0,1,20,2,0,1,8,1,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,110,31,1,1,6,1,0,0,3,0,0,0,0,0,0,0
Monessen Police Department,2015,Pennsylvania,7484,PA06507,324,64,3,7,64,25,0,0,77,27,0,0,4,1,0,0,1,0,0,0,9,4,0,0,13,2,0,0,50,20,0,0,54,6,1,1,6,1,0,0,33,3,0,0,15,2,1,1,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,176,30,2,4,4,1,0,0,7,0,0,1,1,0,0,0
Monessen Police Department,2014,Pennsylvania,7572,PA06507,337,66,3,14,66,32,3,0,77,34,3,2,5,2,0,0,3,2,0,0,3,0,0,0,11,2,0,2,55,28,3,0,36,6,0,1,0,0,0,0,27,2,0,1,9,4,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,206,25,0,11,4,0,0,0,5,0,0,0,0,0,0,0
Monessen Police Department,2013,Pennsylvania,7596,PA06507,367,93,0,0,69,33,0,0,79,36,0,0,7,5,0,0,11,7,0,0,4,2,0,0,10,3,0,0,47,19,0,0,63,3,0,0,10,1,0,0,41,2,0,0,12,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,203,50,0,0,6,3,0,0,1,0,0,0,0,0,0,0
Monessen Police Department,2012,Pennsylvania,7718,PA06507,303,54,3,0,52,26,0,0,60,27,0,0,8,0,0,0,8,5,0,0,2,2,0,0,8,1,0,0,34,19,0,0,47,3,0,0,3,0,0,0,32,1,0,0,12,2,0,0,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,175,22,3,0,7,1,0,0,4,0,0,0,1,1,0,0
Monessen Police Department,2011,Pennsylvania,7745,PA06507,341,70,4,1,55,17,1,0,63,21,3,0,3,3,0,0,2,0,0,0,4,2,1,0,8,4,2,0,46,12,0,0,75,12,1,0,5,1,0,0,45,4,1,0,25,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,189,34,0,1,2,0,0,0,1,0,0,0,1,0,0,0
Monessen Police Department,2010,Pennsylvania,7720,PA06507,308,109,4,0,34,19,3,0,47,24,3,0,3,1,0,0,6,4,2,0,4,2,0,0,13,5,0,0,21,12,1,0,68,13,1,0,8,3,1,0,44,8,0,0,16,2,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,13,5,0,0,5,3,0,0,0,0,0,0,1,0,0,0,7,2,0,0,170,65,0,0,3,2,0,0,3,0,0,0,0,0,0,0
Monessen Police Department,2009,Pennsylvania,7958,PA06507,301,191,9,0,33,27,3,0,56,40,3,0,5,2,1,0,6,4,0,0,7,7,1,0,23,13,0,0,15,14,1,0,54,29,2,0,10,8,0,0,36,18,1,0,8,3,1,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,10,4,1,0,7,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0,167,111,3,0,5,3,0,0,6,3,0,0,0,0,0,0
Monessen Police Department,2008,Pennsylvania,8015,PA06507,240,0,0,0,42,0,0,0,49,0,0,0,8,0,0,0,2,0,0,0,5,0,0,0,7,0,0,0,27,0,0,0,50,0,0,0,5,0,0,0,33,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,125,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0
