agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Monessen Police Department,1960,Pennsylvania,18424,PA06507,0,0,0,0,0,2,0,0,3,0,0,0,0,7,0,0,0,0,0,0,69,0,0,0,119,13,13,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,1961,Pennsylvania,18424,PA06507,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,71,0,0,0,159,17,17,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,1962,Pennsylvania,17994,PA06507,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,78,0,0,0,122,21,21,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,1963,Pennsylvania,17834,PA06507,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,49,0,0,0,161,11,11,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,1964,Pennsylvania,16331,PA06507,0,0,0,1,0,1,0,1,1,0,0,0,1,12,12,1,4,2,5,29,73,43,23,7,124,21,21,0,0,233,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,1,0,2,1,1,0,4,0,25,1,13,8,11,8,2,0,0,0,13,5,9,8,9,8,0,0,0,0,45,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,1965,Pennsylvania,16e3,PA06507,0,0,0,0,0,0,0,0,4,2,0,0,2,10,10,0,5,2,3,21,72,52,12,8,106,16,16,0,0,208,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,6,0,6,0,0,0,3,0,1,0,2,0,14,6,6,5,4,4,2,1,0,0,26,17,4,1,4,1,0,0,0,0,43,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,1966,Pennsylvania,16400,PA06507,0,0,0,2,0,0,0,0,1,0,0,0,1,16,16,1,4,3,8,22,78,43,12,23,165,17,17,0,0,279,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,1,0,4,0,2,0,5,0,15,3,8,5,3,2,4,2,1,1,35,22,3,2,3,2,0,0,0,0,60,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,1967,Pennsylvania,18664,PA06507,0,0,0,0,0,0,0,0,9,2,0,0,7,15,15,0,8,2,5,16,48,31,11,6,110,32,32,0,0,214,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,11,0,11,0,0,0,7,0,2,0,2,0,9,0,4,1,2,0,1,1,1,0,14,8,5,4,5,4,0,0,0,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,1968,Pennsylvania,15900,PA06507,0,0,0,0,0,0,0,0,11,4,0,0,7,9,9,1,2,1,5,22,82,51,21,10,113,27,27,0,0,242,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,8,1,8,1,1,0,2,0,1,1,4,0,14,3,12,9,9,6,3,3,0,0,16,12,5,3,5,3,0,0,0,0,44,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,1969,Pennsylvania,18e3,PA06507,0,0,0,1,0,0,0,0,6,4,0,0,2,16,16,2,6,7,1,22,73,52,17,4,167,43,43,0,0,306,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,9,1,2,0,2,0,4,1,1,0,14,3,7,2,5,1,2,1,0,0,16,9,5,5,5,5,0,0,0,0,39,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,1970,Pennsylvania,15216,PA06507,0,0,0,2,0,0,0,0,9,4,0,0,5,11,11,3,2,3,3,17,140,96,23,21,170,31,31,0,0,363,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,5,0,5,0,3,0,1,0,1,0,0,0,13,2,14,6,11,4,1,1,2,1,16,5,3,1,3,1,0,0,0,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
