agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monessen Police Department,2017,Pennsylvania,7364,PA06507,0,0,2,1,1,3,2,0,0,1,67,14,2,1,39,11,41,23,10,8,146,1,1,0,0,260,56,0,0,0,0,0,0,0,0,0,0,35,7,0,1,21,6,1,1,0,0,39,1,1,0,0,76,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,3,0
Monessen Police Department,2016,Pennsylvania,7438,PA06507,0,0,1,1,0,8,4,2,0,2,60,3,7,6,39,5,29,20,8,1,110,9,6,0,3,217,55,0,0,0,0,0,1,0,0,0,1,35,0,6,4,23,2,3,2,1,0,31,1,1,0,0,71,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,5,0
Monessen Police Department,2015,Pennsylvania,7484,PA06507,0,0,1,1,0,4,1,0,0,3,77,4,1,9,50,13,54,33,15,6,176,12,4,1,7,324,64,0,0,0,0,0,0,0,0,0,0,27,1,0,4,20,2,6,3,2,1,30,1,1,0,0,64,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,0,0,1,7,0
Monessen Police Department,2014,Pennsylvania,7572,PA06507,6,0,0,0,0,3,2,0,0,1,77,5,3,3,55,11,36,27,9,0,206,9,4,0,5,337,66,0,0,0,0,0,1,0,0,0,1,34,2,2,0,28,2,6,2,4,0,25,0,0,0,0,66,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,11,0,0,0,0,14,0
Monessen Police Department,2013,Pennsylvania,7596,PA06507,0,0,1,1,0,14,7,0,0,7,79,7,11,4,47,10,63,41,12,10,203,7,6,0,1,367,69,0,0,0,0,0,1,1,0,0,0,36,5,7,2,19,3,3,2,0,1,50,3,3,0,0,93,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,2012,Pennsylvania,7718,PA06507,1,0,3,1,2,5,2,0,0,3,60,8,8,2,34,8,47,32,12,3,175,12,7,1,4,303,52,0,0,0,0,0,0,0,0,0,0,27,0,5,2,19,1,3,1,2,0,22,2,1,1,0,54,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,2011,Pennsylvania,7745,PA06507,0,0,1,1,0,9,3,0,0,6,63,3,2,4,46,8,75,45,25,5,189,4,2,1,1,341,55,0,0,0,0,0,3,1,0,0,2,21,3,0,2,12,4,12,4,7,1,34,0,0,0,0,70,17,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Monessen Police Department,2010,Pennsylvania,7720,PA06507,2,0,2,1,1,13,5,0,1,7,47,3,6,4,21,13,68,44,16,8,170,6,3,0,3,308,34,0,0,0,0,0,5,3,0,0,2,24,1,4,2,12,5,13,8,2,3,65,2,2,0,0,109,19,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,2009,Pennsylvania,7958,PA06507,0,0,3,3,0,10,7,0,0,3,56,5,6,7,15,23,54,36,8,10,167,11,5,0,6,301,33,0,0,1,1,0,4,3,0,0,1,40,2,4,7,14,13,29,18,3,8,111,6,3,0,3,191,27,0,0,0,0,0,1,1,0,0,0,3,1,0,1,1,0,2,1,1,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,2008,Pennsylvania,8015,PA06507,0,0,2,2,0,7,2,0,0,5,49,8,2,5,27,7,50,33,12,5,125,7,3,1,3,240,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,2007,Pennsylvania,8159,PA06507,0,0,2,2,0,7,1,0,0,6,82,3,4,14,50,11,67,48,17,2,210,22,13,0,9,390,71,0,0,0,0,0,5,1,0,0,4,52,1,1,11,37,2,7,3,3,1,54,4,2,0,2,122,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monessen Police Department,2006,Pennsylvania,8314,PA06507,0,0,2,2,0,5,1,1,0,3,62,8,2,9,36,7,55,42,13,0,203,12,9,0,3,339,55,0,0,0,0,0,2,0,0,0,2,47,3,2,6,31,5,7,6,1,0,60,1,0,0,1,117,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Monessen Police Department,2005,Pennsylvania,8413,PA06507,0,0,0,0,0,12,7,0,0,5,78,5,1,13,51,8,46,36,9,1,200,23,21,0,2,359,70,0,0,0,0,0,7,2,0,0,5,61,2,1,11,41,6,5,5,0,0,63,2,2,0,0,138,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Monessen Police Department,2004,Pennsylvania,8495,PA06507,0,0,4,3,1,2,2,0,0,0,66,6,4,13,34,9,53,40,12,1,171,12,8,2,2,308,57,0,0,1,1,0,2,2,0,0,0,53,5,4,10,28,6,6,5,1,0,48,3,3,0,0,113,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Monessen Police Department,2003,Pennsylvania,8548,PA06507,0,0,1,1,0,13,4,0,1,8,88,14,2,6,53,13,56,38,9,9,193,18,16,0,2,369,75,0,0,2,2,0,6,0,0,0,6,67,9,2,5,43,8,6,3,3,0,49,2,2,0,0,132,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
