agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mena Police Department,2017,Arkansas,5624,AR05701,0,0,2,2,0,0,0,0,0,0,100,0,0,5,0,95,24,13,7,4,186,10,7,3,0,322,5,0,0,1,1,0,0,0,0,0,0,66,0,0,4,0,62,6,4,2,0,81,0,0,0,0,154,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2016,Arkansas,5635,AR05701,0,0,5,5,0,0,0,0,0,0,142,5,2,3,5,127,34,21,11,2,176,2,1,1,0,359,15,0,0,2,2,0,0,0,0,0,0,99,5,2,3,3,86,8,4,4,0,71,0,0,0,0,180,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,0,2,0,11,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2015,Arkansas,5639,AR05701,0,0,5,5,0,0,0,0,0,0,83,2,0,2,5,74,28,13,12,3,213,3,2,1,0,332,9,0,0,1,1,0,0,0,0,0,0,52,2,0,0,4,46,13,7,6,0,91,2,2,0,0,159,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,10,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2014,Arkansas,5717,AR05701,0,0,5,5,0,2,1,0,0,1,100,3,0,1,5,91,51,27,21,3,225,2,2,0,0,385,9,0,0,0,0,0,1,0,0,0,1,64,2,0,1,4,57,5,3,2,0,84,0,0,0,0,154,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,11,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2013,Arkansas,5721,AR05701,0,0,4,4,0,0,0,0,0,0,166,1,3,2,11,149,94,40,47,7,220,6,3,1,2,490,17,0,0,1,1,0,0,0,0,0,0,79,0,1,1,4,73,21,10,9,2,44,0,0,0,0,145,6,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,4,2,1,1,9,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2012,Arkansas,5745,AR05701,1,0,5,5,0,2,0,0,0,2,145,0,2,0,7,136,108,35,60,13,246,9,7,0,2,516,9,1,0,1,1,0,1,0,0,0,1,70,0,1,0,3,66,25,9,15,1,58,2,2,0,0,158,4,1,0,1,1,0,1,0,0,0,1,18,0,0,0,1,17,11,2,9,0,12,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2011,Arkansas,5780,AR05701,0,0,6,5,1,1,0,0,0,1,130,1,1,0,14,114,93,45,24,24,180,1,0,0,1,411,16,0,0,1,1,0,0,0,0,0,0,37,0,0,0,6,31,4,2,1,1,29,0,0,0,0,71,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,0,1,0,7,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2010,Arkansas,5737,AR05701,0,0,2,2,0,1,0,0,1,0,121,0,2,0,8,111,105,46,50,9,183,5,3,1,1,417,10,0,0,1,1,0,0,0,0,0,0,30,0,2,0,2,26,24,14,8,2,26,2,2,0,0,83,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2009,Arkansas,5626,AR05701,0,0,2,2,0,1,0,0,1,0,97,1,1,2,15,78,51,21,25,5,153,5,4,1,0,309,19,0,0,0,0,0,0,0,0,0,0,37,1,1,0,6,29,10,4,5,1,17,0,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,1,1,8,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2008,Arkansas,5581,AR05701,0,0,4,4,0,0,0,0,0,0,120,0,5,1,7,107,83,32,39,12,189,3,2,1,0,399,13,0,0,1,1,0,0,0,0,0,0,59,0,3,0,2,54,9,4,2,3,44,0,0,0,0,113,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,2,1,0,14,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
