agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: New Castle County,1964,Delaware,0,DE302SP,4755,1297,475,0,47,45,4,0,47,45,4,0,11,10,1,0,6,6,0,0,11,10,2,0,497,477,35,0,19,19,1,0,1283,415,158,0,84,10,6,0,974,336,118,0,225,69,34,0,444,141,94,0,41,41,0,0,8,8,1,0,0,0,0,24,24,4,0,5,5,2,0,19,19,2,0,41,21,1,0,27,14,0,0,0,0,0,0,0,0,0,0,14,7,1,0,2867,602,213,0,444,141,94,0,0,0,0,0,0,0,0,0
Sp: New Castle County,1965,Delaware,0,DE302SP,4883,1368,551,0,22,19,3,0,22,19,3,0,7,6,0,0,3,3,0,0,7,5,1,0,572,535,41,0,5,5,2,0,1299,357,167,0,79,11,8,0,905,241,99,0,315,105,60,0,419,129,70,0,47,47,0,0,5,5,1,0,0,0,0,15,13,2,0,9,7,1,0,6,6,1,0,59,23,4,0,44,15,3,0,0,0,0,0,0,0,0,0,15,8,1,0,3017,775,304,0,419,129,70,0,0,0,0,0,0,0,0,0
Sp: New Castle County,1966,Delaware,0,DE302SP,4937,1355,454,0,43,31,3,0,43,31,3,0,16,11,2,0,12,10,0,0,6,3,0,0,593,561,49,0,9,7,1,0,1660,407,234,0,98,12,7,0,1239,275,138,0,323,120,89,0,474,141,64,0,48,48,0,0,16,12,0,0,0,0,0,24,22,2,0,11,12,2,0,13,10,0,0,67,29,0,0,43,16,0,0,0,0,0,0,0,0,0,0,24,13,0,0,2605,665,151,0,474,141,64,0,0,0,0,0,0,0,0,0
Sp: New Castle County,1967,Delaware,0,DE302SP,5581,1594,547,0,98,97,3,0,98,97,3,0,14,14,0,0,19,18,0,0,7,7,1,0,586,546,41,0,58,58,2,0,1740,334,194,0,97,10,5,0,1309,245,145,0,334,79,44,0,695,208,140,0,51,51,0,0,12,11,0,0,0,0,0,29,27,4,0,5,5,3,0,24,22,1,0,92,40,9,0,73,29,8,0,0,0,0,0,0,0,0,0,19,11,1,0,2864,826,197,0,695,208,140,0,0,0,0,0,0,0,0,0
Sp: New Castle County,1968,Delaware,0,DE302SP,5843,1888,393,0,55,46,10,0,55,46,10,0,13,11,2,0,16,13,0,0,15,13,6,0,475,417,45,0,11,9,2,0,1671,434,119,0,87,10,2,0,1199,310,88,0,385,114,29,0,712,205,101,0,58,58,0,0,7,5,1,0,0,0,0,33,28,2,0,5,4,0,0,28,24,2,0,96,39,9,0,59,21,5,0,0,0,0,0,0,0,0,0,37,18,4,0,3211,1073,151,0,712,205,101,0,0,0,0,0,0,0,0,0
Sp: New Castle County,1969,Delaware,0,DE302SP,6006,2132,473,0,56,49,11,0,56,49,11,0,15,11,1,0,11,11,2,0,11,8,0,0,464,378,35,0,19,19,8,0,1677,449,151,0,105,22,3,0,1209,301,98,0,363,126,50,0,801,268,121,0,55,56,0,0,4,4,0,0,0,0,0,26,23,0,0,8,6,0,0,18,17,0,0,109,40,6,0,86,25,0,0,0,0,0,0,0,0,0,0,23,15,6,0,3278,1243,184,0,801,268,121,0,0,0,0,0,0,0,0,0
Sp: New Castle County,1970,Delaware,0,DE302SP,6402,2386,51,0,87,81,3,0,87,81,3,0,19,15,0,0,19,18,0,0,17,16,2,0,399,316,1,0,32,32,1,0,1757,452,15,0,112,26,0,0,1263,290,15,0,382,136,0,0,742,245,11,0,40,40,0,0,4,2,0,0,0,0,0,38,39,0,0,10,9,0,0,28,30,0,0,87,34,0,0,60,19,0,0,0,0,0,0,0,0,0,0,27,15,0,0,3647,1493,22,0,742,245,11,0,0,0,0,0,0,0,0,0
Sp: New Castle County,1971,Delaware,0,DE302SP,7185,2597,380,0,199,176,24,0,199,176,24,0,34,26,7,0,20,19,0,0,32,30,11,0,631,543,30,0,113,101,6,0,1757,504,111,0,136,38,6,0,1164,313,78,0,457,153,27,0,727,216,52,0,4,4,0,0,2,1,0,0,0,0,0,21,16,1,0,3,2,0,0,18,14,1,0,122,53,10,0,88,34,7,0,0,0,0,0,0,0,0,0,34,19,3,0,4353,1627,182,0,727,216,52,0,0,0,0,0,0,0,0,0
Sp: New Castle County,1972,Delaware,0,DE302SP,6944,2639,303,0,283,241,25,0,283,241,25,0,39,26,1,0,31,25,2,0,71,61,12,0,630,548,44,0,142,129,10,0,1967,476,87,0,99,31,0,0,1384,283,52,0,484,162,35,0,714,185,28,0,0,0,0,0,5,6,0,0,0,0,0,19,12,0,0,5,2,0,0,14,10,0,0,107,40,5,0,85,28,4,0,0,0,0,0,0,0,0,0,22,12,1,0,3849,1679,158,0,714,185,28,0,0,0,0,0,0,0,0,0
Sp: New Castle County,1973,Delaware,0,DE302SP,7332,2614,318,0,113,83,8,0,113,83,8,0,23,15,1,0,21,17,0,0,41,32,5,0,698,578,47,0,28,19,2,0,1936,517,117,0,145,44,4,0,1342,335,87,0,449,138,26,0,919,243,39,0,1,1,0,0,3,3,1,0,0,0,0,25,19,3,0,3,2,1,0,22,17,2,0,89,26,2,0,66,17,1,0,0,0,0,0,0,0,0,0,23,9,1,0,4246,1722,148,0,919,243,39,0,0,0,0,0,0,0,0,0
