agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Logan Police Department,2017,Ohio,7077,OH03701,0,0,0,0,0,5,5,0,3,0,0,0,3,118,2,3,5,0,108,21,13,6,2,254,14,12,0,2,415,10,0,0,4,4,0,1,0,0,0,1,74,0,2,2,0,70,7,4,2,1,127,3,3,0,0,216,4,0,0,2,2,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2016,Ohio,7106,OH03701,0,0,0,0,0,6,5,1,1,0,0,0,1,125,0,2,5,1,117,38,20,15,3,200,5,2,2,1,375,8,0,0,2,1,1,1,0,0,0,1,81,0,0,2,1,78,4,2,2,0,59,2,2,0,0,149,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2015,Ohio,7150,OH03701,0,0,0,0,0,3,3,0,2,1,0,0,1,157,0,2,4,1,150,45,23,21,1,231,7,6,1,0,445,7,0,0,0,0,0,2,1,0,0,1,107,0,2,3,0,102,7,4,3,0,66,2,2,0,0,184,5,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,1,1,0,0,4,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2014,Ohio,7139,OH03701,0,0,0,0,0,8,7,1,1,0,0,0,1,145,0,2,9,1,133,48,23,23,2,264,5,5,0,0,471,12,0,0,3,3,0,0,0,0,0,0,85,0,1,6,1,77,8,5,3,0,66,1,1,0,0,163,8,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,0,0,0,0,5,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2013,Ohio,7153,OH03701,0,0,0,1,0,1,1,0,5,1,1,0,3,115,0,0,0,0,115,48,25,21,2,284,10,10,0,0,464,0,0,0,0,0,0,3,1,0,0,2,62,0,0,0,0,62,5,3,2,0,77,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2012,Ohio,7155,OH03701,0,0,0,0,0,3,3,0,6,0,0,0,6,129,0,1,0,0,128,61,35,20,6,268,6,6,0,0,473,1,0,0,0,0,0,2,0,0,0,2,79,0,1,0,0,78,20,17,2,1,82,0,0,0,0,183,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2011,Ohio,7157,OH03701,0,0,0,1,0,3,3,0,4,0,0,0,4,141,0,0,1,0,140,87,54,31,2,351,9,8,1,0,596,1,1,0,1,1,0,1,0,0,0,1,67,0,0,1,0,66,9,6,3,0,83,3,3,0,0,165,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,12,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2010,Ohio,7152,OH03701,0,0,0,0,0,0,0,0,2,0,0,0,2,94,0,0,1,0,93,182,130,10,42,330,10,7,2,1,618,1,0,0,0,0,0,2,0,0,0,2,30,0,0,1,0,29,1,1,0,0,43,1,0,1,0,77,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2009,Ohio,7489,OH03701,0,0,0,0,0,3,3,0,1,0,0,0,1,107,0,0,2,1,104,52,34,13,5,276,10,9,1,0,449,3,0,0,0,0,0,1,0,0,0,1,37,0,0,1,1,35,8,5,1,2,41,2,2,0,0,89,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2008,Ohio,7474,OH03701,0,0,0,0,0,3,3,0,6,2,0,0,4,158,0,0,1,2,155,75,44,17,14,377,16,12,3,1,635,3,0,0,0,0,0,1,0,0,0,1,64,0,0,0,1,63,4,2,2,0,54,2,2,0,0,125,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
