agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Logan Police Department,2022,Ohio,7377,OH03701,0,0,0,0,0,9,9,0,0,0,0,0,0,123,4,2,3,0,114,21,4,17,0,218,12,9,1,2,383,0,9,18,251,269,0,0,1,1,0,0,0,0,0,0,44,2,1,0,0,41,0,0,0,0,35,0,0,0,0,80,0,3,4,35,39,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2021,Ohio,6918,OH03701,0,0,0,0,0,3,3,0,1,0,1,0,0,89,2,1,8,2,76,31,14,12,5,115,6,6,0,0,245,0,13,17,152,169,0,0,2,2,0,1,0,1,0,0,34,1,1,1,2,29,4,1,2,1,14,0,0,0,0,55,0,5,8,18,26,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2020,Ohio,7007,OH03701,0,0,0,0,0,6,5,1,4,1,0,1,2,145,0,0,3,0,142,61,37,21,3,245,23,21,1,1,484,0,3,13,329,342,0,0,3,3,0,3,1,0,1,1,59,0,0,2,0,57,12,6,6,0,41,1,1,0,0,119,0,2,8,54,62,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2019,Ohio,7039,OH03701,0,0,0,0,0,11,11,0,5,1,0,0,4,168,0,4,4,0,160,68,36,21,11,350,15,13,2,0,617,0,8,24,433,457,0,0,5,5,0,4,1,0,0,3,81,0,1,1,0,79,18,8,9,1,72,1,1,0,0,181,0,2,11,91,102,0,0,1,1,0,1,0,0,0,1,14,0,0,1,0,13,0,0,0,0,1,0,0,0,0,17,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2018,Ohio,7059,OH03701,0,0,0,1,0,9,9,0,4,0,0,0,4,161,2,3,10,0,146,46,25,13,8,328,12,12,0,0,561,0,15,29,386,415,1,0,1,1,0,3,0,0,0,3,85,1,3,6,0,75,7,5,2,0,80,3,3,0,0,180,0,10,15,90,105,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2017,Ohio,7077,OH03701,0,0,0,0,0,5,5,0,3,0,0,0,3,118,2,3,5,0,108,21,13,6,2,258,14,12,0,2,419,0,10,18,293,311,0,0,4,4,0,1,0,0,0,1,74,0,2,2,0,70,7,4,2,1,129,3,3,0,0,218,0,4,9,139,148,0,0,2,2,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,4,0,0,0,0,16,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2016,Ohio,7106,OH03701,0,0,0,0,0,6,5,1,1,0,0,0,1,125,0,2,5,1,117,38,20,15,3,201,5,2,2,1,376,0,8,15,244,259,0,0,2,1,1,1,0,0,0,1,81,0,0,2,1,78,4,2,2,0,59,2,2,0,0,149,0,3,6,65,71,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2015,Ohio,7150,OH03701,0,0,0,0,0,3,3,0,2,1,0,0,1,157,0,2,4,1,150,45,23,21,1,231,7,6,1,0,445,0,7,12,283,295,0,0,0,0,0,2,1,0,0,1,107,0,2,3,0,102,7,4,3,0,66,2,2,0,0,184,0,5,7,75,82,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,1,1,0,0,4,0,0,0,0,25,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2014,Ohio,7139,OH03701,0,0,0,0,0,8,7,1,1,0,0,0,1,145,0,2,9,1,133,48,23,23,2,264,5,5,0,0,471,0,12,21,317,338,0,0,3,3,0,0,0,0,0,0,85,0,1,6,1,77,8,5,3,0,66,1,1,0,0,163,0,8,11,75,86,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,0,0,0,0,5,1,1,0,0,21,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2013,Ohio,7153,OH03701,0,0,0,1,0,1,1,0,5,1,1,0,3,115,0,0,0,0,115,48,25,21,2,284,10,10,0,0,464,0,0,7,342,349,0,0,0,0,0,3,1,0,0,2,62,0,0,0,0,62,5,3,2,0,77,0,0,0,0,147,0,0,3,82,85,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
