agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Honesdale Borough Police Department,2023,Pennsylvania,4471,PA06401,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,4,7,6,3,2,1,24,0,0,0,0,44,0,7,7,30,37,0,0,0,0,0,0,0,0,0,0,11,0,3,0,4,4,0,0,0,0,7,1,1,0,0,19,0,7,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Honesdale Borough Police Department,2022,Pennsylvania,4449,PA06401,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,1,4,7,2,3,2,21,0,0,0,0,35,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,3,1,1,1,6,0,0,0,0,14,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Honesdale Borough Police Department,2021,Pennsylvania,,PA06401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honesdale Borough Police Department,2020,Pennsylvania,4257,PA06401,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,3,9,11,5,4,2,34,1,1,0,0,60,0,3,5,46,51,0,0,2,2,0,0,0,0,0,0,10,0,0,0,3,7,0,0,0,0,14,0,0,0,0,26,0,3,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Honesdale Borough Police Department,2019,Pennsylvania,,PA06401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honesdale Borough Police Department,2018,Pennsylvania,4208,PA06401,0,0,0,0,0,1,1,0,0,0,0,0,0,26,3,2,0,2,19,12,6,5,1,45,2,2,0,0,86,0,7,8,59,67,0,0,1,1,0,0,0,0,0,0,25,3,2,0,2,18,3,2,1,0,18,4,4,0,0,51,0,7,8,25,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,8,1,1,0,0,12,0,0,1,10,11
Honesdale Borough Police Department,2017,Pennsylvania,4132,PA06401,0,0,0,0,0,4,4,0,1,1,0,0,0,12,1,0,1,2,8,8,4,2,2,51,2,1,1,0,78,0,4,9,61,70,0,0,3,3,0,1,1,0,0,0,10,1,0,1,2,6,4,1,3,0,18,1,1,0,0,37,0,4,8,23,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,6,0,0,0,6,6
Honesdale Borough Police Department,2016,Pennsylvania,4185,PA06401,0,0,0,0,0,2,1,1,3,0,0,1,2,15,0,0,0,2,13,22,6,15,1,61,1,1,0,0,104,0,2,7,84,91,0,0,2,1,1,2,0,0,1,1,15,0,0,0,1,14,5,3,2,0,26,0,0,0,0,50,0,1,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,10,1,0,0,1,16,0,0,1,15,16
Honesdale Borough Police Department,2015,Pennsylvania,4219,PA06401,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,28,14,9,5,67,3,2,0,1,116,0,1,1,98,99,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,11,6,5,0,28,0,0,0,0,54,0,1,1,39,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,2,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,0,2,1,8,1,1,0,0,14,0,1,1,12,13
Honesdale Borough Police Department,2014,Pennsylvania,4271,PA06401,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,18,9,6,3,83,3,3,0,0,118,0,1,1,104,105,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,3,0,3,0,35,0,0,0,0,51,0,2,2,38,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0,0,0,9,9
