agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Charlotte County Sheriff's Office,1961,Florida,12594,FL00800,68,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1962,Florida,13889,FL00800,142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1965,Florida,20897,FL00800,49,36,3,0,9,9,0,0,9,9,0,0,1,1,0,0,2,2,0,0,1,1,0,0,6,4,0,0,5,5,0,0,17,4,0,0,4,1,0,0,8,1,0,0,5,2,0,0,7,6,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,7,0,0,7,6,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1966,Florida,21578,FL00800,178,92,13,0,19,12,0,0,19,12,0,0,4,3,0,0,2,0,0,0,3,3,0,0,7,6,1,0,10,6,0,0,57,26,5,0,20,8,2,0,25,16,2,0,12,2,1,0,6,5,1,0,2,2,0,0,1,1,0,0,0,0,0,2,4,0,0,2,4,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,40,7,0,6,5,1,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1967,Florida,20352,FL00800,288,102,24,0,23,18,0,0,23,18,0,0,10,6,0,0,1,1,0,0,3,3,0,0,3,3,0,0,9,8,0,0,101,24,6,0,15,1,0,0,60,18,3,0,26,5,3,0,19,16,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,142,41,13,0,19,16,5,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1968,Florida,18474,FL00800,440,141,3,0,32,28,0,0,32,28,0,0,6,5,0,0,5,5,0,0,3,3,0,0,5,5,0,0,18,15,0,0,134,29,0,0,23,3,0,0,63,17,0,0,48,9,0,0,12,9,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,6,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,251,66,3,0,12,9,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1969,Florida,20582,FL00800,385,148,18,0,33,29,0,0,33,29,0,0,3,2,0,0,9,7,0,0,2,1,0,0,16,15,0,0,19,19,0,0,114,36,10,0,23,6,3,0,54,16,5,0,37,14,2,0,16,12,1,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,213,64,7,0,16,12,1,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1970,Florida,27559,FL00800,587,186,17,0,52,46,2,0,52,46,2,0,8,8,0,0,5,4,0,0,14,12,1,0,20,19,0,0,25,22,1,0,206,34,6,0,24,3,0,0,94,24,4,0,88,7,2,0,17,11,3,0,0,0,0,0,1,1,0,0,0,0,0,12,12,0,0,9,9,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,297,80,6,0,17,11,3,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1971,Florida,25231,FL00800,508,38,11,0,37,13,2,0,37,13,2,0,6,2,0,0,1,0,0,0,2,1,0,0,2,0,0,0,28,10,2,0,125,10,7,0,8,0,0,0,105,9,6,0,12,1,1,0,11,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,329,10,0,0,11,1,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1972,Florida,26850,FL00800,617,66,12,0,40,12,0,0,40,12,0,0,8,5,0,0,4,3,0,0,0,0,0,0,15,7,0,0,28,4,0,0,166,14,5,0,2,0,0,0,117,14,5,0,47,0,0,0,21,5,0,0,2,2,0,0,3,3,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,27,7,0,21,5,0,0,0,0,0,0,0,0,0,0
