agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Charlotte County Sheriff's Office,1961,Florida,12594,FL00800,68,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1962,Florida,13889,FL00800,142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1965,Florida,20897,FL00800,49,3,36,0,0,0,0,0,15,0,13,0,1,0,1,0,2,0,2,0,1,0,1,0,6,0,4,0,5,0,5,0,17,0,4,0,4,0,1,0,8,0,1,0,5,0,2,0,7,0,6,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1966,Florida,21578,FL00800,178,13,92,0,0,0,0,0,26,1,18,0,4,0,3,0,2,0,0,0,3,0,3,0,7,1,6,0,10,0,6,0,57,5,26,0,20,2,8,0,25,2,16,0,12,1,2,0,6,1,5,0,2,0,2,0,1,0,1,0,0,0,0,2,0,4,0,2,0,4,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,89,7,40,0,6,1,5,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1967,Florida,20352,FL00800,288,24,102,0,0,0,0,0,26,0,21,0,10,0,6,0,1,0,1,0,3,0,3,0,3,0,3,0,9,0,8,0,101,6,24,0,15,0,1,0,60,3,18,0,26,3,5,0,19,5,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,142,13,41,0,19,5,16,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1968,Florida,18474,FL00800,440,3,141,0,0,0,0,0,37,0,33,0,6,0,5,0,5,0,5,0,3,0,3,0,5,0,5,0,18,0,15,0,134,0,29,0,23,0,3,0,63,0,17,0,48,0,9,0,12,0,9,0,0,0,0,0,3,0,3,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,6,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,251,3,66,0,12,0,9,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1969,Florida,20582,FL00800,385,18,148,0,0,0,0,0,49,0,44,0,3,0,2,0,9,0,7,0,2,0,1,0,16,0,15,0,19,0,19,0,114,10,36,0,23,3,6,0,54,5,16,0,37,2,14,0,16,1,12,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,4,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,213,7,64,0,16,1,12,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1970,Florida,27559,FL00800,587,17,186,0,0,0,0,0,72,2,65,0,8,0,8,0,5,0,4,0,14,1,12,0,20,0,19,0,25,1,22,0,206,6,34,0,24,0,3,0,94,4,24,0,88,2,7,0,17,3,11,0,0,0,0,0,1,0,1,0,0,0,0,12,0,12,0,9,0,9,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,297,6,80,0,17,3,11,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1971,Florida,25231,FL00800,508,11,38,0,0,0,0,0,39,2,13,0,6,0,2,0,1,0,0,0,2,0,1,0,2,0,0,0,28,2,10,0,125,7,10,0,8,0,0,0,105,6,9,0,12,1,1,0,11,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,329,0,10,0,11,0,1,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1972,Florida,26850,FL00800,617,12,66,0,0,0,0,0,55,0,19,0,8,0,5,0,4,0,3,0,0,0,0,0,15,0,7,0,28,0,4,0,166,5,14,0,2,0,0,0,117,5,14,0,47,0,0,0,21,0,5,0,2,0,2,0,3,0,3,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,376,7,27,0,21,0,5,0,0,0,0,0,0,0,0,0
