agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Lancaster County,2023,Pennsylvania,98550,PA036SP,0,0,0,3,1,21,21,0,3,2,0,0,1,362,9,5,13,18,317,64,25,36,3,286,27,27,0,0,767,0,45,72,377,449,2,1,23,23,0,2,1,0,0,1,297,6,5,10,19,257,17,7,9,1,83,11,10,0,1,436,0,40,67,111,178,0,0,7,7,0,0,0,0,0,0,26,2,1,0,0,23,0,0,0,0,3,2,2,0,0,38,0,3,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Lancaster County,2022,Pennsylvania,99735,PA036SP,0,0,0,4,1,41,41,0,4,3,0,1,0,384,13,7,9,18,337,78,40,38,0,353,35,32,0,3,900,0,47,96,466,562,2,0,16,16,0,3,3,0,0,0,348,12,6,7,17,306,18,9,9,0,73,10,10,0,0,470,0,42,63,101,164,0,0,4,4,0,0,0,0,0,0,41,0,1,0,0,40,3,2,1,0,4,2,2,0,0,54,0,1,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Lancaster County,2021,Pennsylvania,107002,PA036SP,0,0,0,1,1,33,33,0,4,0,2,1,1,377,6,4,14,15,338,74,29,42,3,304,29,28,1,0,823,0,39,77,407,484,0,1,7,7,0,3,0,2,0,1,306,6,4,6,13,277,12,6,6,0,65,13,13,0,0,407,0,29,39,90,129,0,0,3,3,0,0,0,0,0,0,22,1,0,0,0,21,0,0,0,0,3,0,0,0,0,28,0,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Lancaster County,2020,Pennsylvania,,PA036SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Lancaster County,2019,Pennsylvania,98670,PA036SP,0,0,4,1,0,41,41,0,9,4,0,0,5,321,13,7,9,66,226,128,66,56,6,359,33,25,1,7,892,0,95,146,520,666,1,0,15,15,0,7,3,1,0,3,267,9,7,5,55,191,28,16,12,0,110,11,8,0,3,439,0,76,99,149,248,0,0,6,6,0,0,0,0,0,0,34,2,2,0,10,20,4,0,4,0,5,3,3,0,0,52,0,14,20,12,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
State Police: Lancaster County,2018,Pennsylvania,98732,PA036SP,0,0,6,0,1,39,39,0,8,3,2,0,3,449,12,3,12,25,397,193,78,104,11,447,38,29,1,8,1175,0,52,99,678,777,0,1,13,13,0,3,1,1,0,1,400,12,3,7,21,357,54,31,23,0,125,10,7,0,3,606,0,43,59,189,248,0,0,4,4,0,0,0,0,0,0,40,0,0,1,1,38,1,1,0,0,7,2,2,0,0,54,0,2,6,10,16,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,6,1,0,0,1,14,0,0,1,10,11
State Police: Lancaster County,2017,Pennsylvania,94721,PA036SP,0,0,0,4,0,17,15,2,10,2,1,0,7,388,4,5,15,4,360,245,102,130,13,414,45,31,0,14,1123,0,28,59,704,763,4,0,3,1,2,4,1,1,0,2,335,4,4,7,4,316,42,13,29,0,118,11,11,0,0,517,0,19,30,171,201,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,4,2,2,0,7,0,0,0,0,42,0,1,1,11,12,0,0,4,4,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,3,2,0,1,18,0,0,4,7,11
State Police: Lancaster County,2016,Pennsylvania,92511,PA036SP,0,0,3,3,0,22,22,0,13,5,1,1,6,334,3,4,12,8,307,256,125,114,17,342,36,23,1,12,1006,0,27,65,634,699,2,0,17,17,0,7,3,0,1,3,297,3,4,7,9,274,68,44,23,1,97,13,6,1,6,501,0,23,49,178,227,0,0,1,1,0,0,0,0,0,0,33,0,1,0,0,32,1,1,0,0,3,0,0,0,0,38,0,1,2,4,6,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,2,2,2,0,0,16,0,0,2,7,9
State Police: Lancaster County,2015,Pennsylvania,92816,PA036SP,0,0,10,2,1,60,60,0,10,8,0,0,2,365,13,4,13,9,326,269,119,126,24,394,19,8,1,10,1120,0,39,111,682,793,2,1,57,57,0,12,9,0,0,3,349,12,3,9,8,317,66,45,19,2,170,4,2,0,2,661,0,32,103,240,343,0,0,3,3,0,0,0,0,0,0,25,0,0,0,0,25,9,6,3,0,10,0,0,0,0,47,0,0,3,19,22,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,8,0,0,2,5,7
State Police: Lancaster County,2014,Pennsylvania,91835,PA036SP,0,0,7,1,0,82,82,0,13,6,1,0,6,347,7,8,13,7,312,247,106,125,16,402,34,22,2,10,1126,0,35,131,683,814,1,0,41,41,0,8,2,1,0,5,313,7,8,8,7,283,69,41,28,0,109,14,12,1,1,555,0,30,80,192,272,0,0,1,1,0,2,1,1,0,0,45,1,2,1,0,41,8,8,0,0,13,0,0,0,0,69,0,4,7,21,28,0,0,5,5,0,2,0,0,0,2,1,0,0,0,0,1,2,2,0,0,9,1,1,0,0,20,0,0,7,12,19
