agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crane Police Department,2023,Texas,3293,TX05201,0,0,0,0,0,0,0,0,1,1,0,0,0,23,2,1,1,0,19,1,0,1,0,1,1,0,0,1,27,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2022,Texas,3485,TX05201,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,7,0,7,0,2,0,0,0,0,21,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2021,Texas,3681,TX05201,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,3,2,0,1,1,19,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2020,Texas,3722,TX05201,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,1,0,0,12,3,0,3,0,5,3,1,1,1,25,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2019,Texas,3725,TX05201,0,0,1,0,0,3,3,0,0,0,0,0,0,14,1,1,0,1,11,4,4,0,0,5,4,0,2,2,30,0,3,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2018,Texas,3692,TX05201,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,8,1,0,1,0,27,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2017,Texas,3790,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,1,1,0,0,3,1,1,0,0,15,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2016,Texas,4013,TX05201,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,6,1,1,0,0,19,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2015,Texas,3951,TX05201,0,0,1,1,0,0,0,0,0,0,0,0,0,19,0,0,1,3,15,2,2,0,0,6,2,2,0,0,30,0,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2014,Texas,3774,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,5,11,1,1,0,0,12,2,1,0,1,32,0,6,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2013,Texas,3563,TX05201,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,1,1,1,15,1,1,0,0,6,2,1,0,1,29,0,3,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2012,Texas,3410,TX05201,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,4,0,3,15,7,2,5,0,11,0,0,0,0,41,0,7,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2011,Texas,3424,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,3,2,1,0,16,0,0,0,0,35,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2010,Texas,3353,TX05201,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,1,1,1,13,3,0,2,1,31,1,0,0,1,53,0,3,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2009,Texas,3199,TX05201,0,0,1,0,0,1,1,0,0,0,0,0,0,28,0,1,2,1,24,7,6,1,0,20,1,0,0,1,57,0,4,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Crane Police Department,2008,Texas,3050,TX05201,0,0,1,0,0,2,1,1,0,0,0,0,0,13,0,2,1,1,9,8,4,4,0,14,1,0,1,0,38,0,4,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2007,Texas,3028,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,5,5,1,4,0,16,2,0,1,1,31,0,3,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,0,4,4
Crane Police Department,2006,Texas,3130,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,6,2,4,0,18,0,0,0,0,33,0,3,3,24,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
Crane Police Department,2005,Texas,3106,TX05201,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,0,0,3,11,6,3,3,0,30,1,0,0,1,53,0,3,5,37,42,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Crane Police Department,2004,Texas,3145,TX05201,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,3,12,6,9,3,6,0,48,3,1,0,2,82,0,15,16,60,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0,0,0,3,3
Crane Police Department,2003,Texas,3135,TX05201,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,6,3,3,0,31,2,1,1,0,48,0,2,2,39,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crane Police Department,2002,Texas,3333,TX05201,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,1,0,0,16,8,2,6,0,20,3,1,1,1,50,0,1,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2001,Texas,3263,TX05201,0,0,0,0,0,3,3,0,1,1,0,0,0,15,1,0,1,0,13,4,3,1,0,16,1,0,0,1,40,0,2,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,3
Crane Police Department,2000,Texas,3191,TX05201,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,3,3,7,5,4,1,0,32,1,0,0,1,52,0,6,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Crane Police Department,1999,Texas,3443,TX05201,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,1,0,0,10,6,2,4,0,25,0,0,0,0,44,0,1,3,31,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,0,0,0,0,7,0,0,0,6,6
Crane Police Department,1998,Texas,3489,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,15,6,8,1,42,1,0,0,1,76,0,3,3,58,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,9,9
Crane Police Department,1997,Texas,3696,TX05201,0,0,1,0,0,0,0,0,0,0,0,0,0,47,1,2,1,2,41,24,8,12,4,63,5,4,0,1,139,0,6,6,92,98,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,2,0,0,0,0,7,0,1,1,3,4
Crane Police Department,1996,Texas,3637,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,1,28,14,5,9,0,39,0,0,0,0,83,0,2,2,53,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4
Crane Police Department,1995,Texas,3561,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2,7,26,7,1,5,1,39,0,0,0,0,81,0,9,9,46,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,0,5,5
Crane Police Department,1994,Texas,3663,TX05201,0,0,1,0,0,0,0,0,0,0,0,0,0,56,3,2,1,7,43,21,7,13,1,55,0,0,0,0,132,0,13,13,76,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Crane Police Department,1993,Texas,3594,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,30,21,10,11,0,85,3,3,0,0,143,0,4,4,109,113,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,1,1,0,4,0,0,0,0,9,0,1,1,6,7
Crane Police Department,1992,Texas,3671,TX05201,0,0,0,0,0,0,0,0,1,0,0,0,1,28,2,0,1,16,9,15,3,12,0,76,4,1,3,0,124,0,19,20,95,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4
Crane Police Department,1991,Texas,3608,TX05201,0,0,1,0,0,0,0,0,0,0,0,0,0,23,1,1,1,15,5,26,8,17,1,39,0,0,0,0,88,0,18,18,65,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,4,0,0,0,4,4
Crane Police Department,1990,Texas,3533,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,12,2,15,4,9,2,63,3,0,2,1,97,0,14,14,81,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Crane Police Department,1989,Texas,3572,TX05201,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,3,0,3,2,21,7,13,1,58,2,2,0,0,90,0,7,7,81,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Crane Police Department,1988,Texas,3670,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,25,12,13,0,55,4,2,1,1,89,0,3,3,84,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,8,0,0,0,0,11,0,3,3,8,11
Crane Police Department,1987,Texas,3855,TX05201,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,2,4,1,13,4,9,0,44,1,1,0,0,66,0,6,7,58,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,6,0,1,1,5,6
Crane Police Department,1986,Texas,4323,TX05201,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,1,2,4,8,17,6,10,1,49,0,0,0,0,81,0,7,7,66,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,0,2,0,3,0,0,0,0,8,0,2,2,5,7
Crane Police Department,1985,Texas,4320,TX05201,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,3,5,18,9,8,1,42,5,4,1,0,74,0,3,4,65,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,11,1,1,0,0,17,0,0,0,15,15
Crane Police Department,1984,Texas,4219,TX05201,0,0,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,11,4,6,1,30,1,1,0,0,51,0,2,3,42,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,9,2,2,0,0,16,0,1,1,13,14
Crane Police Department,1983,Texas,4017,TX05201,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,12,10,2,0,39,3,2,0,1,59,0,2,2,54,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,10,1,1,0,0,14,0,0,0,13,13
Crane Police Department,1982,Texas,3904,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,3,21,7,12,2,36,5,4,0,1,70,0,5,5,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,1981,Texas,3770,TX05201,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,3,19,6,8,5,30,4,2,0,2,58,0,0,2,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,1980,Texas,3620,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,8,8,0,0,37,2,0,2,0,50,0,2,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,1979,Texas,,TX05201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crane Police Department,1978,Texas,,TX05201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crane Police Department,1977,Texas,,TX05201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crane Police Department,1976,Texas,,TX05201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crane Police Department,1975,Texas,3479,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,1,1,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,1974,Texas,4054,TX05201,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,8,3,5,0,0,1,1,0,0,11,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,1973,Texas,3800,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,0,0,4,1,1,0,0,7,2,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,1972,Texas,3800,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,21,17,3,1,9,1,1,0,0,34,8,3,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,1971,Texas,3460,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,9,0,0,0,0,11,9,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,1970,Texas,,TX05201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crane Police Department,1969,Texas,,TX05201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
