agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crane Police Department,2017,Texas,3790,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,1,1,0,0,3,1,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,4,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2016,Texas,4013,TX05201,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,6,1,1,0,0,19,1,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2015,Texas,3951,TX05201,0,0,1,1,0,0,0,0,0,0,0,0,0,19,0,0,1,3,15,2,2,0,0,6,2,2,0,0,30,4,1,0,0,0,0,0,0,0,0,0,17,0,0,1,3,13,1,1,0,0,3,2,2,0,0,24,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2014,Texas,3774,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,5,11,1,1,0,0,12,2,1,0,1,32,6,0,0,0,0,0,0,0,0,0,0,17,0,1,0,5,11,1,1,0,0,10,1,1,0,0,29,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2013,Texas,3563,TX05201,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,1,1,1,15,1,1,0,0,6,2,1,0,1,29,3,0,0,2,2,0,0,0,0,0,0,17,0,1,1,1,14,0,0,0,0,2,1,1,0,0,22,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2012,Texas,3410,TX05201,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,4,0,3,15,7,2,5,0,11,0,0,0,0,41,7,0,0,1,1,0,0,0,0,0,0,20,0,4,0,3,13,3,0,3,0,2,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2011,Texas,3424,TX05201,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,3,2,1,0,16,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,1,1,0,0,7,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2010,Texas,3353,TX05201,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,1,1,1,13,3,0,2,1,31,1,0,0,1,53,3,0,0,1,1,0,0,0,0,0,0,12,0,1,1,0,10,0,0,0,0,5,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane Police Department,2009,Texas,3199,TX05201,0,0,1,0,0,1,1,0,0,0,0,0,0,28,0,1,2,1,24,7,6,1,0,20,1,0,0,1,57,4,0,0,0,0,0,0,0,0,0,0,26,0,1,2,1,22,4,4,0,0,9,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Crane Police Department,2008,Texas,3050,TX05201,0,0,1,0,0,2,1,1,0,0,0,0,0,13,0,2,1,1,9,8,4,4,0,14,1,0,1,0,38,4,0,0,1,0,1,0,0,0,0,0,10,0,2,1,1,6,5,2,3,0,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
