agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cromwell Police Department,1983,Connecticut,10410,CT00033,424,110,22,3,6,3,1,0,19,14,4,0,0,0,0,0,0,0,0,0,1,1,1,0,13,11,3,0,5,2,0,0,89,14,5,1,6,0,0,0,59,14,5,0,24,0,0,1,37,4,1,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0,1,0,0,0,2,1,0,0,8,7,2,0,5,4,1,0,2,2,1,0,0,0,0,0,1,1,0,0,267,69,10,2,28,3,0,0,4,1,1,0,5,0,0,0
Cromwell Police Department,1984,Connecticut,10491,CT00033,405,162,22,8,9,9,0,0,21,20,1,1,1,1,0,0,2,2,0,0,1,2,0,0,12,11,1,1,5,4,0,0,82,23,13,1,8,2,0,0,54,17,11,1,20,4,2,0,38,1,0,3,0,0,0,0,0,0,0,0,5,0,0,1,1,0,1,0,0,0,0,1,1,0,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,258,117,8,2,30,1,0,3,5,0,0,0,3,0,0,0
Cromwell Police Department,1985,Connecticut,10557,CT00033,399,148,18,7,3,2,1,0,28,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,25,14,1,2,3,2,1,0,89,24,7,1,13,0,0,0,63,21,6,1,13,3,1,0,20,4,3,0,0,0,0,0,0,0,0,0,6,0,0,2,-1,-1,2,0,0,0,0,2,-1,-1,2,10,6,1,1,5,2,0,1,2,1,0,0,0,0,0,0,3,3,1,0,250,99,6,1,13,4,3,0,2,0,0,0,5,0,0,0
Cromwell Police Department,1986,Connecticut,10680,CT00033,381,107,13,0,6,5,0,0,31,24,3,0,2,2,0,0,0,0,0,0,2,1,0,0,25,19,3,0,2,2,0,0,57,3,1,0,11,0,0,0,31,2,0,0,15,1,1,0,32,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,248,75,8,0,20,3,1,0,10,0,0,0,2,0,0,0
Cromwell Police Department,1987,Connecticut,11288,CT00033,347,108,5,2,3,3,0,0,36,21,1,0,2,2,0,0,0,0,0,0,1,1,0,0,33,18,1,0,0,0,0,0,55,6,0,1,7,0,0,0,29,6,0,0,19,0,0,1,21,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,234,80,4,0,19,1,0,1,1,0,0,0,1,0,0,0
Cromwell Police Department,1988,Connecticut,11421,CT00033,372,124,13,3,3,0,0,0,27,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,17,2,0,2,0,0,0,68,4,0,0,7,0,0,0,52,4,0,0,9,0,0,0,28,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,8,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,5,2,0,0,240,95,10,0,26,3,1,2,1,0,0,0,1,0,0,0
Cromwell Police Department,1989,Connecticut,11662,CT00033,346,130,4,1,7,8,0,0,25,22,0,0,1,1,0,0,1,1,0,0,5,5,0,0,18,14,0,0,0,1,0,0,60,11,0,0,9,0,0,0,37,6,0,0,14,5,0,0,39,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,214,93,3,0,35,2,1,0,3,0,0,1,1,0,0,0
Cromwell Police Department,1990,Connecticut,,CT00033,497,137,0,6,7,4,0,0,45,36,0,0,1,0,0,0,4,2,0,0,2,2,0,0,38,32,0,0,0,0,0,0,75,9,0,1,41,4,0,0,24,5,0,0,10,0,0,1,45,4,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,2,1,0,0,0,1,0,2,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,323,86,0,1,36,3,0,2,5,1,0,0,4,0,0,0
Cromwell Police Department,1991,Connecticut,12300,CT00033,414,142,0,7,8,6,0,0,28,22,0,0,0,0,0,0,1,1,0,0,2,2,0,0,20,16,0,0,5,3,0,0,44,3,0,1,25,1,0,1,10,1,0,0,9,1,0,0,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,7,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,291,115,0,3,31,1,0,1,11,0,0,0,1,0,0,0
Cromwell Police Department,1992,Connecticut,12262,CT00033,424,137,0,4,4,3,0,0,32,25,0,0,0,0,0,0,1,1,0,0,1,0,0,0,28,22,0,0,2,2,0,0,32,9,0,1,14,3,0,1,14,4,0,0,4,2,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,307,98,0,3,38,0,0,0,6,1,0,0,3,1,0,0
Cromwell Police Department,1993,Connecticut,12390,CT00033,449,114,2,1,7,7,2,0,24,18,2,0,0,0,0,0,2,3,2,0,4,3,0,0,17,11,0,0,1,1,0,0,60,9,0,0,28,4,0,0,22,4,0,0,10,1,0,0,48,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,306,81,0,0,44,3,0,0,4,1,0,0,0,0,0,0
Cromwell Police Department,1994,Connecticut,12382,CT00033,462,91,10,3,4,2,0,1,29,21,1,1,1,0,0,0,0,0,0,1,0,0,0,0,25,19,1,0,3,2,0,0,38,2,0,0,7,0,0,0,23,1,0,0,8,1,0,0,47,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,9,4,0,0,5,2,0,0,0,0,0,0,1,0,0,0,3,2,0,0,338,57,6,1,34,4,3,0,8,2,0,0,5,1,0,0
Cromwell Police Department,1995,Connecticut,12662,CT00033,392,77,8,3,7,5,0,0,23,17,2,0,0,1,0,0,1,0,0,0,1,1,0,0,16,12,2,0,5,3,0,0,49,4,1,0,2,0,0,0,32,2,0,0,15,2,1,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,1,1,1,7,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,283,53,4,2,22,1,0,0,3,0,0,0,1,0,0,0
Cromwell Police Department,1996,Connecticut,12658,CT00033,376,96,10,0,3,3,2,0,17,16,4,0,0,0,0,0,0,1,0,0,1,1,1,0,14,13,2,0,2,1,1,0,47,4,0,0,7,0,0,0,28,3,0,0,12,1,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,267,70,6,0,31,3,0,0,4,0,0,0,1,0,0,0
Cromwell Police Department,1997,Connecticut,12642,CT00033,377,76,7,1,8,2,1,0,16,4,1,0,0,0,0,0,2,1,1,0,2,0,0,0,8,2,0,0,4,1,0,0,22,4,1,0,11,3,1,0,5,0,0,0,6,1,0,0,30,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,4,0,0,5,1,0,0,2,2,0,0,2,0,0,0,3,1,0,0,296,62,5,0,24,1,0,1,5,0,0,0,1,0,0,0
Cromwell Police Department,1998,Connecticut,12567,CT00033,326,74,8,0,3,4,1,0,6,6,2,0,0,0,0,0,1,1,0,0,1,1,0,0,3,2,1,0,1,2,1,0,31,7,1,0,6,0,0,0,16,3,0,0,9,4,1,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,7,6,1,0,1,0,0,0,2,2,0,0,3,3,1,0,1,1,0,0,227,53,4,0,42,0,0,0,7,1,0,0,1,0,0,0
