agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greenville Department Of Public Safety,2023,Michigan,9073,MI59442,0,0,0,0,0,13,13,0,2,0,0,0,2,207,1,4,5,10,187,10,7,1,2,166,6,4,2,0,404,0,20,35,182,217,0,0,7,7,0,0,0,0,0,0,151,1,4,5,7,134,7,5,1,1,69,3,3,0,0,237,0,17,24,79,103,0,0,2,2,0,0,0,0,0,0,48,0,1,3,1,43,1,1,0,0,4,1,1,0,0,56,0,5,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Department Of Public Safety,2022,Michigan,9303,MI59442,0,0,0,0,0,13,13,0,0,0,0,0,0,210,2,11,5,12,180,22,18,3,1,174,9,9,0,0,428,0,30,43,205,248,0,0,7,7,0,0,0,0,0,0,192,1,11,9,10,161,13,11,2,0,57,7,7,0,0,276,0,31,38,77,115,0,0,2,2,0,0,0,0,0,0,44,0,3,1,3,37,5,5,0,0,9,1,1,0,0,61,0,7,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Department Of Public Safety,2021,Michigan,8378,MI59442,0,0,0,1,0,10,10,0,1,0,0,0,1,196,6,7,6,2,175,24,14,8,2,167,16,15,0,1,415,0,21,33,207,240,1,0,7,7,0,0,0,0,0,0,117,2,4,3,3,105,8,6,2,0,79,9,8,0,1,221,0,12,20,96,116,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,17,2,2,0,0,30,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Department Of Public Safety,2020,Michigan,8415,MI59442,0,0,0,0,0,12,12,0,4,0,0,0,4,171,1,7,8,9,146,31,19,5,7,278,14,14,0,0,510,0,25,41,323,364,0,0,9,9,0,4,0,0,0,4,160,1,6,5,5,143,6,5,0,1,74,7,7,0,0,260,0,17,30,87,117,0,0,1,1,0,0,0,0,0,0,13,0,1,0,1,11,1,1,0,0,8,0,0,0,0,23,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Department Of Public Safety,2019,Michigan,8447,MI59442,0,0,0,0,0,8,8,0,2,1,0,1,0,180,2,3,7,7,161,33,22,4,7,269,9,9,0,0,501,0,19,29,311,340,0,0,7,7,0,2,1,0,1,0,144,1,5,6,3,129,6,5,0,1,113,3,3,0,0,275,0,15,24,122,146,0,0,2,2,0,0,0,0,0,0,16,0,2,1,0,13,1,1,0,0,15,0,0,0,0,34,0,3,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Department Of Public Safety,2018,Michigan,8437,MI59442,0,0,0,0,0,19,17,2,2,0,2,0,0,190,3,7,6,5,169,33,19,11,3,240,9,9,0,0,493,0,21,42,282,324,0,0,7,6,1,0,0,0,0,0,90,1,4,2,3,80,6,4,2,0,117,1,1,0,0,221,0,10,17,124,141,0,0,1,1,0,0,0,0,0,0,20,0,3,1,1,15,3,1,2,0,24,0,0,0,0,48,0,5,6,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Department Of Public Safety,2017,Michigan,8418,MI59442,0,0,0,0,0,19,19,0,1,1,0,0,0,187,3,5,7,1,171,30,22,5,3,279,6,5,0,1,522,0,16,36,315,351,0,0,7,7,0,0,0,0,0,0,112,2,3,4,1,102,4,3,1,0,139,2,2,0,0,264,0,10,17,145,162,0,0,2,2,0,0,0,0,0,0,30,0,0,1,0,29,1,1,0,0,37,0,0,0,0,70,0,1,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Department Of Public Safety,2016,Michigan,8438,MI59442,0,0,0,0,0,13,13,0,1,0,0,0,1,159,0,4,4,4,147,29,21,5,3,204,0,0,0,0,406,0,12,26,233,259,0,0,5,5,0,0,0,0,0,0,88,0,1,4,3,80,4,2,2,0,57,0,0,0,0,154,0,8,13,61,74,0,0,3,3,0,0,0,0,0,0,18,0,0,1,0,17,1,0,1,0,12,0,0,0,0,34,0,1,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Department Of Public Safety,2015,Michigan,8423,MI59442,0,0,0,0,0,17,16,1,2,0,0,0,2,184,0,6,7,9,162,39,19,9,11,226,7,7,0,0,475,0,22,41,272,313,0,0,3,3,0,1,0,0,0,1,95,0,4,4,6,81,5,4,1,0,55,0,0,0,0,159,0,14,18,60,78,0,0,2,2,0,0,0,0,0,0,29,0,3,0,0,26,2,1,1,0,17,0,0,0,0,50,0,3,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Department Of Public Safety,2014,Michigan,8449,MI59442,0,0,0,0,0,9,9,0,3,0,0,1,2,154,3,7,2,3,139,56,32,13,11,228,8,7,0,1,458,0,15,27,292,319,0,0,3,3,0,1,0,1,0,0,88,1,4,1,2,80,6,3,3,0,78,2,2,0,0,178,0,8,12,86,98,0,0,1,1,0,0,0,0,0,0,28,0,2,1,0,25,2,1,1,0,21,0,0,0,0,52,0,3,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
