agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Norweigian Twp Pd Mar Lin,2003,Pennsylvania,2170,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,39,3,0,0,3,43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34,3,0,0,3,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,1,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,9,0
Norweigian Twp Pd Mar Lin,2002,Pennsylvania,2182,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,4,1,0,49,3,1,0,2,59,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,2,1,0,39,3,1,0,2,47,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,3,1,0,2,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,0,0,0,0,21,1
Norweigian Twp Pd Mar Lin,2001,Pennsylvania,2173,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,1,1,0,0,60,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,1,1,0,0,45,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,0,0,0,18,0
Norweigian Twp Pd Mar Lin,2000,Pennsylvania,2172,PA05441,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,56,2,2,0,0,64,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,54,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,9,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1999,Pennsylvania,2137,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,3,3,0,0,36,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,1,1,0,0,35,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,9,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1998,Pennsylvania,2115,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,35,1,0,0,1,42,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,26,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,9,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Norweigian Twp Pd Mar Lin,1997,Pennsylvania,1959,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,32,2,2,0,0,38,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,31,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1996,Pennsylvania,1965,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,5,3,1,1,45,2,2,0,0,61,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,3,2,1,0,34,0,0,0,0,45,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,1,0,0,5,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1995,Pennsylvania,1968,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,2,4,0,31,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,24,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1994,Pennsylvania,1965,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,55,2,2,0,0,65,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,49,1,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1993,Pennsylvania,1965,PA05441,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,3,1,2,0,62,0,0,0,0,68,2,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,2,0,2,0,56,0,0,0,0,61,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Norweigian Twp Pd Mar Lin,1992,Pennsylvania,1957,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,10,7,2,1,110,0,0,0,0,123,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,8,7,1,0,109,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,7,0,0,1,0,0,0,0,9,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0
Norweigian Twp Pd Mar Lin,1991,Pennsylvania,1950,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,180,1,1,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1,1,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1990,Pennsylvania,1938,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,1,1,0,0,127,0,0,0,0,133,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,122,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,58,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1989,Pennsylvania,1806,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,116,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,114,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,47,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Norweigian Twp Pd Mar Lin,1988,Pennsylvania,1858,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,5,3,2,0,173,4,3,0,1,185,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,2,0,0,170,3,2,0,1,178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3,2,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1987,Pennsylvania,1867,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,0,184,2,2,0,0,191,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,180,0,0,0,0,181,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,59,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1986,Pennsylvania,1821,PA05441,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,141,2,2,0,0,148,2,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,131,0,0,0,0,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1985,Pennsylvania,1817,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,116,2,1,0,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,113,1,0,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,7,0
Norweigian Twp Pd Mar Lin,1984,Pennsylvania,1824,PA05441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,153,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norweigian Twp Pd Mar Lin,1983,Pennsylvania,1824,PA05441,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6,4,1,1,138,0,0,0,0,146,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,137,0,0,0,0,139,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,52,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
