agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ozark County Sheriff's Office,1965,Missouri,5625,MO07700,0,0,0,0,0,2,1,1,1,0,0,0,1,4,4,1,0,0,3,0,35,30,4,1,20,1,1,0,0,63,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,0,0,0,0,0,2,1,0,0,15,4,14,3,1,1,0,0,3,1,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1966,Missouri,5955,MO07700,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,30,30,0,0,36,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1967,Missouri,5473,MO07700,0,0,0,0,0,3,3,0,0,0,0,0,0,7,7,0,0,6,1,0,3,3,0,0,4,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1985,Missouri,8737,MO07700,0,0,0,2,0,0,0,0,0,0,0,0,0,9,5,1,0,2,2,4,66,57,8,1,35,5,1,2,2,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,2,0,2,0,0,0,11,3,11,3,0,0,0,0,3,0,2,1,0,0,1,0,1,1,23,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2,2,2,0,0,6
Ozark County Sheriff's Office,1986,Missouri,8787,MO07700,0,0,0,0,0,1,0,1,0,0,0,0,0,8,6,0,0,4,2,2,65,55,5,5,80,2,2,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,2,0,7,1,5,1,2,0,0,0,5,0,2,0,2,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,2,2,0,0,9
Ozark County Sheriff's Office,1987,Missouri,8764,MO07700,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,2,1,7,1,60,38,18,4,81,7,2,5,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,2,0,0,0,4,0,1,0,9,0,5,0,4,0,0,0,7,1,6,0,2,0,4,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,2,0,9,7,2,0,4,2,2,0,0,19
Ozark County Sheriff's Office,1988,Missouri,8963,MO07700,0,0,0,0,0,1,1,0,0,0,0,0,0,6,5,1,2,0,2,1,65,61,1,3,74,1,0,0,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,1,2,1,0,0,0,0,5
Ozark County Sheriff's Office,1989,Missouri,9030,MO07700,0,0,2,1,1,1,1,0,0,0,0,0,0,17,13,2,0,1,10,4,50,32,8,10,52,14,8,3,3,136,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,2,0,0,0,1,0,6,0,2,0,8,0,6,0,1,0,1,0,7,0,9,0,7,0,1,0,1,0,38,0,2,0,0,0,0,1,0,0,0,1,4,1,0,0,0,1,3,4,1,1,2,11,2,1,0,1,24
Ozark County Sheriff's Office,1990,Missouri,NA,MO07700,0,0,1,0,0,1,1,0,1,1,0,0,0,20,16,2,1,3,10,4,39,28,10,1,63,4,4,0,0,128,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,1,0,1,0,3,0,3,0,4,0,4,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,19,0,0,0,1,0,1,0,0,0,0,0,4,4,2,0,0,2,0,11,2,4,5,4,4,4,0,0,24
Ozark County Sheriff's Office,1991,Missouri,8666,MO07700,0,0,1,0,0,1,0,1,0,0,0,0,0,14,10,4,0,1,5,4,22,18,4,0,55,4,1,1,2,96,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,2,0,0,0,1,1,0,0,1,0,4,0,3,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,0,0,11,1,1,0,0,17
