agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ozark County Sheriff's Office,1965,Missouri,5625,MO07700,63,7,22,0,0,0,0,0,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,35,4,15,0,1,0,0,0,30,3,14,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1966,Missouri,5955,MO07700,69,2,14,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,5,0,0,0,0,0,30,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1967,Missouri,5473,MO07700,19,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1985,Missouri,8737,MO07700,117,4,23,6,0,0,0,0,9,0,5,1,1,0,1,0,0,0,0,0,2,0,2,0,4,0,0,0,2,0,2,1,66,3,11,1,1,0,0,0,57,3,11,1,8,0,0,0,5,1,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,2,1,0,0,2,2,1,1,0,2,0,1,0
Ozark County Sheriff's Office,1986,Missouri,8787,MO07700,156,1,18,9,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,2,0,2,0,1,0,65,1,7,3,5,0,0,0,55,1,5,2,5,0,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,5,4,2,0,2,2,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1987,Missouri,8764,MO07700,159,1,29,19,0,0,0,0,11,0,7,4,0,0,0,1,2,0,2,1,1,0,0,0,1,0,1,0,7,0,4,2,60,0,9,9,4,0,0,0,38,0,5,7,18,0,4,2,7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,7,4,2,0,2,2,0,0,0,0,5,0,4,0
Ozark County Sheriff's Office,1988,Missouri,8963,MO07700,147,0,10,5,0,0,0,0,6,0,3,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,65,0,2,3,3,0,0,2,61,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1989,Missouri,9030,MO07700,136,0,38,24,0,0,0,0,17,0,11,4,2,0,2,0,0,0,0,0,1,0,1,0,4,0,2,3,10,0,6,1,50,0,8,4,10,0,1,2,32,0,6,1,8,0,1,1,14,0,9,2,1,0,1,0,1,0,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,7,11,8,0,7,1,3,0,1,1,3,0,1,0
Ozark County Sheriff's Office,1990,Missouri,8598,MO07700,128,0,19,24,0,0,0,0,20,0,12,4,2,0,1,2,1,0,1,0,3,0,3,0,4,0,4,0,10,0,3,2,39,0,4,11,1,0,0,5,28,0,2,2,10,0,2,4,4,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,4,4,0,1,4,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1991,Missouri,8666,MO07700,96,1,14,17,0,0,0,0,14,1,4,5,4,0,2,0,0,0,0,0,1,1,1,0,4,0,1,4,5,0,0,1,22,0,4,0,0,0,0,0,18,0,3,0,4,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,4,11,1,0,0,1,2,0,0,0,1,0,1,0
