agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Santaquin-genola City Police Department,2017,Utah,12900,UT02511,132,40,13,15,2,1,0,0,10,8,0,2,0,0,0,0,1,1,0,0,0,0,0,0,8,7,0,2,1,0,0,0,17,4,3,4,2,0,0,0,4,2,2,1,11,2,1,3,8,4,3,6,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,93,20,5,3,7,4,3,6,1,0,0,0,0,0,0,0
Santaquin-genola City Police Department,2016,Utah,12289,UT02511,157,37,10,4,2,2,0,0,18,12,3,1,0,0,0,0,0,0,0,0,1,1,0,0,16,10,3,1,1,1,0,0,27,6,2,0,1,0,0,0,5,2,1,0,21,4,1,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,14,3,3,4,2,0,0,1,0,0,0,0,0,0,0
Santaquin-genola City Police Department,2015,Utah,11754,UT02511,129,25,9,1,2,2,1,0,11,3,1,0,1,1,0,0,1,1,1,0,0,0,0,0,9,1,0,0,0,0,0,0,19,3,1,0,2,0,0,0,7,2,1,0,10,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,17,7,1,11,2,0,0,2,0,0,0,0,0,0,0
Santaquin-genola City Police Department,2014,Utah,11407,UT02511,108,33,5,18,4,1,0,1,19,12,2,3,0,0,0,0,1,1,0,0,0,0,0,0,15,11,2,2,3,0,0,1,27,3,0,4,1,0,0,0,13,0,0,2,13,3,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,16,1,9,2,2,2,0,0,0,0,1,1,0,0,0
Santaquin-genola City Police Department,2013,Utah,11224,UT02511,165,62,15,40,3,3,1,0,32,31,3,18,0,0,0,0,0,0,0,0,0,0,0,0,29,28,2,18,3,3,1,0,14,0,0,2,4,0,0,0,3,0,0,0,7,0,0,2,6,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,30,11,18,4,1,1,2,2,0,0,0,0,0,0,0
Santaquin-genola City Police Department,2012,Utah,10934,UT02511,172,45,3,39,0,0,0,0,27,25,1,12,0,0,0,0,0,0,0,0,0,0,0,0,27,25,1,12,0,0,0,0,33,4,0,2,3,0,0,0,13,2,0,1,17,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,15,2,25,1,0,0,0,0,0,0,0,1,1,0,0
Santaquin-genola City Police Department,2011,Utah,10700,UT02511,229,80,25,52,5,5,2,2,38,38,10,19,0,0,0,0,2,2,1,1,0,0,0,0,33,33,8,17,3,3,1,1,33,8,2,8,1,0,0,0,13,4,1,2,19,4,1,6,3,2,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,32,12,19,2,1,0,4,0,0,0,0,1,1,1,2
Santaquin-genola City Police Department,2010,Utah,10498,UT02511,205,81,11,40,4,3,0,0,56,53,4,15,0,0,0,0,0,0,0,0,0,0,0,0,52,50,4,15,4,3,0,0,31,2,1,4,2,0,0,0,9,0,0,0,20,2,1,4,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,25,6,16,7,1,0,4,0,0,0,0,0,0,0,0
Santaquin-genola City Police Department,2009,Utah,9990,UT02511,173,72,11,30,3,3,1,0,48,46,4,15,0,0,0,0,0,0,0,0,0,0,0,0,45,43,3,15,3,3,1,0,30,10,3,1,3,2,0,0,8,4,2,0,19,4,1,1,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,14,3,11,4,1,1,1,2,1,0,2,1,0,0,0
Santaquin-genola City Police Department,2008,Utah,8861,UT02511,142,50,13,30,2,1,0,0,30,29,4,5,0,0,0,0,2,1,0,0,0,0,0,0,28,28,4,5,0,0,0,0,27,2,0,3,2,1,0,0,14,0,0,1,11,1,0,2,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,7,19,3,2,0,1,2,2,2,0,0,0,0,0
Santaquin-genola City Police Department,2007,Utah,8367,UT02511,137,62,8,42,1,1,1,0,35,35,2,10,0,0,0,0,0,0,0,0,0,0,0,0,34,34,1,10,1,1,1,0,27,4,1,5,1,0,0,0,10,3,1,0,16,1,0,5,3,1,0,3,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,69,20,4,24,2,1,0,3,1,0,0,0,0,0,0,0
Santaquin-genola City Police Department,2006,Utah,8330,UT02511,187,61,7,40,2,2,0,0,35,35,1,19,0,0,0,0,0,0,0,0,0,0,0,0,33,33,1,19,2,2,0,0,22,0,0,3,1,0,0,0,9,0,0,0,12,0,0,3,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,22,6,13,4,3,0,5,0,0,0,0,1,0,0,0
Santaquin-genola City Police Department,2005,Utah,7209,UT02511,166,73,12,36,4,4,1,0,32,30,2,10,0,0,0,0,1,1,0,0,0,0,0,0,28,26,1,10,3,3,1,0,30,6,1,8,5,2,0,0,10,2,1,4,15,2,0,4,7,5,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,32,6,16,4,3,2,2,3,2,1,0,0,0,0,0
Santaquin-genola City Police Department,2004,Utah,6795,UT02511,177,65,13,34,1,1,0,1,21,16,3,10,0,0,0,0,0,0,0,0,0,0,0,0,20,15,3,9,1,1,0,1,29,9,3,4,1,0,0,0,12,5,3,1,16,4,0,3,10,3,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,37,5,16,9,3,2,4,1,0,0,0,0,0,0,0
Santaquin-genola City Police Department,2003,Utah,6459,UT02511,167,56,15,24,3,3,0,0,35,25,2,3,1,1,0,0,2,2,0,0,0,0,0,0,32,22,2,3,0,0,0,0,41,9,4,9,1,0,0,0,15,4,2,3,25,5,2,6,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,20,8,11,5,1,1,1,0,0,0,0,0,0,0,0
Santaquin-genola City Police Department,2002,Utah,6015,UT02511,159,51,19,3,6,5,0,0,38,25,8,0,1,1,0,0,2,2,0,0,1,1,0,0,32,20,8,0,2,1,0,0,22,6,4,0,1,1,0,0,5,1,1,0,16,4,3,0,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,18,6,2,3,1,1,1,2,0,0,0,0,0,0,0
Santaquin-genola City Police Department,2001,Utah,5894,UT02511,97,40,7,41,1,1,1,0,14,14,2,7,0,0,0,0,1,1,1,0,0,0,0,0,13,13,1,7,0,0,0,0,18,5,2,4,3,0,0,0,3,1,0,1,12,4,2,3,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,58,16,3,29,2,2,0,1,2,1,0,0,2,1,0,0
Santaquin-genola City Police Department,2e3,Utah,5799,UT02511,77,42,9,11,1,1,0,0,23,22,3,2,1,1,0,0,0,0,0,0,0,0,0,0,22,21,3,2,0,0,0,0,15,5,1,0,0,0,0,0,8,4,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,36,12,5,9,0,0,0,0,0,0,0,0,0,0,0,0
Santaquin-genola City Police Department,1999,Utah,2896,UT02511,84,28,9,9,5,5,2,2,17,17,3,5,0,0,0,0,0,0,0,0,1,1,0,0,12,12,1,3,4,4,2,2,31,3,2,1,1,0,0,0,15,2,1,0,15,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,4,3,3,2,0,0,0,0,0,0,1,0,0,0
Santaquin-genola City Police Department,1997,Utah,2886,UT02511,68,29,12,2,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,0,0,0,0,0,14,4,0,1,0,0,0,0,1,0,0,0,13,4,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,6,1,3,3,3,0,1,1,1,0,0,0,0,0
Santaquin-genola City Police Department,1996,Utah,2804,UT02511,78,21,5,6,0,0,0,0,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,0,0,27,2,0,0,0,0,0,0,14,1,0,0,13,1,0,0,6,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,38,8,2,4,6,4,1,1,0,0,0,0,0,0,0,0
Santaquin-genola City Police Department,1995,Utah,2736,UT02511,40,14,5,2,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,11,1,1,0,1,0,0,0,4,0,0,0,6,1,1,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,3,0,5,4,1,1,0,0,0,0,0,0,0,0
Santaquin-genola City Police Department,1994,Utah,2681,UT02511,66,29,11,1,4,4,0,0,9,9,1,0,2,2,0,0,0,0,0,0,0,0,0,0,5,5,1,0,2,2,0,0,16,3,2,0,1,0,0,0,6,2,1,0,9,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,8,1,1,1,0,0,1,0,0,0,0,0,0,0
Santaquin-genola City Police Department,1993,Utah,2614,UT02511,86,49,21,27,2,2,0,0,12,12,2,7,1,1,0,0,0,0,0,0,0,0,0,0,10,10,2,7,1,1,0,0,20,14,11,1,7,5,3,1,10,8,7,0,3,1,1,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,7,16,5,4,1,3,1,0,0,0,0,0,0,0
Santaquin-genola City Police Department,1992,Utah,2510,UT02511,127,53,26,24,3,2,1,0,20,16,8,13,1,0,0,0,0,0,0,0,1,1,0,0,17,14,7,13,1,1,1,0,21,5,3,2,6,1,0,1,8,2,2,0,7,2,1,1,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,28,13,7,0,0,0,2,3,2,2,0,4,0,0,0
Santaquin-genola City Police Department,1991,Utah,2451,UT02511,83,31,16,30,6,5,2,0,15,9,5,14,0,0,0,0,0,0,0,0,2,2,1,0,9,4,3,14,4,3,1,0,12,1,1,4,2,0,0,0,6,1,1,2,4,0,0,2,4,2,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,19,9,5,2,1,1,4,1,0,0,0,1,1,0,0
Santaquin-genola City Police Department,1990,Utah,2386,UT02511,52,17,7,9,5,4,1,0,14,10,1,2,0,0,0,0,0,0,0,0,1,1,1,0,9,6,0,2,4,3,0,0,10,0,0,2,0,0,0,0,7,0,0,2,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,4,4,2,1,1,0,1,0,0,0,0,0,0,0
Santaquin-genola City Police Department,1989,Utah,2728,UT02511,46,15,11,0,1,1,1,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,17,2,2,0,1,1,1,0,7,1,1,0,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,6,0,2,1,0,0,0,0,0,0,0,0,0,0
Santaquin-genola City Police Department,1988,Utah,2641,UT02511,32,17,7,0,2,2,1,0,7,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,1,0,9,2,1,0,0,0,0,0,6,0,0,0,3,2,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,0,3,3,1,0,0,0,0,0,1,0,0,0
Santaquin-genola City Police Department,1987,Utah,2633,UT02511,54,10,5,0,3,3,0,0,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,3,3,0,0,7,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0
Santaquin-genola City Police Department,1986,Utah,2679,UT02511,50,15,7,0,5,3,0,0,6,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,0,0,11,2,1,0,2,0,0,0,5,1,0,0,4,1,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,3,0,1,1,1,0,3,1,1,0,1,0,0,0
