agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Laguna Hills,2017,California,31715,CA03042,1,0,5,5,0,18,5,2,5,6,105,2,1,7,10,85,117,86,25,6,301,49,39,8,2,596,20,1,0,2,2,0,10,0,2,3,5,79,0,1,5,9,64,5,2,3,0,46,21,19,1,1,164,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,2,1,0,6,0
Laguna Hills,2016,California,32045,CA03042,0,0,5,3,2,9,2,2,0,5,101,1,5,7,7,81,107,76,27,4,381,48,35,8,5,651,20,0,0,4,4,0,5,2,1,0,2,85,0,3,6,6,70,11,7,3,1,72,8,8,0,0,185,15,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Laguna Hills,2015,California,31139,CA03042,0,0,8,7,1,13,2,1,2,8,132,0,3,9,10,110,80,49,24,7,396,46,31,10,5,675,22,0,0,8,7,1,12,4,1,2,5,115,0,3,6,5,101,6,3,2,1,99,11,5,3,3,251,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,9,1,0,1,0,22,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Laguna Hills,2014,California,31035,CA03042,0,0,10,9,1,11,5,1,2,3,146,0,2,10,12,122,92,49,34,9,316,33,22,7,4,608,24,0,0,5,5,0,5,2,1,0,2,122,1,1,6,9,105,12,6,6,0,79,8,7,1,0,231,17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,9,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,1
Laguna Hills,2013,California,31134,CA03042,0,0,3,3,0,12,2,0,0,10,156,5,6,9,18,118,75,45,27,3,390,43,28,13,2,679,38,0,0,0,0,0,6,1,0,0,5,137,5,5,5,17,105,9,4,5,0,138,7,6,1,0,297,32,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,1,1,0,35,0,0,0,0,48,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,6,1,1,0,0,10,0
Laguna Hills,2012,California,31090,CA03042,1,0,4,1,3,12,4,2,1,5,112,0,4,5,3,100,85,35,44,6,502,33,21,11,1,749,12,1,0,3,0,3,6,1,2,0,3,104,0,3,1,3,97,9,6,2,1,170,3,3,0,0,296,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,38,2,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0
Laguna Hills,2011,California,30701,CA03042,0,0,2,1,1,11,3,0,0,8,174,0,13,12,7,142,95,61,29,5,475,27,17,3,7,784,32,0,0,0,0,0,5,1,0,0,4,152,0,12,11,6,123,10,7,2,1,159,6,5,1,0,332,29,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,1,0,0,24,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Laguna Hills,2010,California,30344,CA03042,0,0,4,4,0,14,3,1,1,9,165,0,8,12,5,140,78,49,26,3,404,28,22,6,0,693,25,0,0,3,3,0,9,2,0,1,6,140,0,7,10,4,119,17,11,5,1,172,3,3,0,0,344,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,2,0,1,36,1,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,0,7,0
Laguna Hills,2009,California,31816,CA03042,0,0,1,1,0,16,4,3,0,9,154,0,6,13,3,132,85,45,35,5,485,34,21,6,7,775,22,0,0,0,0,0,5,1,1,0,3,149,0,4,14,4,127,8,5,3,0,239,2,0,2,0,403,22,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,63,1,0,1,0,73,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,6,4,2,2,0,15,0
Laguna Hills,2008,California,31861,CA03042,0,0,0,0,0,13,1,1,1,10,156,0,5,16,7,128,100,41,55,4,444,36,29,7,0,749,28,0,0,2,2,0,4,1,1,0,2,145,0,6,12,5,122,14,5,8,1,160,6,5,1,0,331,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,4,0,4,0,33,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,6,5,1,0,14,0
Laguna Hills,2007,California,32172,CA03042,0,0,6,6,0,14,5,1,3,5,151,0,11,20,4,116,149,87,54,8,458,36,22,11,3,814,35,0,0,2,2,0,8,1,0,2,5,136,0,10,12,5,109,9,3,4,2,96,5,5,0,0,256,27,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,21,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,1,0,10,0
Laguna Hills,2006,California,32488,CA03042,0,0,1,1,0,19,5,4,0,10,165,1,8,10,8,138,113,61,45,7,466,51,36,13,2,815,27,0,0,2,1,1,6,0,3,0,3,150,1,6,9,6,128,18,10,8,0,117,6,6,0,0,299,22,0,0,0,0,0,2,0,1,0,1,12,0,2,2,0,8,1,1,0,0,21,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,3,2,2,0,0,8,1
Laguna Hills,2005,California,32595,CA03042,0,0,4,4,0,16,12,0,0,4,170,1,10,13,9,137,160,93,64,3,486,57,43,12,2,893,33,0,0,2,2,0,4,3,0,0,1,159,1,9,9,8,132,21,7,14,0,127,13,12,0,1,326,27,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,3,1,2,0,23,2,2,0,0,35,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,0,0,7,0
Laguna Hills,2004,California,32552,CA03042,1,0,4,3,1,14,2,3,1,8,178,2,7,22,8,139,128,70,49,9,579,55,38,20,-3,959,39,1,0,3,3,0,7,0,1,1,5,159,1,5,23,8,122,16,6,8,2,129,9,3,3,3,324,37,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,3,1,2,0,23,1,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,6,7,0,0,7,15,1
Laguna Hills,2003,California,33980,CA03042,1,0,3,2,1,9,4,1,1,3,150,2,6,17,7,118,108,53,49,6,484,69,46,13,10,824,32,1,0,3,2,1,1,0,0,0,1,145,2,4,11,5,123,16,10,6,0,133,6,5,1,0,305,22,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,3,3,0,0,30,1,1,0,0,45,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,5,1,1,0,0,8,1
