agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Terre Haute Police,2023,Indiana,58309,IN08401,0,0,0,1,1,42,42,0,50,8,3,7,32,1974,62,41,68,35,1768,582,402,151,29,1609,291,111,83,97,4550,0,206,299,2482,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terre Haute Police,2022,Indiana,58507,IN08401,0,0,0,2,1,38,36,2,67,12,8,9,38,1926,74,18,63,78,1693,694,446,207,41,1672,413,149,130,134,4813,0,233,340,2779,3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terre Haute Police,2021,Indiana,60372,IN08401,0,0,0,1,2,30,30,0,65,19,5,13,28,1788,53,30,73,68,1564,698,479,178,41,1820,501,160,107,234,4905,0,224,320,3019,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terre Haute Police,2020,Indiana,60604,IN08401,0,0,0,6,0,28,26,2,78,25,5,9,39,1744,45,39,118,526,1016,785,530,217,38,1714,394,163,142,89,4749,0,728,840,2893,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terre Haute Police,2019,Indiana,60749,IN08401,0,0,0,1,0,29,28,1,71,19,7,10,35,1456,13,34,84,384,941,745,514,196,35,1913,293,101,118,74,4508,0,515,616,2951,3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terre Haute Police,2018,Indiana,60773,IN08401,0,0,0,6,0,24,22,2,65,21,8,17,19,1683,8,15,42,110,1508,698,414,243,41,1451,315,130,125,60,4242,0,175,270,2464,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terre Haute Police,2017,Indiana,60861,IN08401,0,0,39,2,0,18,18,0,58,19,7,6,26,664,2,8,2,3,649,356,204,136,16,1309,263,92,75,96,2670,0,15,93,1928,2021,0,0,4,4,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,22,13,4,3,6,43,0,0,6,36,42
Terre Haute Police,2016,Indiana,60830,IN08401,5,0,62,4,0,34,31,3,96,34,11,16,35,1178,2,7,8,6,1155,696,370,281,45,2107,347,114,132,101,4462,0,23,157,3150,3307,0,0,0,0,0,10,4,0,2,4,3,0,0,0,0,3,7,6,1,0,29,21,16,3,2,70,0,0,10,57,67
Terre Haute Police,2015,Indiana,60997,IN08401,8,0,29,1,0,27,26,1,68,27,10,3,28,941,1,15,12,29,884,526,274,218,34,2044,285,132,94,59,3892,0,57,153,2855,3008,0,0,3,3,0,4,0,0,0,4,0,0,0,0,0,0,7,0,4,3,42,10,7,0,3,66,0,0,7,59,66
Terre Haute Police,2014,Indiana,61085,IN08401,0,0,22,4,1,30,30,0,51,15,4,16,16,984,2,24,48,39,871,758,514,201,43,1989,265,143,45,77,4082,0,113,198,3012,3210,0,0,4,4,0,2,0,0,1,1,1,0,0,0,0,1,4,4,0,0,34,12,9,1,2,57,0,0,6,50,56
Terre Haute Police,2013,Indiana,61215,IN08401,0,0,11,4,0,22,22,0,54,12,7,22,13,1127,4,18,52,23,1030,850,698,145,7,2130,281,196,28,57,4468,0,97,177,3261,3438,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,4,3,1,0,21,13,13,0,0,41,0,1,3,38,41
