agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Terre Haute Police,2016,Indiana,60830,IN08401,4462,767,110,70,23,14,0,0,1178,373,55,3,2,2,0,0,7,5,0,0,8,4,0,0,1155,359,55,3,6,3,0,0,696,67,7,7,45,5,0,0,370,33,4,6,281,29,3,1,347,40,7,21,0,0,0,0,4,3,0,0,62,0,5,34,5,0,0,3,1,0,0,31,4,0,0,96,26,3,10,34,11,2,4,11,4,0,0,16,3,0,2,35,8,1,4,2107,253,38,29,114,14,1,16,101,9,3,2,132,17,3,3
Terre Haute Police,2015,Indiana,60997,IN08401,3892,705,87,66,57,36,0,0,941,329,49,0,1,1,0,0,15,11,0,0,12,5,0,0,884,293,49,0,29,19,0,0,526,43,4,7,34,4,0,3,274,17,1,0,218,22,3,4,285,29,6,10,0,0,0,0,1,0,0,0,29,0,8,27,4,0,3,1,0,0,0,26,4,0,3,68,11,0,4,27,6,0,0,10,2,0,0,3,0,0,0,28,3,0,4,2044,289,28,42,132,17,2,7,59,7,3,3,94,5,1,0
Terre Haute Police,2014,Indiana,61085,IN08401,4082,642,88,57,113,47,1,0,984,296,35,1,2,0,0,0,24,13,0,0,48,20,1,0,871,249,34,1,39,14,0,0,758,51,3,4,43,1,0,0,514,26,3,4,201,24,0,0,265,23,3,12,1,1,0,0,4,4,0,0,22,0,0,30,1,0,4,0,0,0,0,30,1,0,4,51,14,2,2,15,3,0,0,4,0,0,0,16,4,2,1,16,7,0,1,1989,252,45,34,143,14,1,9,77,7,1,2,45,2,1,1
Terre Haute Police,2013,Indiana,61215,IN08401,4468,762,91,41,97,33,1,1,1127,317,32,1,4,1,0,0,18,5,0,1,52,15,0,0,1030,284,31,0,23,12,1,0,850,59,4,4,7,2,0,0,698,38,3,3,145,19,1,1,281,33,12,13,0,0,0,0,4,3,0,0,11,0,0,22,1,0,0,0,0,0,0,22,1,0,0,54,14,1,2,12,5,0,1,7,1,0,0,22,4,1,0,13,4,0,1,2130,335,42,21,196,31,11,13,57,1,1,0,28,1,0,0
Terre Haute Police,2012,Indiana,61152,IN08401,5e3,705,102,55,73,21,2,0,1152,279,45,1,8,1,0,0,14,4,0,0,35,8,0,0,1079,258,43,1,16,8,2,0,1035,52,2,5,36,1,0,0,821,35,2,4,178,16,0,1,283,30,6,20,0,0,0,0,4,1,0,0,27,0,0,29,3,1,3,8,2,1,0,21,1,0,3,85,9,2,2,13,0,0,0,7,1,0,0,49,6,1,2,16,2,1,0,2412,331,46,24,124,15,3,9,130,10,3,7,29,5,0,4
Terre Haute Police,2011,Indiana,61095,IN08401,5297,879,146,73,39,16,1,2,1245,328,60,2,3,1,0,0,19,6,1,2,12,6,0,0,1206,312,59,0,5,3,0,0,930,73,11,3,43,2,0,1,688,47,10,1,199,24,1,1,284,38,2,33,1,1,0,0,4,4,0,0,24,0,0,16,3,1,10,1,0,0,0,15,3,1,10,92,20,1,0,34,7,1,0,8,3,0,0,30,6,0,0,20,4,0,0,2725,412,71,25,141,23,2,22,111,8,0,3,32,7,0,8
Terre Haute Police,2010,Indiana,60785,IN08401,5691,881,135,68,43,12,1,0,1383,376,60,4,2,2,0,0,17,2,0,0,6,4,1,0,1340,364,59,4,18,4,0,0,1086,85,6,19,71,1,0,2,785,54,5,11,230,30,1,6,356,27,5,10,3,3,0,0,2,2,0,0,21,0,0,33,1,0,6,2,0,0,0,31,1,0,6,68,16,1,5,18,6,0,1,13,2,1,2,23,4,0,0,14,4,0,2,2760,371,63,24,156,9,2,8,119,6,0,0,81,12,3,2
Terre Haute Police,2009,Indiana,60065,IN08401,5675,0,0,37,51,0,0,0,1404,0,0,3,3,0,0,0,11,0,0,0,10,0,0,0,1353,0,0,3,27,0,0,0,1114,0,0,4,76,0,0,0,781,0,0,1,257,0,0,3,351,0,0,5,0,0,0,0,1,0,0,0,11,0,0,26,0,0,12,1,0,0,1,25,0,0,11,57,0,0,9,18,0,0,1,4,0,0,2,15,0,0,3,20,0,0,3,2722,0,0,4,196,0,0,3,104,0,0,1,51,0,0,1
Terre Haute Police,2008,Indiana,58860,IN08401,6599,914,195,37,43,17,1,0,1502,413,79,4,5,1,0,0,20,10,1,0,5,0,0,0,1459,396,78,4,13,6,0,0,1135,58,10,6,96,2,0,1,732,31,7,3,307,25,3,2,435,27,5,7,0,0,0,0,1,6,0,0,25,0,0,21,3,0,7,3,0,0,1,18,3,0,6,90,19,2,2,38,6,0,0,9,2,1,0,14,6,1,1,29,5,0,1,3415,388,99,11,226,17,4,5,121,5,0,1,88,5,1,1
Terre Haute Police,2007,Indiana,56946,IN08401,6545,707,172,44,66,20,2,0,1487,334,71,3,7,2,0,0,19,6,0,0,17,5,1,0,1421,314,69,3,23,7,1,0,992,61,9,8,67,3,1,0,594,31,8,4,331,27,0,4,427,22,5,12,0,0,0,0,4,2,0,0,44,0,0,30,3,0,8,1,0,0,0,29,3,0,8,97,13,0,1,24,5,0,0,16,4,0,0,24,2,0,0,33,2,0,1,3508,272,87,12,251,11,2,9,107,10,3,1,69,1,0,2
Terre Haute Police,2006,Indiana,57270,IN08401,7097,594,128,23,53,19,3,0,1604,303,53,0,4,1,1,0,26,5,0,0,12,8,1,0,1551,284,50,0,11,5,1,0,1024,36,3,2,64,2,0,0,645,20,2,1,315,14,1,1,495,20,5,8,0,0,0,0,2,2,0,0,46,0,0,27,0,0,2,1,0,0,0,26,0,0,2,91,5,1,6,27,1,0,3,14,2,1,1,19,0,0,1,31,2,0,1,3854,228,66,5,228,6,3,7,149,5,1,0,118,9,1,1
Terre Haute Police,2005,Indiana,57540,IN08401,6701,684,119,20,57,19,1,0,1451,343,41,1,4,2,0,0,24,7,0,0,10,4,1,0,1394,324,40,1,19,6,0,0,934,56,5,2,75,8,1,2,651,29,3,0,208,19,1,0,503,24,7,4,0,0,0,0,1,0,0,0,29,0,0,31,1,0,6,1,0,0,0,30,1,0,6,63,4,0,4,15,0,0,1,10,0,0,0,17,4,0,1,21,0,0,2,3718,256,66,3,220,15,5,4,184,4,0,0,99,5,2,0
Terre Haute Police,2004,Indiana,58489,IN08401,6907,620,83,18,206,65,12,1,1560,337,37,1,7,0,0,1,21,5,0,0,22,6,1,0,1354,272,25,0,156,54,11,0,949,41,5,0,62,0,0,0,612,23,5,0,275,18,0,0,444,21,2,4,0,0,0,0,0,0,0,0,31,0,0,26,2,0,5,2,0,0,0,24,2,0,5,104,9,2,6,41,4,0,0,12,2,1,1,25,1,1,2,26,2,0,3,3824,210,37,2,221,16,2,2,120,4,0,0,103,1,0,2
Terre Haute Police,2001,Indiana,59950,IN08401,7298,442,144,31,30,10,1,0,1702,194,53,0,4,3,1,0,11,3,0,0,6,4,0,0,1672,184,52,0,9,0,0,0,1127,37,13,0,88,2,1,0,774,20,8,0,265,15,4,0,374,30,18,27,0,0,0,0,8,7,1,0,45,0,0,28,1,0,2,0,0,0,0,28,1,0,2,84,14,7,1,35,8,4,1,10,2,0,0,25,2,1,0,14,2,2,0,3975,159,52,1,211,16,10,22,86,9,6,1,77,5,2,4
Terre Haute Police,2e3,Indiana,59614,IN08401,6654,331,123,39,63,10,4,0,1576,153,51,1,5,0,0,0,16,2,1,0,23,3,0,0,1513,143,47,1,19,5,3,0,1093,22,6,1,135,1,0,0,720,14,5,1,238,7,1,0,286,21,10,31,0,0,0,0,3,2,0,0,36,0,0,14,1,1,1,3,0,0,0,11,1,1,1,57,3,1,1,24,0,0,1,10,0,0,0,9,1,1,0,14,2,0,0,3625,129,54,4,144,12,3,23,77,5,4,2,65,4,3,6
Terre Haute Police,1999,Indiana,53750,IN08401,6356,587,185,22,50,14,1,0,1592,343,71,3,10,3,0,0,22,7,0,0,11,2,1,0,1542,329,70,3,7,2,0,0,1099,42,23,0,100,1,1,0,796,16,8,0,203,25,14,0,376,14,4,13,0,0,0,0,1,1,0,0,46,0,0,26,1,1,1,2,0,0,0,24,1,1,1,73,11,1,1,24,4,0,1,9,4,0,0,11,1,1,0,29,2,0,0,3189,175,85,4,214,6,1,10,76,5,3,1,86,3,0,2
Terre Haute Police,1998,Indiana,54339,IN08401,6530,594,200,48,75,23,2,0,1592,312,70,2,6,2,1,0,24,8,0,0,22,9,0,0,1517,289,68,2,23,4,1,0,1229,46,14,1,99,5,1,0,843,17,7,0,287,24,6,1,380,18,9,28,0,0,0,0,2,0,0,0,49,0,0,21,2,0,2,1,0,0,0,20,2,0,2,77,12,5,0,21,4,2,0,6,1,0,0,19,0,0,0,31,7,3,0,3229,204,102,15,227,10,4,20,62,2,2,1,91,6,3,7
Terre Haute Police,1997,Indiana,61370,IN08401,7023,574,219,20,143,37,9,0,1733,315,87,0,7,4,0,0,27,10,3,0,43,18,4,0,1590,278,78,0,66,5,2,0,1095,51,29,0,114,3,3,0,655,23,11,0,326,25,15,0,432,32,24,11,0,0,0,0,2,0,0,0,0,0,0,31,4,2,5,6,0,0,0,25,4,2,5,89,12,4,1,34,6,2,1,9,2,0,0,26,1,0,0,20,3,2,0,3641,160,73,3,273,22,16,7,76,7,6,0,83,3,2,4
Terre Haute Police,1995,Indiana,60733,IN08401,7107,836,231,38,181,52,15,1,1839,458,106,1,15,3,1,1,33,20,3,0,44,15,4,0,1658,406,91,0,89,14,7,0,1078,70,20,9,110,0,0,0,632,46,15,6,336,24,5,3,283,28,19,8,1,1,1,0,7,5,0,0,0,0,0,32,3,0,6,3,1,0,0,29,2,0,6,116,27,4,3,55,17,2,1,11,2,0,0,17,2,0,0,33,6,2,2,3751,244,81,11,186,21,14,6,64,4,4,0,33,3,1,2
Terre Haute Police,1994,Indiana,60179,IN08401,6428,703,205,19,139,38,9,0,1707,394,89,0,20,7,1,0,33,10,0,0,34,11,6,0,1568,356,80,0,52,10,2,0,1090,51,16,3,143,0,0,0,656,43,13,3,291,8,3,0,242,24,16,4,0,0,0,0,0,0,0,0,0,0,0,29,3,0,3,1,0,0,0,28,3,0,3,86,10,2,1,30,7,0,0,7,0,0,1,25,2,2,0,24,1,0,0,3274,221,82,8,160,16,9,3,51,6,5,0,31,2,2,1
Terre Haute Police,1993,Indiana,59771,IN08401,5917,817,242,31,110,34,6,0,1674,484,127,2,10,3,0,0,33,10,0,0,40,13,4,0,1564,450,121,2,27,8,2,0,1056,83,29,6,120,4,1,0,697,63,20,5,239,16,8,1,263,27,16,5,0,0,0,0,6,6,0,0,0,0,0,31,6,0,3,0,0,0,0,31,6,0,3,48,8,1,2,18,1,1,1,4,1,0,0,21,5,0,0,5,1,0,1,2839,203,69,13,147,21,10,5,70,5,5,0,46,1,1,0
Terre Haute Police,1992,Indiana,58704,IN08401,5006,383,98,4,309,35,10,0,1329,216,49,0,5,2,0,0,33,8,2,0,214,21,7,0,1020,181,39,0,57,4,1,0,773,19,8,0,85,1,0,0,548,15,8,0,140,3,0,0,178,11,3,0,0,0,0,0,5,3,0,0,1,0,0,32,1,0,0,7,0,0,0,25,1,0,0,51,7,1,0,21,5,1,0,3,0,0,0,16,1,0,0,11,1,0,0,2638,126,37,4,102,9,1,0,42,2,2,0,34,0,0,0
Terre Haute Police,1991,Indiana,58165,IN08401,4204,915,306,9,80,20,5,0,1271,290,61,0,10,2,0,0,17,8,4,0,3,1,0,0,1191,270,56,0,50,9,1,0,671,61,35,8,0,0,0,8,667,61,35,0,4,0,0,0,249,13,7,0,0,0,0,0,3,3,0,0,37,0,0,32,3,1,1,4,0,0,0,28,3,1,1,41,9,6,0,15,3,3,0,3,0,0,0,0,0,0,0,23,6,3,0,1937,536,196,0,132,13,7,0,70,0,0,0,47,0,0,0
Terre Haute Police,1990,Indiana,57483,IN08401,3693,1022,394,3,146,41,13,0,890,336,109,0,5,1,0,0,35,7,3,0,53,16,10,0,744,295,96,0,53,17,0,0,711,46,27,0,92,7,3,0,565,35,22,0,54,4,2,0,243,10,6,0,0,0,0,0,2,2,0,0,31,0,0,22,3,2,1,6,0,0,0,16,3,2,1,35,13,7,2,17,9,5,0,2,0,0,0,3,1,0,0,13,3,2,2,1790,612,243,0,146,10,6,0,54,0,0,0,43,0,0,0
Terre Haute Police,1989,Indiana,56695,IN08401,4406,1033,358,0,227,37,2,0,1190,348,89,0,5,0,0,0,32,10,2,0,149,16,0,0,963,311,87,0,41,11,0,0,980,55,30,0,64,2,2,0,815,53,28,0,101,0,0,0,326,11,7,0,0,0,0,0,1,0,0,0,30,0,0,31,4,0,0,14,2,0,0,17,2,0,0,63,22,13,0,20,5,2,0,5,1,0,0,5,1,0,0,33,15,11,0,1815,593,219,0,187,11,7,0,68,0,0,0,71,0,0,0
Terre Haute Police,1988,Indiana,57362,IN08401,3628,681,215,1,179,63,9,0,820,120,30,0,8,3,1,0,19,6,1,0,90,11,1,0,641,57,21,0,62,43,6,0,866,52,24,0,93,5,1,0,655,46,22,0,118,1,1,0,283,17,8,1,0,0,0,0,1,1,0,0,43,0,0,29,1,0,0,4,0,0,0,25,1,0,0,31,6,1,0,13,3,0,0,9,1,0,0,3,0,0,0,6,2,1,0,1598,484,152,0,187,17,8,1,45,0,0,0,51,0,0,0
Terre Haute Police,1987,Indiana,58208,IN08401,3943,445,143,0,195,45,5,0,672,87,26,0,10,2,0,0,30,3,0,0,49,8,3,0,477,42,21,0,106,21,2,0,1045,57,17,0,126,4,1,0,818,36,11,0,101,0,0,0,259,1,0,0,0,0,0,0,2,1,0,0,26,0,0,26,2,0,0,7,0,0,0,19,2,0,0,37,14,2,0,20,6,0,0,4,0,0,0,4,1,1,0,9,1,1,0,1902,283,98,0,150,1,0,0,68,0,0,0,41,0,0,0
Terre Haute Police,1985,Indiana,60417,IN08401,3998,636,204,0,84,13,0,0,669,84,29,0,5,4,0,0,33,8,0,0,20,0,0,0,585,71,29,0,26,1,0,0,1212,63,29,0,120,0,0,0,1092,63,29,0,0,0,0,0,288,17,9,0,0,0,0,0,3,3,0,0,26,0,0,18,1,0,0,7,0,0,0,11,1,0,0,27,5,0,0,10,2,0,0,6,1,0,0,3,0,0,0,8,2,0,0,1781,463,137,0,142,15,7,0,84,0,0,0,62,2,2,0
Terre Haute Police,1984,Indiana,60413,IN08401,4126,356,67,0,100,13,0,0,542,62,6,0,3,0,0,0,25,0,0,0,49,0,0,0,442,49,6,0,23,4,0,0,1221,40,12,0,118,7,4,0,1103,25,6,0,0,0,0,0,241,7,6,0,1,0,0,0,2,1,0,0,25,0,1,13,2,0,0,3,1,0,0,10,0,0,0,30,8,2,0,7,0,0,0,7,1,0,0,2,0,0,0,14,3,2,0,2076,236,41,0,135,7,6,0,58,0,0,0,48,0,0,0
Terre Haute Police,1983,Indiana,61220,IN08401,3203,402,160,0,100,0,0,0,195,0,0,0,4,0,0,0,19,0,0,0,20,0,0,0,95,0,0,0,48,0,0,0,988,109,54,0,69,3,1,0,846,49,24,0,0,0,0,0,245,4,1,0,0,0,0,0,0,0,0,0,1,0,0,17,4,0,0,7,1,0,0,7,2,0,0,42,22,9,0,15,6,0,0,8,2,0,0,3,2,1,0,16,8,6,0,1716,263,96,0,129,1,0,0,55,0,0,0,39,0,0,0
Terre Haute Police,1982,Indiana,61131,IN08401,3589,595,196,0,82,26,7,0,98,31,10,0,10,10,3,0,24,1,0,0,9,4,2,0,16,5,3,0,39,5,1,0,1262,130,51,0,81,4,0,0,1181,90,33,0,0,0,0,0,216,12,6,0,0,0,0,0,1,2,0,0,0,0,0,18,5,1,0,2,0,0,0,16,5,1,0,64,15,3,0,27,7,2,0,6,1,0,0,5,0,0,0,26,1,0,0,1930,400,125,0,148,9,3,0,48,0,0,0,20,0,0,0
Terre Haute Police,1981,Indiana,61075,IN08401,4166,555,200,0,82,11,2,0,109,30,10,0,13,5,0,0,23,5,2,0,18,0,0,0,27,19,8,0,28,1,0,0,1493,94,40,0,143,0,0,0,1343,94,40,0,7,0,0,0,257,9,3,0,0,0,0,0,5,3,0,0,0,0,0,17,5,2,0,0,0,0,0,17,5,2,0,74,15,7,0,48,11,3,0,10,2,2,0,2,0,0,0,14,2,2,0,2211,399,138,0,157,9,3,0,55,0,0,0,45,0,0,0
Terre Haute Police,1980,Indiana,61020,IN08401,4792,553,198,0,58,14,0,0,92,27,2,0,10,6,0,0,23,5,0,0,10,2,0,0,34,13,2,0,15,1,0,0,1835,114,58,0,115,5,1,0,1687,109,57,0,33,0,0,0,378,11,7,0,1,1,0,0,4,1,0,0,0,0,0,21,2,0,0,3,1,0,0,18,1,0,0,146,23,4,0,118,23,4,0,11,0,0,0,4,0,0,0,13,0,0,0,2315,374,127,0,239,9,5,0,79,2,2,0,60,0,0,0
