agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grant County Sheriff's Office,2017,Arkansas,13269,AR02700,0,0,0,0,0,7,7,0,0,0,0,0,0,106,23,2,6,8,67,55,24,26,5,115,15,5,6,4,298,39,0,0,0,0,0,0,0,0,0,0,33,11,0,0,5,17,3,2,1,0,5,1,1,0,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2016,Arkansas,13273,AR02700,0,0,0,0,0,4,4,0,0,0,0,0,0,159,16,7,9,11,116,65,43,18,4,123,18,10,5,3,369,43,0,0,0,0,0,0,0,0,0,0,62,13,3,0,4,42,3,1,2,0,2,0,0,0,0,67,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2015,Arkansas,13305,AR02700,0,0,0,0,0,5,5,0,0,0,0,0,0,111,8,2,1,9,91,40,30,9,1,134,21,11,9,1,311,20,0,0,0,0,0,0,0,0,0,0,46,5,1,1,6,33,0,0,0,0,4,0,0,0,0,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2014,Arkansas,13174,AR02700,0,0,0,0,0,5,5,0,0,0,0,0,0,86,5,3,1,5,72,46,37,9,0,119,18,8,7,3,274,14,0,0,0,0,0,0,0,0,0,0,48,5,2,1,2,38,1,0,1,0,1,1,1,0,0,51,10,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2013,Arkansas,13195,AR02700,0,0,0,0,0,2,2,0,0,0,0,0,0,95,2,0,1,16,76,77,54,22,1,114,18,11,6,1,306,19,0,0,0,0,0,0,0,0,0,0,35,0,0,0,9,26,2,2,0,0,3,3,1,1,1,43,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2012,Arkansas,13401,AR02700,0,0,0,0,0,2,2,0,2,2,0,0,0,111,14,5,5,10,77,81,50,27,4,122,20,9,8,3,338,34,0,0,0,0,0,0,0,0,0,0,39,4,3,3,5,24,3,1,2,0,2,1,1,0,0,45,15,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,1,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2011,Arkansas,13350,AR02700,0,0,0,0,0,3,3,0,0,0,0,0,0,80,1,0,0,4,75,41,24,14,3,87,9,5,1,3,220,5,0,0,1,1,0,0,0,0,0,0,33,0,0,0,1,32,0,0,0,0,1,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2010,Arkansas,13250,AR02700,0,0,0,2,0,2,2,0,0,0,0,0,0,130,0,1,4,6,119,76,49,23,4,136,17,6,3,8,363,11,0,0,0,0,0,0,0,0,0,0,45,0,1,2,4,38,1,1,0,0,2,0,0,0,0,48,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2009,Arkansas,13259,AR02700,0,0,0,0,0,2,2,0,0,0,0,0,0,151,2,4,5,17,123,86,53,29,4,114,10,8,0,2,363,28,0,0,1,1,0,0,0,0,0,0,69,1,0,5,8,55,2,1,0,1,0,0,0,0,0,72,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2008,Arkansas,12907,AR02700,0,0,0,0,0,4,4,0,0,0,0,0,0,129,0,3,0,15,111,68,47,20,1,86,19,13,5,1,306,18,0,0,1,1,0,0,0,0,0,0,40,0,2,0,2,36,3,1,2,0,2,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
