agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Riverside Police Department,2017,California,328023,CA03313,14530,3091,210,42,947,430,24,0,3776,1820,99,0,147,44,0,0,167,83,6,0,498,244,14,0,2829,1390,75,0,135,59,4,0,1673,105,4,1,170,7,1,0,1143,72,1,1,360,26,2,0,1730,106,7,31,0,0,0,0,12,6,0,1,149,0,0,166,47,3,2,12,6,0,0,154,41,3,2,544,161,10,0,123,25,4,0,67,25,0,0,67,23,0,0,287,88,6,0,6629,846,87,7,1159,77,6,26,114,7,1,0,457,22,0,5
Riverside Police Department,2016,California,325896,CA03313,15930,3580,241,41,987,455,19,0,3927,2066,112,0,179,60,5,0,149,92,1,0,521,233,7,0,2940,1611,93,0,138,70,6,0,1977,119,8,0,186,15,2,0,1345,74,3,0,446,30,3,0,1934,99,7,26,0,0,0,0,10,9,0,0,192,0,0,141,51,15,0,15,0,0,0,126,51,15,0,586,186,11,0,129,24,0,0,67,21,2,0,66,23,0,0,324,118,9,0,7355,1050,88,15,1446,75,6,23,92,9,1,0,396,15,0,3
Riverside Police Department,2015,California,323064,CA03313,14127,3109,252,46,774,327,14,0,2929,1447,87,0,144,38,0,0,140,68,6,0,415,183,7,0,2155,1120,73,0,75,38,1,0,1633,132,17,5,156,17,2,0,1173,94,13,4,304,21,2,1,1754,89,10,22,0,0,0,0,10,4,1,0,135,0,0,137,48,2,0,8,4,0,0,129,44,2,0,520,139,10,0,109,17,0,0,74,13,1,0,53,18,2,0,284,91,7,0,7144,1250,125,19,1362,73,8,19,73,3,0,2,319,13,2,1
Riverside Police Department,2014,California,319453,CA03313,13300,3207,297,73,788,330,28,0,2840,1423,100,1,141,33,4,0,112,63,5,0,430,191,12,0,2052,1093,72,1,105,43,7,0,1531,110,11,12,144,10,2,0,1043,76,7,9,344,24,2,3,1539,96,12,29,0,0,0,0,12,11,1,2,195,0,0,143,41,2,0,9,2,0,0,134,39,2,0,441,124,5,3,93,18,0,1,57,23,0,0,36,10,0,0,255,73,5,2,6794,1402,166,26,1217,78,9,26,69,4,2,0,253,14,1,3
Riverside Police Department,2013,California,316423,CA03313,13997,3189,338,71,747,343,12,7,2805,1441,94,14,96,32,0,0,120,52,3,2,399,197,3,4,2058,1098,82,7,132,62,6,1,1978,115,10,9,160,6,0,0,1431,84,5,7,387,25,5,2,1718,112,13,19,1,0,0,0,10,5,1,5,181,0,1,78,28,5,1,19,9,2,0,59,19,3,1,495,156,11,2,119,35,1,1,53,19,3,0,47,16,1,0,276,86,6,1,6912,1332,204,21,1402,94,11,17,75,2,0,0,241,16,2,2
Riverside Police Department,2012,California,313532,CA03313,14533,3412,457,61,780,358,27,0,3105,1609,130,5,97,17,1,0,128,64,5,0,434,223,15,0,2325,1251,103,5,121,54,6,0,2247,139,32,7,195,12,5,0,1499,88,21,6,553,39,6,1,1476,70,7,22,1,1,0,0,16,8,1,4,191,0,0,76,15,3,5,14,3,0,0,62,12,3,5,517,127,10,0,108,23,0,0,52,14,0,0,59,20,2,0,298,70,8,0,7095,1443,274,18,1115,57,6,20,71,5,0,1,290,8,1,1
Riverside Police Department,2011,California,307443,CA03313,13125,3351,475,61,782,380,23,8,2966,1684,138,16,109,31,0,1,139,61,5,0,403,228,14,7,2184,1304,115,8,131,60,4,0,2080,115,24,4,176,12,3,0,1458,79,17,2,446,24,4,2,1273,84,15,23,0,0,0,0,13,12,1,2,158,0,0,57,19,0,3,6,4,0,0,51,15,0,3,458,119,18,1,141,28,3,0,50,13,1,1,39,15,2,0,228,63,12,0,6278,1318,279,12,980,70,12,17,44,3,1,1,249,11,2,5
Riverside Police Department,2010,California,303871,CA03313,13647,3250,482,81,859,387,26,5,3095,1661,166,23,134,24,0,0,127,58,3,0,479,252,17,4,2236,1274,140,18,119,53,6,1,2068,117,17,7,168,5,0,0,1482,72,9,7,418,40,8,0,1461,84,9,25,0,0,0,0,9,8,0,2,85,0,1,78,28,3,4,10,6,0,0,68,22,3,4,502,113,20,4,136,25,1,1,57,16,4,0,40,7,2,0,269,65,13,3,6434,1239,267,16,1078,61,7,22,79,3,1,0,304,20,1,3
Riverside Police Department,2009,California,299871,CA03313,13323,3405,605,68,755,350,27,7,2953,1564,205,21,90,26,1,0,127,61,3,0,409,200,14,6,2198,1214,178,14,129,63,9,1,2020,113,19,8,125,9,1,2,1445,72,13,5,450,32,5,1,1331,68,10,23,0,0,0,0,15,13,0,1,131,0,0,98,36,0,3,24,15,0,1,74,21,0,2,667,170,26,2,171,30,3,0,91,22,3,0,79,22,3,0,326,96,17,2,6239,1441,345,10,992,47,8,17,73,1,0,0,266,20,2,6
Riverside Police Department,2008,California,299384,CA03313,15654,4005,808,90,1068,473,43,11,3741,2109,349,37,169,28,2,0,141,70,5,0,593,294,17,11,2673,1636,306,26,165,81,19,0,2208,117,22,9,160,11,2,1,1547,72,11,5,501,34,9,3,1621,97,13,26,0,0,0,0,19,5,0,3,147,0,0,109,23,0,1,14,5,0,0,95,18,0,1,726,178,29,0,205,34,5,0,79,18,4,0,62,13,0,0,380,113,20,0,7230,1476,395,14,1149,77,11,21,98,6,1,2,374,14,1,3
Riverside Police Department,2007,California,299312,CA03313,15870,3687,753,93,1104,491,44,8,3927,2001,329,33,142,33,2,1,117,67,6,0,664,304,25,6,2823,1510,285,25,181,87,11,1,2227,115,26,8,162,9,3,1,1512,74,12,3,553,32,11,4,1846,125,14,34,0,0,0,0,12,12,0,0,168,0,0,91,33,5,1,30,10,2,0,61,23,3,1,686,156,31,0,188,31,4,0,85,21,5,0,60,13,2,0,353,91,20,0,7081,1245,348,17,1289,93,13,29,91,7,0,0,466,25,1,5
Riverside Police Department,2006,California,292698,CA03313,16966,3498,564,83,1106,442,52,2,3791,1906,251,20,207,32,0,0,167,82,11,0,548,245,25,2,2685,1464,199,18,184,83,16,0,2372,130,19,2,178,8,4,0,1608,76,8,2,586,46,7,0,2424,136,29,37,0,0,0,0,11,6,1,3,158,0,0,83,25,2,1,21,6,1,0,62,19,1,1,814,148,25,0,250,38,2,0,97,10,2,0,67,10,3,0,400,90,18,0,7471,1147,237,20,1767,103,23,22,118,4,2,1,539,29,4,14
Riverside Police Department,2005,California,290299,CA03313,18546,3908,595,89,1156,517,53,2,4323,2327,263,17,219,42,7,0,152,63,6,0,592,304,25,2,3167,1810,210,15,193,108,15,0,2498,125,26,3,227,11,2,0,1614,77,16,1,657,37,8,2,2770,156,33,41,0,0,0,0,10,8,0,3,108,0,0,113,32,3,5,29,14,2,0,84,18,1,5,675,115,24,6,213,22,3,1,74,21,2,1,53,8,2,1,335,64,17,3,8157,1145,246,14,2049,119,25,33,141,9,3,0,580,28,5,8
Riverside Police Department,2004,California,284762,CA03313,17729,4105,717,100,1107,540,69,13,4562,2516,321,31,123,33,2,0,145,79,10,2,572,268,36,9,3455,1976,252,18,267,160,21,2,2372,117,25,5,209,13,1,0,1519,74,15,1,644,30,9,4,2517,182,39,49,0,0,0,0,17,8,0,1,129,0,0,90,35,1,1,14,5,0,0,76,30,1,1,563,114,23,1,177,23,1,0,56,12,3,0,37,9,2,0,293,70,17,1,7608,1133,308,12,1840,139,27,37,145,3,2,1,532,40,10,11
Riverside Police Department,2003,California,277103,CA03313,18782,4682,606,49,1217,616,56,6,5190,3068,288,13,137,28,0,0,167,92,10,1,626,311,27,4,3973,2452,232,7,287,185,19,1,2194,117,18,1,147,9,1,0,1354,73,10,1,693,35,7,0,2599,186,22,22,2,2,0,0,24,14,0,5,86,0,0,102,33,2,0,20,5,0,0,82,28,2,0,573,148,15,1,178,30,1,0,68,21,2,1,35,10,1,0,292,87,11,0,8098,1114,261,7,1925,143,19,17,133,6,0,0,541,37,3,5
