agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Riverside Police Department,2017,California,328023,CA03313,0,0,149,12,0,166,154,12,544,123,67,67,287,3776,147,167,498,135,2829,1673,1143,360,170,6629,1730,1159,457,114,14530,947,6,0,47,41,6,161,25,25,23,88,1820,44,83,244,59,1390,105,72,26,7,846,106,77,22,7,3091,430,0,0,3,3,0,10,4,0,0,6,99,0,6,14,4,75,4,1,2,1,87,7,6,0,1,210,24,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,31,26,5,0,42,0
Riverside Police Department,2016,California,325896,CA03313,0,0,192,10,0,141,126,15,586,129,67,66,324,3927,179,149,521,138,2940,1977,1345,446,186,7355,1934,1446,396,92,15930,987,9,0,51,51,0,186,24,21,23,118,2066,60,92,233,70,1611,119,74,30,15,1050,99,75,15,9,3580,455,0,0,15,15,0,11,0,2,0,9,112,5,1,7,6,93,8,3,3,2,88,7,6,0,1,241,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,23,3,0,41,0
Riverside Police Department,2015,California,323064,CA03313,0,0,135,10,0,137,129,8,520,109,74,53,284,2929,144,140,415,75,2155,1633,1173,304,156,7144,1754,1362,319,73,14127,774,4,0,48,44,4,139,17,13,18,91,1447,38,68,183,38,1120,132,94,21,17,1250,89,73,13,3,3109,327,1,0,2,2,0,10,0,1,2,7,87,0,6,7,1,73,17,13,2,2,125,10,8,2,0,252,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,19,22,19,1,2,46,0
Riverside Police Department,2014,California,319453,CA03313,0,0,195,12,0,143,134,9,441,93,57,36,255,2840,141,112,430,105,2052,1531,1043,344,144,6794,1539,1217,253,69,13300,788,11,0,41,39,2,124,18,23,10,73,1423,33,63,191,43,1093,110,76,24,10,1402,96,78,14,4,3207,330,1,0,2,2,0,5,0,0,0,5,100,4,5,12,7,72,11,7,2,2,166,12,9,1,2,297,28,2,0,0,0,0,3,1,0,0,2,1,0,0,0,0,1,12,9,3,0,26,29,26,3,0,73,0
Riverside Police Department,2013,California,316423,CA03313,1,0,181,10,1,78,59,19,495,119,53,47,276,2805,96,120,399,132,2058,1978,1431,387,160,6912,1718,1402,241,75,13997,747,5,0,28,19,9,156,35,19,16,86,1441,32,52,197,62,1098,115,84,25,6,1332,112,94,16,2,3189,343,1,0,5,3,2,11,1,3,1,6,94,0,3,3,6,82,10,5,5,0,204,13,11,2,0,338,12,5,0,1,1,0,2,1,0,0,1,14,0,2,4,1,7,9,7,2,0,21,19,17,2,0,71,7
Riverside Police Department,2012,California,313532,CA03313,0,0,191,16,1,76,62,14,517,108,52,59,298,3105,97,128,434,121,2325,2247,1499,553,195,7095,1476,1115,290,71,14533,780,8,1,15,12,3,127,23,14,20,70,1609,17,64,223,54,1251,139,88,39,12,1443,70,57,8,5,3412,358,1,0,3,3,0,10,0,0,2,8,130,1,5,15,6,103,32,21,6,5,274,7,6,1,0,457,27,4,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,7,6,1,0,18,22,20,1,1,61,0
Riverside Police Department,2011,California,307443,CA03313,0,0,158,13,0,57,51,6,458,141,50,39,228,2966,109,139,403,131,2184,2080,1458,446,176,6278,1273,980,249,44,13125,782,12,0,19,15,4,119,28,13,15,63,1684,31,61,228,60,1304,115,79,24,12,1318,84,70,11,3,3351,380,1,0,0,0,0,18,3,1,2,12,138,0,5,14,4,115,24,17,4,3,279,15,12,2,1,475,23,2,0,3,3,0,1,0,1,0,0,16,1,0,7,0,8,4,2,2,0,12,23,17,5,1,61,8
Riverside Police Department,2010,California,303871,CA03313,1,0,85,9,0,78,68,10,502,136,57,40,269,3095,134,127,479,119,2236,2068,1482,418,168,6434,1461,1078,304,79,13647,859,8,0,28,22,6,113,25,16,7,65,1661,24,58,252,53,1274,117,72,40,5,1239,84,61,20,3,3250,387,0,0,3,3,0,20,1,4,2,13,166,0,3,17,6,140,17,9,8,0,267,9,7,1,1,482,26,2,0,4,4,0,4,1,0,0,3,23,0,0,4,1,18,7,7,0,0,16,25,22,3,0,81,5
Riverside Police Department,2009,California,299871,CA03313,0,0,131,15,0,98,74,24,667,171,91,79,326,2953,90,127,409,129,2198,2020,1445,450,125,6239,1331,992,266,73,13323,755,13,0,36,21,15,170,30,22,22,96,1564,26,61,200,63,1214,113,72,32,9,1441,68,47,20,1,3405,350,0,0,0,0,0,26,3,3,3,17,205,1,3,14,9,178,19,13,5,1,345,10,8,2,0,605,27,1,0,3,2,1,2,0,0,0,2,21,0,0,6,1,14,8,5,1,2,10,23,17,6,0,68,7
Riverside Police Department,2008,California,299384,CA03313,0,0,147,19,0,109,95,14,726,205,79,62,380,3741,169,141,593,165,2673,2208,1547,501,160,7230,1621,1149,374,98,15654,1068,5,0,23,18,5,178,34,18,13,113,2109,28,70,294,81,1636,117,72,34,11,1476,97,77,14,6,4005,473,0,0,0,0,0,29,5,4,0,20,349,2,5,17,19,306,22,11,9,2,395,13,11,1,1,808,43,3,0,1,1,0,0,0,0,0,0,37,0,0,11,0,26,9,5,3,1,14,26,21,3,2,90,11
