agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hyde Park Town Police Department,2023,New York,21229,NY01365,0,0,0,0,0,3,3,0,0,0,0,0,0,83,0,2,3,2,76,10,5,4,1,77,6,5,1,0,179,0,7,10,93,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2022,New York,21071,NY01365,0,0,0,0,0,2,2,0,1,0,0,0,1,56,1,3,3,0,49,11,1,9,1,78,8,4,2,2,156,0,7,10,97,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2021,New York,20641,NY01365,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,2,1,59,8,3,5,0,52,4,3,0,1,127,0,4,4,64,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2020,New York,20766,NY01365,0,0,0,0,0,2,2,0,2,0,0,1,1,50,0,2,5,4,39,4,4,0,0,47,5,5,0,0,110,0,11,15,56,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2019,New York,20808,NY01365,0,0,0,0,0,0,0,0,1,1,0,0,0,36,0,2,0,1,33,10,4,6,0,73,1,1,0,0,121,0,3,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2018,New York,21046,NY01365,0,0,0,0,0,2,2,0,3,1,1,0,1,34,0,3,1,0,30,19,9,9,1,70,2,2,0,0,130,0,4,9,91,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2017,New York,20960,NY01365,0,0,0,0,0,1,1,0,1,0,1,0,0,39,2,4,1,1,31,20,16,4,0,84,2,1,0,1,147,0,8,10,106,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2016,New York,21140,NY01365,0,0,0,0,0,1,1,0,3,1,0,2,0,31,2,2,1,0,26,18,7,11,0,94,1,0,0,1,148,0,5,9,113,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2015,New York,21241,NY01365,0,0,0,0,0,1,1,0,4,2,0,1,1,40,0,2,1,0,37,29,17,11,1,82,5,4,0,1,161,0,3,8,116,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2014,New York,21326,NY01365,0,0,0,0,0,0,0,0,4,2,1,0,1,71,1,4,3,2,61,25,15,10,0,107,5,5,0,0,212,0,10,14,137,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
