agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hyde Park Town Police Department,2017,New York,20960,NY01365,0,0,1,1,0,1,0,1,0,0,39,2,4,1,1,31,20,16,4,0,84,2,1,0,1,147,8,0,0,1,1,0,1,1,0,0,0,38,2,5,1,1,29,10,7,3,0,65,2,1,0,1,117,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2016,New York,21140,NY01365,0,0,1,1,0,3,1,0,2,0,31,2,2,1,0,26,18,7,11,0,94,1,0,0,1,148,5,0,0,0,0,0,3,0,0,2,1,32,2,2,1,0,27,17,8,9,0,78,2,2,0,0,132,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2015,New York,21241,NY01365,0,0,1,1,0,4,2,0,1,1,40,0,2,1,0,37,29,17,11,1,82,5,4,0,1,161,3,0,0,2,2,0,4,2,0,1,1,38,0,1,1,1,35,14,6,8,0,63,3,2,0,1,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2014,New York,21326,NY01365,0,0,0,0,0,4,2,1,0,1,71,1,4,3,2,61,25,15,10,0,107,5,5,0,0,212,10,0,0,0,0,0,5,3,1,0,1,69,1,3,4,2,59,18,13,5,0,70,2,2,0,0,164,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2013,New York,21397,NY01365,0,0,3,3,0,4,2,0,1,1,53,2,3,5,1,42,42,19,21,2,133,5,2,1,2,240,11,0,0,2,2,0,5,2,0,1,2,53,2,3,5,1,42,37,21,14,2,76,3,2,0,1,176,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2012,New York,21723,NY01365,0,0,1,1,0,8,1,1,2,4,70,0,7,6,2,55,47,30,12,5,132,4,3,0,1,262,15,0,0,1,1,0,5,1,1,2,1,69,0,7,5,2,55,21,18,1,2,61,2,2,0,0,159,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2011,New York,21668,NY01365,1,0,4,4,0,3,0,0,0,3,60,1,1,9,0,49,49,33,13,3,107,14,8,0,6,238,11,0,0,1,1,0,3,1,0,0,2,56,1,1,9,0,45,15,10,3,2,38,8,6,0,2,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Hyde Park Town Police Department,2010,New York,21571,NY01365,0,0,0,0,0,4,1,1,0,2,70,0,5,4,5,56,57,32,22,3,147,6,3,0,3,284,14,0,0,0,0,0,0,0,0,0,0,55,0,4,5,4,42,24,13,9,2,54,2,2,0,0,135,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Hyde Park Town Police Department,2009,New York,20207,NY01365,0,0,0,0,0,4,1,0,1,2,56,1,5,1,2,47,42,23,18,1,222,6,4,0,2,330,9,0,0,0,0,0,1,0,0,0,1,45,1,3,1,1,39,6,3,3,0,74,1,1,0,0,127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,2008,New York,20355,NY01365,0,0,1,1,0,1,0,0,1,0,41,0,1,0,2,38,32,19,10,3,171,4,3,0,1,250,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
