agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hyde Park Town Police Department,1976,New York,22000,NY01365,84,23,6,0,2,2,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,26,2,1,0,12,1,1,0,13,1,0,0,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12,4,0,3,1,0,0,2,1,1,0,0,0,0,0
Hyde Park Town Police Department,1977,New York,21271,NY01365,79,24,4,0,8,8,1,0,11,11,1,0,1,1,0,0,2,2,1,0,0,0,0,0,3,3,0,0,5,5,0,0,15,3,1,0,1,0,0,0,5,2,0,0,9,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,47,8,2,0,1,1,0,0,0,0,0,0,1,1,0,0
Hyde Park Town Police Department,1978,New York,18130,NY01365,80,13,3,0,5,4,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,4,0,0,21,3,3,0,7,2,2,0,6,1,1,0,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Hyde Park Town Police Department,1979,New York,17707,NY01365,112,19,8,0,6,5,3,0,9,7,3,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,5,4,3,0,17,2,1,0,2,0,0,0,8,2,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,10,4,0,0,0,0,0,2,0,0,0,0,0,0,0
Hyde Park Town Police Department,1980,New York,20719,NY01365,82,17,1,0,10,6,0,0,11,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,8,5,0,0,20,2,1,0,4,1,0,0,14,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,46,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,1981,New York,20822,NY01365,71,12,0,0,11,5,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,11,5,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Hyde Park Town Police Department,1982,New York,20899,NY01365,119,57,0,0,15,8,0,0,26,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,0,0,14,7,0,0,18,7,0,0,0,0,0,0,18,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Hyde Park Town Police Department,1983,New York,20908,NY01365,151,53,1,96,3,3,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,3,1,0,49,44,0,93,4,16,0,38,21,10,0,42,24,18,0,13,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0,3,1,1,0,0,4,0,0,0,1,1,0,0
Hyde Park Town Police Department,1984,New York,20564,NY01365,259,103,1,33,46,23,0,5,91,40,0,9,0,0,0,0,1,1,0,0,2,2,0,0,45,17,0,4,43,20,0,5,37,13,0,24,2,0,0,13,29,13,0,11,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,124,48,1,0,3,0,0,0,2,0,0,0,0,0,0,0
Hyde Park Town Police Department,1985,New York,20619,NY01365,362,80,0,5,67,23,0,0,129,43,0,0,2,2,0,0,0,0,0,0,0,0,0,0,62,20,0,0,65,21,0,0,49,1,0,4,0,0,0,2,49,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,36,0,1,4,0,0,0,4,0,0,0,0,0,0,0
