agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Utah County Sheriff's Office,1961,Utah,18406,UT02500,235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,1963,Utah,20540,UT02500,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,1964,Utah,22800,UT02500,182,0,103,0,0,0,0,0,5,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,76,0,41,0,12,0,4,0,49,0,31,0,15,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,57,0,2,0,1,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,1965,Utah,18461,UT02500,150,4,71,0,0,0,0,0,9,0,6,0,4,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,74,0,36,0,13,0,4,0,54,0,30,0,7,0,2,0,10,0,5,0,2,0,2,0,0,0,0,0,0,0,0,9,0,2,0,7,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,20,0,10,0,5,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,1966,Utah,20652,UT02500,278,15,96,0,0,0,0,0,5,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,68,3,29,0,0,0,0,0,54,3,22,0,14,0,7,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,196,12,59,0,5,0,2,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,1967,Utah,17234,UT02500,407,32,117,0,0,0,0,0,10,0,9,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,154,12,44,0,3,0,0,0,104,6,26,0,47,6,18,0,12,5,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,15,52,0,12,5,11,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,1968,Utah,13397,UT02500,495,37,127,0,0,0,0,0,26,2,17,0,1,0,1,0,0,0,0,0,1,0,1,0,9,1,5,0,15,1,10,0,133,5,35,0,12,0,0,0,96,3,26,0,25,2,9,0,18,6,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,322,24,61,0,18,6,16,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,1969,Utah,12925,UT02500,474,39,141,0,0,0,0,0,49,6,40,0,1,0,1,0,1,0,1,0,2,0,2,0,19,4,15,0,26,2,21,0,132,2,31,0,4,0,0,0,98,1,21,0,30,1,10,0,25,11,22,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,2,2,2,0,3,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,279,22,59,0,25,11,22,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,1970,Utah,20642,UT02500,591,43,178,0,0,0,0,0,49,9,44,0,3,0,3,0,0,0,0,0,1,0,1,0,12,1,10,0,33,8,30,0,195,13,55,0,16,0,1,0,141,10,40,0,38,3,14,0,29,4,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,18,66,0,29,4,21,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,1971,Utah,23136,UT02500,491,24,140,0,0,0,0,0,45,10,42,0,1,0,1,0,2,0,2,0,0,0,0,0,13,8,12,0,29,2,27,0,144,2,36,0,7,0,0,0,96,2,25,0,41,0,11,0,18,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,295,17,60,0,18,2,12,0,0,0,0,0,0,0,0,0
