agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Utah County Sheriff's Office,2023,Utah,86418,UT02500,0,0,0,1,2,28,27,1,4,2,0,2,0,357,1,9,9,27,311,35,21,9,5,291,21,6,7,8,739,0,46,79,347,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2022,Utah,82546,UT02500,0,0,0,0,1,34,32,2,1,0,0,0,1,349,11,3,9,19,307,30,10,16,4,267,33,8,7,18,715,0,42,77,330,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2021,Utah,80755,UT02500,0,0,0,0,0,41,41,0,1,1,0,0,0,295,5,9,14,21,246,44,16,25,3,276,39,12,5,22,696,0,49,91,359,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2020,Utah,67426,UT02500,0,0,2,0,1,10,10,0,5,5,0,0,0,283,9,2,13,11,248,43,18,23,2,319,38,9,8,21,699,0,35,50,400,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2019,Utah,62689,UT02500,0,0,0,2,0,30,26,4,3,2,0,0,1,314,12,8,7,25,262,38,18,17,3,260,25,5,9,11,672,0,52,87,323,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2018,Utah,58107,UT02500,0,0,0,1,0,23,22,1,2,1,0,0,1,247,2,10,10,4,221,34,18,14,2,328,26,9,6,11,661,0,26,52,388,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2017,Utah,50455,UT02500,0,0,14,4,0,30,29,1,4,1,1,0,2,265,18,5,5,6,231,79,45,29,5,338,27,9,4,14,747,0,34,72,444,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2016,Utah,48765,UT02500,0,0,0,1,0,14,11,3,0,0,0,0,0,245,8,6,5,8,218,82,59,19,4,313,22,8,9,5,677,0,27,42,417,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2015,Utah,44718,UT02500,0,0,0,2,0,18,17,1,0,0,0,0,0,179,4,6,0,12,157,49,41,4,4,231,20,5,10,5,499,0,22,42,300,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2014,Utah,42579,UT02500,0,0,0,1,0,18,17,1,0,0,0,0,0,168,9,5,6,6,142,43,29,13,1,204,23,6,10,7,457,0,26,45,270,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
