agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Utah County Sheriff's Office,2017,Utah,50455,UT02500,0,0,0,1,0,22,21,1,4,1,1,0,2,256,13,5,5,6,227,79,45,29,5,325,25,9,3,13,712,29,0,0,19,19,0,2,0,1,0,1,222,13,5,5,6,193,19,12,7,0,60,6,2,1,3,328,29,0,0,9,9,0,0,0,0,0,0,43,0,3,0,1,39,3,1,2,0,27,1,1,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2016,Utah,48765,UT02500,0,0,0,1,0,12,9,3,0,0,0,0,0,245,8,6,5,8,218,73,54,15,4,268,22,8,9,5,621,27,1,0,12,8,4,0,0,0,0,0,215,8,6,6,8,187,32,26,5,1,81,10,5,3,2,351,28,0,0,2,2,0,0,0,0,0,0,28,0,4,0,1,23,4,2,1,1,22,1,0,0,1,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2015,Utah,44718,UT02500,0,0,0,2,0,18,17,1,0,0,0,0,0,179,4,6,0,12,157,49,41,4,4,231,20,5,10,5,499,22,1,0,12,12,0,0,0,0,0,0,147,4,6,1,12,124,10,10,0,0,55,5,2,1,2,230,23,0,0,1,1,0,0,0,0,0,0,19,0,1,0,0,18,4,4,0,0,29,2,1,0,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2014,Utah,42579,UT02500,0,0,0,1,0,18,17,1,0,0,0,0,0,168,9,5,6,6,142,43,29,13,1,204,23,6,10,7,457,26,0,0,15,14,1,0,0,0,0,0,148,8,4,5,3,128,10,8,2,0,66,8,3,2,3,247,20,0,0,7,7,0,0,0,0,0,0,17,0,1,1,0,15,3,3,0,0,24,1,0,1,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2013,Utah,43096,UT02500,0,0,0,0,1,23,23,0,0,0,0,0,0,181,6,5,3,2,165,42,22,20,0,259,21,7,6,8,527,16,0,1,19,19,0,0,0,0,0,0,153,6,4,3,2,138,10,6,4,0,59,4,0,0,4,246,15,0,0,18,18,0,0,0,0,0,0,21,0,3,0,0,18,2,0,2,0,22,0,0,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2012,Utah,38223,UT02500,0,0,0,0,0,3,3,0,0,0,0,0,0,191,3,12,1,0,175,62,32,28,2,255,12,2,4,6,523,16,0,0,3,3,0,0,0,0,0,0,165,2,12,1,0,150,19,9,10,0,56,3,0,1,2,246,15,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,1,0,1,0,14,1,0,0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2011,Utah,37460,UT02500,0,0,0,0,0,5,5,0,0,0,0,0,0,169,8,8,12,3,138,104,59,40,5,245,13,5,5,3,536,31,0,0,5,5,0,0,0,0,0,0,138,8,8,11,3,108,17,7,9,1,52,3,1,0,2,215,30,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,3,2,1,0,13,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2010,Utah,36751,UT02500,0,0,0,1,0,4,4,0,0,0,0,0,0,169,4,1,2,2,160,77,38,37,2,252,10,2,4,4,513,9,0,0,3,3,0,0,0,0,0,0,142,4,1,1,2,134,18,7,10,1,75,4,1,1,2,242,8,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,4,1,3,0,17,2,1,0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2009,Utah,43557,UT02500,0,0,0,1,1,6,6,0,0,0,0,0,0,183,4,4,3,0,172,89,41,44,4,293,23,7,3,13,596,11,0,1,5,5,0,0,0,0,0,0,150,3,5,2,0,140,25,9,15,1,61,8,3,2,3,250,10,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,22,5,1,4,0,24,5,3,0,2,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah County Sheriff's Office,2008,Utah,20148,UT02500,0,0,2,0,0,12,12,0,3,0,0,0,3,146,11,10,6,5,114,101,43,53,5,264,27,18,6,3,553,32,0,0,13,13,0,0,0,0,0,0,135,10,9,6,6,104,18,7,11,0,69,6,4,1,1,241,31,0,0,2,2,0,0,0,0,0,0,19,0,0,2,2,15,1,0,1,0,18,1,1,0,0,41,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
