agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hialeah Gardens Police Department,1971,Florida,508,FL01316,36,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0
Hialeah Gardens Police Department,1972,Florida,523,FL01316,46,0,5,0,2,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
Hialeah Gardens Police Department,1973,Florida,842,FL01316,42,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,16,0,1,0,0,0,0,0,15,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Hialeah Gardens Police Department,1974,Florida,1085,FL01316,102,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,0,0,0,7,0,0,0,24,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,9,0,2,0,0,0,0,0,0,0,4,0,0,0
Hialeah Gardens Police Department,1975,Florida,1086,FL01316,103,0,13,0,3,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,1,0,0,0,14,0,2,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,67,0,7,0,8,0,2,0,3,0,0,0,3,0,0,0
Hialeah Gardens Police Department,1976,Florida,987,FL01316,119,0,32,0,30,0,25,0,33,0,26,0,0,0,0,0,3,0,3,0,17,0,17,0,3,0,1,0,10,0,5,0,17,0,0,0,1,0,0,0,14,0,0,0,2,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,59,0,4,0,6,0,1,0,0,0,0,0,2,0,1,0
Hialeah Gardens Police Department,1977,Florida,1008,FL01316,139,7,39,0,18,0,14,0,30,3,24,0,1,0,1,0,0,0,0,0,3,0,2,0,12,3,10,0,14,0,11,0,33,3,5,0,1,0,0,0,27,3,4,0,5,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,65,1,9,0,5,0,0,0,1,0,0,0,2,0,0,0
Hialeah Gardens Police Department,1978,Florida,1472,FL01316,178,4,30,0,7,0,1,0,30,1,20,0,0,0,0,0,0,0,0,0,3,0,0,0,23,1,19,0,4,0,1,0,47,3,5,0,0,0,0,0,40,3,5,0,7,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,96,0,4,0,1,0,0,0,0,0,0,0,2,0,1,0
Hialeah Gardens Police Department,1979,Florida,1062,FL01316,264,21,46,0,9,0,2,0,42,10,23,0,5,0,2,0,0,0,0,0,1,0,0,0,33,10,21,0,3,0,0,0,59,2,5,0,8,0,0,0,39,2,4,0,12,0,1,0,18,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,0,0,0,0,1,1,1,0,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,140,8,13,0,8,0,1,0,7,0,2,0,3,0,0,0
Hialeah Gardens Police Department,1980,Florida,2652,FL01316,342,9,87,0,5,0,1,0,41,3,25,0,1,0,0,0,0,0,0,0,1,0,0,0,36,3,24,0,3,0,1,0,98,2,20,0,7,0,2,0,60,2,13,0,31,0,5,0,34,0,7,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,1,0,0,0,1,0,0,0,12,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,155,4,33,0,23,0,5,0,8,0,1,0,3,0,1,0
