agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Riley County Police Department,2023,Kansas,70746,KS08100,0,0,0,0,0,34,34,0,7,6,0,0,1,902,43,32,54,36,737,125,44,73,8,901,62,35,12,15,2031,0,165,206,1088,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2022,Kansas,72513,KS08100,0,0,0,1,0,30,30,0,5,0,0,2,3,993,62,20,44,27,840,106,61,45,0,724,72,40,19,13,1931,0,153,189,902,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2021,Kansas,73750,KS08100,0,0,0,1,0,42,42,0,15,7,1,2,5,1021,52,32,35,44,858,157,93,64,0,932,87,47,23,17,2255,0,163,221,1176,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2020,Kansas,74392,KS08100,0,0,21,3,0,36,36,0,13,5,1,1,6,1020,66,31,34,43,846,199,121,78,0,975,97,64,22,11,2343,0,174,226,1271,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2019,Kansas,73856,KS08100,0,0,0,1,0,32,32,0,21,10,1,3,7,1119,83,29,34,63,910,231,165,66,0,998,105,62,32,11,2507,0,209,263,1334,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2018,Kansas,74316,KS08100,0,0,0,1,1,55,55,0,28,13,2,3,10,1135,42,48,32,45,968,166,75,80,11,1024,89,43,29,17,2499,0,167,251,1279,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2017,Kansas,73583,KS08100,0,0,42,2,1,59,56,3,23,8,1,2,12,1104,44,29,37,34,960,226,126,95,5,1043,77,52,18,7,2535,0,144,228,1346,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2016,Kansas,75609,KS08100,0,0,0,1,0,50,50,0,20,7,2,2,9,1035,40,37,31,21,906,167,76,81,10,1000,67,43,13,11,2340,0,129,200,1234,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2015,Kansas,76024,KS08100,0,0,0,2,0,33,33,0,22,5,3,0,14,995,23,31,32,32,877,228,135,87,6,930,73,44,21,8,2283,0,118,175,1231,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2014,Kansas,76426,KS08100,0,0,0,1,0,32,32,0,29,13,1,1,14,941,23,39,36,23,820,205,105,84,16,880,29,20,6,3,2117,0,121,183,1114,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2013,Kansas,76853,KS08100,0,0,0,5,0,24,24,0,16,4,0,0,12,963,25,30,34,15,859,223,89,107,27,971,45,27,14,4,2247,0,104,149,1239,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2012,Kansas,73370,KS08100,0,0,0,1,0,28,28,0,22,11,4,2,5,920,21,34,39,30,796,226,81,120,25,1102,40,24,9,7,2339,0,124,175,1368,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2011,Kansas,71567,KS08100,0,0,0,5,0,31,31,0,20,9,1,0,10,921,26,27,39,29,800,294,116,149,29,1083,34,20,6,8,2388,0,121,177,1411,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2010,Kansas,71115,KS08100,0,0,0,2,0,31,31,0,16,7,1,1,7,923,20,38,24,61,780,244,107,111,26,1152,18,16,2,0,2386,0,143,192,1414,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2009,Kansas,72095,KS08100,0,0,0,4,1,50,49,1,20,6,2,1,11,1177,23,18,37,58,1041,276,141,111,24,1286,45,27,6,12,2859,0,136,210,1607,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2008,Kansas,70053,KS08100,0,0,0,3,0,42,41,1,30,9,1,3,17,1149,18,17,48,67,999,338,205,101,32,1362,71,43,10,18,2995,0,150,225,1771,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2007,Kansas,62409,KS08100,0,0,0,3,0,41,41,0,17,7,2,2,6,1122,23,36,44,55,964,289,108,166,15,1295,72,48,10,14,2839,0,158,219,1656,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2006,Kansas,63270,KS08100,0,0,0,0,0,39,39,0,24,5,2,2,15,1153,43,35,54,67,954,255,114,116,25,1412,68,39,16,13,2951,0,199,262,1735,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2005,Kansas,63281,KS08100,0,0,0,0,1,25,24,1,20,5,1,2,12,990,20,32,63,67,808,245,121,108,16,1149,47,33,5,9,2477,0,182,227,1441,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2004,Kansas,62565,KS08100,0,0,0,3,0,27,27,0,18,5,2,1,10,793,17,20,40,43,673,262,114,126,22,1248,52,32,9,11,2403,0,120,168,1562,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2003,Kansas,61653,KS08100,0,0,0,1,0,29,29,0,13,5,0,1,7,718,21,23,56,43,575,275,149,117,9,1399,71,57,5,9,2506,0,143,186,1745,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2002,Kansas,63485,KS08100,0,0,0,2,0,32,31,1,16,7,4,1,4,710,15,27,51,54,563,499,229,264,6,1135,64,57,0,7,2458,0,147,197,1698,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2001,Kansas,18056,KS08100,0,0,0,4,0,24,24,0,19,13,0,3,3,881,22,17,78,26,738,263,126,130,7,1241,56,44,8,4,2488,0,143,190,1560,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2000,Kansas,62843,KS08100,0,0,0,0,0,32,30,2,22,10,1,4,7,847,17,23,71,28,708,273,119,140,14,1498,84,54,18,12,2756,0,139,193,1855,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,1999,Kansas,,KS08100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley County Police Department,1998,Kansas,,KS08100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley County Police Department,1997,Kansas,,KS08100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley County Police Department,1996,Kansas,,KS08100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley County Police Department,1995,Kansas,,KS08100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley County Police Department,1994,Kansas,,KS08100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley County Police Department,1993,Kansas,,KS08100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley County Police Department,1992,Kansas,30158,KS08100,0,0,0,0,0,5,5,0,4,1,1,0,2,162,12,6,6,3,135,86,55,31,0,187,13,10,0,3,457,0,27,36,286,322,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,9,0,0,1,8,9
Riley County Police Department,1991,Kansas,29824,KS08100,0,0,0,0,0,2,2,0,2,1,1,0,0,77,2,2,3,7,63,66,43,18,5,125,13,6,3,4,285,0,14,18,204,222,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,11,3,2,1,0,20,0,0,1,18,19
Riley County Police Department,1990,Kansas,29616,KS08100,0,0,0,0,0,0,0,0,1,0,0,0,1,68,1,3,8,10,46,69,44,23,2,137,10,6,3,1,285,0,22,23,216,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,14,0,0,0,14,14
Riley County Police Department,1989,Kansas,30150,KS08100,0,0,0,0,0,1,1,0,0,0,0,0,0,43,3,3,1,1,35,67,45,17,5,158,12,7,1,4,281,0,8,9,237,246,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,3,1,0,10,1,0,1,0,18,0,0,0,15,15
Riley County Police Department,1988,Kansas,30084,KS08100,0,0,0,0,0,3,3,0,0,0,0,0,0,55,2,4,8,1,40,66,35,26,5,145,10,8,0,2,279,0,15,18,221,239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,8,1,0,1,0,13,0,0,0,12,12
Riley County Police Department,1987,Kansas,31709,KS08100,0,0,1,0,0,1,1,0,2,1,0,0,1,38,1,5,2,2,28,58,29,25,4,132,7,4,2,1,238,0,10,13,197,210,0,0,0,0,0,1,0,0,1,0,3,2,0,1,0,0,4,3,1,0,6,0,0,0,0,14,0,3,4,10,14
Riley County Police Department,1986,Kansas,31331,KS08100,0,0,6,1,0,3,3,0,3,1,0,2,0,53,7,6,5,2,33,56,36,20,0,114,9,4,2,3,239,0,20,27,179,206,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,1,1,0,0,11,0,0,2,9,11
Riley County Police Department,1985,Kansas,30001,KS08100,0,0,2,0,0,2,2,0,0,0,0,0,0,38,2,4,4,5,23,56,33,20,3,97,6,2,0,4,199,0,15,17,159,176,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,8,2,1,0,1,14,0,1,2,12,14
Riley County Police Department,1984,Kansas,30520,KS08100,0,0,4,0,0,1,1,0,1,0,0,0,1,49,4,6,3,6,30,62,39,22,1,124,7,2,2,3,244,0,19,21,193,214,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,1,1,0,0,13,0,0,1,11,12
