agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Riley County Police Department,2017,Kansas,73583,KS08100,2,1,55,52,3,23,8,1,3,11,1099,44,29,37,31,958,226,127,94,5,1051,78,52,19,7,2535,141,1,0,20,19,1,9,2,1,2,4,532,18,18,23,16,457,31,16,13,2,190,21,16,3,2,804,75,0,0,3,3,0,1,0,0,1,0,72,2,1,0,4,65,2,2,0,0,26,1,0,1,0,105,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2016,Kansas,75609,KS08100,1,0,44,44,0,20,7,2,2,9,1022,40,37,31,20,894,164,73,81,10,993,66,42,13,11,2310,128,1,0,11,11,0,5,2,0,1,2,527,19,27,24,15,442,23,13,9,1,204,18,16,2,0,789,85,0,0,0,0,0,0,0,0,0,0,41,1,3,2,2,33,3,2,1,0,25,3,3,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2015,Kansas,76024,KS08100,2,0,33,33,0,22,5,3,0,14,995,23,31,32,32,877,228,135,87,6,930,73,44,21,8,2283,118,2,0,15,15,0,5,1,0,0,4,537,20,16,26,19,456,27,16,10,1,220,10,7,1,2,816,81,0,0,2,2,0,0,0,0,0,0,51,5,3,2,0,41,4,3,1,0,35,0,0,0,0,92,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2014,Kansas,76426,KS08100,1,0,32,32,0,29,13,1,1,14,941,23,39,36,23,820,205,105,84,16,880,29,20,6,3,2117,121,2,0,10,10,0,12,7,1,0,4,490,11,24,18,9,428,21,11,10,0,204,13,10,3,0,752,62,0,0,1,1,0,0,0,0,0,0,39,1,3,1,1,33,2,1,1,0,23,0,0,0,0,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2013,Kansas,76853,KS08100,5,0,24,24,0,16,4,0,0,12,963,25,30,34,15,859,223,89,107,27,971,45,27,14,4,2247,104,4,0,9,9,0,5,1,0,0,4,540,9,21,26,7,477,23,11,10,2,205,14,9,5,0,800,63,0,0,1,1,0,0,0,0,0,0,48,0,1,4,1,42,1,0,0,1,20,1,0,1,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2012,Kansas,73370,KS08100,1,0,28,28,0,22,11,4,2,5,920,21,34,39,30,796,226,81,120,25,1102,40,24,9,7,2339,124,1,0,12,12,0,7,3,2,0,2,610,17,16,27,18,532,24,18,6,0,244,10,8,2,0,908,78,0,0,0,0,0,1,0,0,0,1,23,1,2,0,0,20,2,1,1,0,13,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2011,Kansas,71567,KS08100,5,0,31,31,0,20,9,1,0,10,921,26,27,39,29,800,294,116,149,29,1083,34,20,6,8,2388,121,3,0,19,19,0,4,2,0,0,2,601,18,20,37,21,505,42,16,23,3,259,12,6,3,3,940,96,1,0,2,2,0,1,1,0,0,0,31,0,1,3,1,26,6,2,3,1,28,1,1,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2010,Kansas,71115,KS08100,2,0,31,31,0,16,7,1,1,7,923,20,38,24,61,780,244,107,111,26,1152,18,16,2,0,2386,143,3,0,16,16,0,6,3,1,0,2,608,9,24,11,42,522,35,23,9,3,257,5,5,0,0,930,86,0,0,1,1,0,1,1,0,0,0,25,0,2,1,1,21,4,3,1,0,43,2,2,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2009,Kansas,72095,KS08100,4,1,50,49,1,20,6,2,1,11,1177,23,18,37,58,1041,276,141,111,24,1286,45,27,6,12,2859,136,3,1,17,16,1,5,0,1,0,4,678,18,12,21,43,584,36,18,18,0,297,12,12,0,0,1049,94,0,0,2,2,0,1,0,0,0,1,41,2,2,0,1,36,7,4,3,0,32,1,1,0,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley County Police Department,2008,Kansas,70053,KS08100,3,0,42,41,1,30,9,1,3,17,1149,18,17,48,67,999,338,205,101,32,1362,71,43,10,18,2995,150,4,0,24,24,0,11,6,1,1,3,638,8,15,32,31,552,37,22,14,1,307,20,13,4,3,1041,86,0,0,2,2,0,0,0,0,0,0,40,0,2,0,0,38,3,2,1,0,38,5,4,1,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
